trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2022-02-07,2022-02-04,buy,XOP.US,110.5699997,0.002457533473,0.2717294754,entry,1,2,,,,
2022-02-09,2022-02-08,sell,XES.US,59.04999924,0.005687353777,0.3358382362,momentum,33,33,0.05389970594,35,-0.06603599909,0.09941102652
2022-02-09,2022-02-08,sell,XOP.US,107.8600006,0.002457533473,0.2650695619,momentum,32,32,-0.02450935237,2,-0.03608571832,0.02071087023
2022-02-09,2022-02-08,buy,XME.US,46.52999878,0.006457208402,0.3004538991,entry,1,1,,,,
2022-02-09,2022-02-08,buy,XLF.US,41,0.007328143879,0.3004538991,entry,2,2,,,,
2022-02-11,2022-02-10,sell,XLE.US,34.43999863,0.01066117202,0.3671707497,momentum,25,21,0.1522248019,37,-0.01137504716,0.1781532577
2022-02-11,2022-02-10,buy,COPX.US,41.09000015,0.008935769004,0.3671707497,entry,1,2,,,,
2022-02-16,2022-02-15,sell,XLF.US,40,0.007328143879,0.2931257552,momentum,25,22,-0.0243902439,7,-0.04073166266,0.009512180235
2022-02-16,2022-02-15,buy,XES.US,62.66999817,0.004677289991,0.2931257552,entry,3,3,,,,
2022-03-15,2022-03-14,sell,COPX.US,39.90000153,0.008935769004,0.3565371969,momentum,31,28,-0.02896078419,32,-0.0479435681,0.09394014592
2022-03-15,2022-03-14,buy,KRE.US,70.91999817,0.005027315371,0.3565371969,entry,1,4,,,,
2022-03-18,2022-03-17,sell,XME.US,57.95000076,0.006457208402,0.3741952318,momentum,35,23,0.245433103,37,-0.004298236697,0.2974425213
2022-03-18,2022-03-17,sell,KRE.US,71.83999634,0.005027315371,0.3611623178,momentum,25,30,0.01297233774,3,-0.01931747254,0.03073886578
2022-03-18,2022-03-17,buy,XTN.US,88.25,0.004166331726,0.3676787748,entry,1,1,,,,
2022-03-18,2022-03-17,buy,XLV.US,136.0700073,0.002702129456,0.3676787748,entry,2,2,,,,
2022-03-21,2022-03-18,sell,XES.US,72.66000366,0.004677289991,0.3398519079,momentum,35,29,0.1594065069,33,-0.06047546213,0.2813149098
2022-03-21,2022-03-18,buy,XSD.US,208.0099945,0.001633824897,0.3398519079,entry,1,1,,,,
2022-03-22,2022-03-21,sell,XLV.US,136.6000061,0.002702129456,0.3691109001,momentum,36,33,0.003895044836,4,-0.003013181745,0.01175858572
2022-03-22,2022-03-21,buy,URA.US,26.84000015,0.01375226893,0.3691109001,entry,1,1,,,,
2022-03-24,2022-03-23,sell,XTN.US,88.73999786,0.004166331726,0.3697202685,momentum,30,25,0.005552383725,6,-0.00600565189,0.01903683065
2022-03-24,2022-03-23,sell,XSD.US,206.4400024,0.001633824897,0.3372868158,momentum,27,27,-0.007547676106,3,-0.02023937102,0.01822031943
2022-03-24,2022-03-23,buy,XME.US,62.02999878,0.005698912608,0.3535035421,entry,1,1,,,,
2022-03-24,2022-03-23,buy,COPX.US,45.81000137,0.007716732843,0.3535035421,entry,2,2,,,,
2022-03-29,2022-03-28,sell,URA.US,25.20000076,0.01375226893,0.3465571875,momentum,35,34,-0.06110280851,7,-0.0607302928,0.01304025259
2022-03-29,2022-03-28,buy,CIBR.US,53.68999863,0.006454781083,0.3465571875,entry,1,2,,,,
2022-04-07,2022-04-06,sell,COPX.US,44.58000183,0.007716732843,0.3440119642,momentum,20,22,-0.02685002195,14,-0.0347085812,0.03099755788
2022-04-07,2022-04-06,sell,CIBR.US,51.11999893,0.006454781083,0.3299684021,momentum,25,25,-0.04786738239,9,-0.05233744888,0.004656360708
2022-04-07,2022-04-06,buy,XLU.US,38.43000031,0.008768935219,0.3369901832,entry,1,1,,,,
2022-04-07,2022-04-06,buy,XLRE.US,49.61999893,0.00679141859,0.3369901832,entry,2,2,,,,
2022-04-19,2022-04-18,sell,XLRE.US,48.90999985,0.00679141859,0.3321682822,momentum,24,21,-0.01430872833,12,-0.0249898809,0.004232222968
2022-04-19,2022-04-18,buy,XES.US,81.84999847,0.004058256425,0.3321682822,entry,1,1,,,,
2022-04-20,2022-04-19,sell,XLU.US,38.49000168,0.008768935219,0.3375163313,momentum,30,22,0.001561315972,13,-0.02003644163,0.004813983134
2022-04-20,2022-04-19,buy,XOP.US,144.4700012,0.00233623817,0.3375163313,entry,3,3,,,,
2022-04-25,2022-04-22,sell,XME.US,56.72000122,0.005698912608,0.3232423301,momentum,31,31,-0.08560370245,32,-0.06561340924,0.07415764251
2022-04-25,2022-04-22,sell,XES.US,71.48999786,0.004058256425,0.2901247431,momentum,26,23,-0.1265730092,6,-0.09688455043,0.0151496382
2022-04-25,2022-04-22,buy,XLRE.US,49.31000137,0.006219499657,0.3066835366,entry,1,1,,,,
2022-04-25,2022-04-22,buy,XLP.US,79.48999786,0.003858139953,0.3066835366,entry,2,2,,,,
2022-04-26,2022-04-25,sell,XOP.US,131.4600067,0.00233623817,0.3071218856,momentum,33,31,-0.09005325948,6,-0.1417595569,0.02214990601
2022-04-26,2022-04-25,buy,XTN.US,83.29000092,0.003687380024,0.3071218856,entry,3,3,,,,
2022-05-02,2022-04-29,sell,XLRE.US,46.72999954,0.006219499657,0.2906372161,momentum,26,24,-0.05232207989,7,-0.05718920333,0.002839168237
2022-05-02,2022-04-29,buy,XLB.US,42.56999969,0.006827277853,0.2906372161,entry,1,2,,,,
2022-05-05,2022-05-04,sell,XLP.US,77.69999695,0.003858139953,0.2997774626,momentum,28,22,-0.02251856792,10,-0.05032079642,0.005157927703
2022-05-05,2022-05-04,buy,XLE.US,41.16500092,0.007282338295,0.2997774626,entry,1,1,,,,
2022-05-09,2022-05-06,sell,XTN.US,78.63999939,0.003687380024,0.2899755628,momentum,24,24,-0.0558290488,13,-0.05486852737,0.01428745862
2022-05-09,2022-05-06,buy,XOP.US,138.2299957,0.002097775966,0.2899755628,entry,2,2,,,,
2022-06-01,2022-05-31,sell,XLB.US,43.08499908,0.006827277853,0.29415326,momentum,25,22,0.01209770715,30,-0.06319000813,0.04016911197
2022-06-01,2022-05-31,buy,XSD.US,183.5899963,0.001602229239,0.29415326,entry,2,3,,,,
2022-06-07,2022-06-06,sell,XSD.US,178.9100037,0.001602229239,0.2866548389,momentum,33,31,-0.02549154512,6,-0.03121082761,0.02167880095
2022-06-07,2022-06-06,buy,TAN.US,76.20999908,0.003761380952,0.2866548389,entry,2,2,,,,
2022-06-17,2022-06-16,sell,XOP.US,139,0.002097775966,0.2915908593,momentum,23,21,0.005570457182,39,-0.106778521,0.2343196151
2022-06-17,2022-06-16,buy,GDX.US,30.70000076,0.009498073356,0.2915908593,entry,1,3,,,,
2022-06-21,2022-06-17,sell,XLE.US,37.30500031,0.007282338295,0.2716676323,momentum,37,33,-0.09376899124,47,-0.1181829605,0.1333656684
2022-06-21,2022-06-17,sell,GDX.US,30.35000038,0.009498073356,0.28826653,momentum,22,21,-0.01140066361,4,-0.01824108662,0.002931600989
2022-06-21,2022-06-17,buy,XHS.US,80.40000153,0.00348217756,0.2799670811,entry,1,3,,,,
2022-06-21,2022-06-17,buy,XBI.US,68.66000366,0.004077586167,0.2799670811,entry,2,5,,,,
2022-06-30,2022-06-29,sell,TAN.US,68.83000183,0.003761380952,0.2588958578,momentum,28,25,-0.09683765047,23,-0.1377771962,0.03188558371
2022-06-30,2022-06-29,buy,XLU.US,34.46500015,0.007511848446,0.2588958578,entry,1,3,,,,
2022-07-08,2022-07-07,sell,XLU.US,34.99000168,0.007511848446,0.2628395897,momentum,30,23,0.01523288912,8,-0.008994672042,0.04410272598
2022-07-08,2022-07-07,buy,TAN.US,74.55999756,0.003525209205,0.2628395897,entry,3,3,,,,
2022-07-13,2022-07-12,sell,TAN.US,69.05999756,0.003525209205,0.2434509391,momentum,22,25,-0.07376609684,5,-0.06008578158,0.03285950453
2022-07-13,2022-07-12,buy,XHB.US,57.43000031,0.004239089985,0.2434509391,entry,3,3,,,,
2022-07-20,2022-07-19,sell,XBI.US,83.44999695,0.004077586167,0.3402745532,momentum,29,23,0.2154091538,29,-0.0001456763137,0.2325952919
2022-07-20,2022-07-19,buy,SMH.US,111.1050034,0.003062639331,0.3402745532,entry,1,1,,,,
2022-07-21,2022-07-20,sell,XHB.US,60.63999939,0.004239089985,0.2570584141,momentum,25,22,0.05589411575,8,-0.01184050673,0.05815775962
2022-07-21,2022-07-20,buy,XSD.US,172.9499969,0.001486316384,0.2570584141,entry,1,1,,,,
2022-07-29,2022-07-28,sell,XHS.US,95.08999634,0.00348217756,0.3311202514,momentum,26,23,0.1827113748,38,-0.005970190893,0.1960199233
2022-07-29,2022-07-28,buy,TAN.US,82.73000336,0.004002420379,0.3311202514,entry,1,1,,,,
2022-08-10,2022-08-09,sell,SMH.US,117.7300034,0.003062639331,0.3605645387,momentum,39,38,0.05962827775,21,-0.005895381746,0.1058908153
2022-08-10,2022-08-09,sell,XSD.US,181.9700012,0.001486316384,0.2704649942,momentum,30,29,0.0521538273,20,-0.03960677054,0.09875687848
2022-08-10,2022-08-09,buy,XBI.US,92.79000092,0.003400309983,0.3155147665,entry,1,1,,,,
2022-08-10,2022-08-09,buy,KCE.US,84.83000183,0.003719377103,0.3155147665,entry,2,3,,,,
2022-08-17,2022-08-16,sell,TAN.US,86.19999695,0.004002420379,0.3450086245,momentum,30,27,0.04194359302,19,-0.03481209677,0.1014142276
2022-08-17,2022-08-16,sell,XBI.US,90.90000153,0.003400309983,0.3090881827,momentum,29,23,-0.02036856742,7,-0.02855912814,0.02575707906
2022-08-17,2022-08-16,buy,XRT.US,73.15000153,0.004470928185,0.3270484036,entry,1,1,,,,
2022-08-17,2022-08-16,buy,KBE.US,51.84000015,0.006308804063,0.3270484036,entry,2,2,,,,
2022-08-23,2022-08-22,sell,XRT.US,67.69999695,0.004470928185,0.3026818245,momentum,26,27,-0.07450450395,6,-0.08325364102,0.004647933435
2022-08-23,2022-08-22,buy,XOP.US,146.1199951,0.00207146068,0.3026818245,entry,1,1,,,,
2022-08-24,2022-08-23,sell,KCE.US,83.30999756,0.003719377103,0.3098612974,momentum,24,23,-0.0179182393,14,-0.02286929623,0.04137680574
2022-08-24,2022-08-23,buy,XLE.US,41.09000015,0.007541039091,0.3098612974,entry,2,3,,,,
2022-08-25,2022-08-24,sell,KBE.US,49.54000092,0.006308804063,0.3125381591,momentum,31,24,-0.0443672691,8,-0.050925914,0.003472228099
2022-08-25,2022-08-24,buy,URA.US,22.79999924,0.01370781445,0.3125381591,entry,1,1,,,,
2022-09-02,2022-09-01,sell,XOP.US,143.7299957,0.00207146068,0.2977310347,momentum,24,23,-0.01635641575,10,-0.05474952277,0.05139618133
2022-09-02,2022-09-01,buy,XLU.US,37.79999924,0.00787648256,0.2977310347,entry,1,1,,,,
2022-09-08,2022-09-07,sell,XLE.US,39.32500076,0.007541039091,0.296551368,momentum,37,35,-0.04295447513,15,-0.06570943667,0.03650523228
2022-09-08,2022-09-07,buy,TAN.US,87,0.003408636414,0.296551368,entry,1,1,,,,
2022-09-16,2022-09-15,sell,URA.US,21.73999977,0.01370781445,0.2980078831,momentum,33,32,-0.0464912062,22,-0.05263153052,0.06754390206
2022-09-16,2022-09-15,sell,XLU.US,37.24000168,0.00787648256,0.2933202237,momentum,24,21,-0.01481475053,14,-0.01613758261,0.03465612169
2022-09-16,2022-09-15,buy,MLPX.US,42.13000107,0.007017898075,0.2956640534,entry,1,1,,,,
2022-09-16,2022-09-15,buy,XES.US,63.81999969,0.004632780552,0.2956640534,entry,2,3,,,,
2022-09-20,2022-09-19,sell,XES.US,61.22999954,0.004632780552,0.2836651511,momentum,27,25,-0.04058289196,4,-0.06581010315,0.001096830071
2022-09-20,2022-09-19,buy,KBE.US,48.00999832,0.005908459925,0.2836651511,entry,1,2,,,,
2022-09-21,2022-09-20,sell,TAN.US,82.08000183,0.003408636414,0.2797808831,momentum,24,22,-0.05655170309,13,-0.0632183908,0.02080456964
2022-09-21,2022-09-20,buy,KRE.US,63.72000122,0.004390785903,0.2797808831,entry,1,1,,,,
2022-09-26,2022-09-23,sell,MLPX.US,37.25999832,0.007017898075,0.2614868705,momentum,27,24,-0.1155946504,10,-0.1155946504,0
2022-09-26,2022-09-23,buy,XLU.US,35.79000092,0.007306143163,0.2614868705,entry,1,1,,,,
2022-09-29,2022-09-28,sell,KBE.US,44.77000046,0.005908459925,0.2645217535,momentum,31,27,-0.06748589829,9,-0.08394082317,0.01583008046
2022-09-29,2022-09-28,sell,XLU.US,34.61500168,0.007306143163,0.2529021579,momentum,34,35,-0.0328303774,3,-0.0428890698,0.001257283258
2022-09-29,2022-09-28,buy,XHS.US,88.29000092,0.002930252045,0.2587119557,entry,1,1,,,,
2022-09-29,2022-09-28,buy,XLV.US,123.4700012,0.002095342619,0.2587119557,entry,2,2,,,,
2022-09-30,2022-09-29,sell,KRE.US,59.09000015,0.004390785903,0.2594515397,momentum,22,21,-0.07266166007,9,-0.08364723366,0.01067169322
2022-09-30,2022-09-29,buy,SIL.US,23.51000023,0.01103579486,0.2594515397,entry,1,1,,,,
2022-10-05,2022-10-04,sell,XLV.US,125.6600037,0.002095342619,0.2633007611,momentum,24,24,0.01773712173,6,-0.02024783328,0.02470231953
2022-10-05,2022-10-04,buy,XOP.US,139.75,0.001884084158,0.2633007611,entry,2,2,,,,
2022-10-06,2022-10-05,sell,XHS.US,92.55999756,0.002930252045,0.2712241221,momentum,27,27,0.04836330953,7,-0.008721307787,0.05210101287
2022-10-06,2022-10-05,buy,XES.US,63.45999908,0.004273938323,0.2712241221,entry,1,1,,,,
2022-10-17,2022-10-14,sell,SIL.US,24.05999947,0.01103579486,0.2655212184,momentum,26,26,0.02339426762,17,-0.009783051467,0.1322841591
2022-10-17,2022-10-14,buy,KIE.US,38.45000076,0.006905623229,0.2655212184,entry,1,1,,,,
2022-10-26,2022-10-25,sell,KIE.US,39.33000183,0.006905623229,0.2715981742,momentum,31,29,0.02288689339,9,-0.02028615289,0.02470743158
2022-10-26,2022-10-25,buy,XLE.US,43.88000107,0.006189566263,0.2715981742,entry,2,2,,,,
2022-10-28,2022-10-27,sell,XOP.US,151.25,0.001884084158,0.284967729,momentum,26,24,0.08228980322,23,-0.03227187483,0.1097674157
2022-10-28,2022-10-27,buy,XME.US,48.75999832,0.005844293248,0.284967729,entry,1,2,,,,
2022-10-31,2022-10-28,sell,XME.US,48.18999863,0.005844293248,0.2816364836,momentum,29,24,-0.01168990391,3,-0.02850696139,0.004101738512
2022-10-31,2022-10-28,buy,XLI.US,94.16000366,0.002991041553,0.2816364836,entry,2,2,,,,
2022-11-11,2022-11-10,sell,XLE.US,46.11500168,0.006189566263,0.2854318586,momentum,35,33,0.05093437912,16,-0.001253425338,0.06517776984
2022-11-11,2022-11-10,buy,SIL.US,27.94000053,0.01021588594,0.2854318586,entry,1,2,,,,
2022-11-14,2022-11-11,sell,XLI.US,99.23999786,0.002991041553,0.2968309573,momentum,27,21,0.0539506585,14,-0.02718781955,0.06457087898
2022-11-14,2022-11-11,buy,GDX.US,28.12999916,0.01055211398,0.2968309573,entry,1,2,,,,
2022-11-15,2022-11-14,sell,XES.US,81.93000031,0.004273938323,0.3501637681,momentum,31,23,0.2910495034,40,-0.06350455149,0.3249291372
2022-11-15,2022-11-14,buy,BOTZ.US,21.77000046,0.01608469273,0.3501637681,entry,2,7,,,,
2022-11-18,2022-11-17,sell,SIL.US,27.30999947,0.01021588594,0.2789958396,momentum,25,24,-0.02254835562,7,-0.04581247896,0.03256978633
2022-11-18,2022-11-17,sell,GDX.US,27.04000092,0.01055211398,0.2853291716,momentum,27,25,-0.03874860568,4,-0.04585848015,0.01279774693
2022-11-18,2022-11-17,buy,XLE.US,45.32500076,0.006225317172,0.2821625056,entry,1,5,,,,
2022-11-18,2022-11-17,buy,SMH.US,111.3450012,0.002534128183,0.2821625056,entry,2,1,,,,
2022-11-21,2022-11-18,sell,BOTZ.US,20.68000031,0.01608469273,0.3326314506,momentum,34,30,-0.05006890812,6,-0.04593477166,0.005971481765
2022-11-21,2022-11-18,buy,TAN.US,80.94000244,0.004109605147,0.3326314506,entry,1,1,,,,
2022-11-22,2022-11-21,sell,XLE.US,45.75999832,0.006225317172,0.2848705034,momentum,36,34,0.009597298428,4,-0.03706564317,0.01356862335
2022-11-22,2022-11-21,buy,XLP.US,75.94999695,0.003750763855,0.2848705034,entry,1,2,,,,
2022-11-28,2022-11-25,sell,TAN.US,81.19999695,0.004109605147,0.3336999254,momentum,34,31,0.003212188028,7,-0.01717320667,0.02569797552
2022-11-28,2022-11-25,buy,XME.US,51.75,0.006448307737,0.3336999254,entry,1,2,,,,
2022-11-29,2022-11-28,sell,SMH.US,108.4250031,0.002534128183,0.2747628559,momentum,28,22,-0.02622478007,11,-0.0356100761,0.01522295277
2022-11-29,2022-11-28,buy,XRT.US,65.83999634,0.004173190632,0.2747628559,entry,1,2,,,,
2022-12-01,2022-11-30,sell,XRT.US,67.23000336,0.004173190632,0.2805636202,momentum,27,25,0.02111189393,2,-0.007138420678,0.02247878857
2022-12-01,2022-11-30,buy,COPX.US,36.47999954,0.007690888808,0.2805636202,entry,1,1,,,,
2022-12-02,2022-12-01,sell,XLP.US,76.27999878,0.003750763855,0.2861082623,momentum,30,26,0.004344988075,10,-0.009611530703,0.01658989054
2022-12-02,2022-12-01,buy,GDX.US,29.37000084,0.00974151359,0.2861082623,entry,2,2,,,,
2022-12-12,2022-12-09,sell,XME.US,51.16999817,0.006448307737,0.3299598951,momentum,27,26,-0.01120776485,14,-0.02048311832,0.06299513665
2022-12-12,2022-12-09,buy,SMH.US,109.3850021,0.00301650033,0.3299598951,entry,2,3,,,,
2022-12-16,2022-12-15,sell,GDX.US,28.32999992,0.00974151359,0.2759770792,momentum,31,29,-0.03541031276,14,-0.0367722129,0.03711263923
2022-12-16,2022-12-15,sell,SMH.US,107.1500015,0.00301650033,0.323218015,momentum,30,27,-0.02043242279,4,-0.01910686041,0.07231335081
2022-12-16,2022-12-15,buy,XHB.US,61.88000107,0.004841589236,0.2995975471,entry,1,1,,,,
2022-12-16,2022-12-15,buy,TAN.US,79.20999908,0.00378231979,0.2995975471,entry,2,2,,,,
2022-12-21,2022-12-20,sell,TAN.US,76.80999756,0.00378231979,0.2905199739,momentum,26,21,-0.03029922426,5,-0.0468375095,0.006438608031
2022-12-21,2022-12-20,buy,SIL.US,28.72999954,0.01011207722,0.2905199739,entry,1,1,,,,
2022-12-29,2022-12-28,sell,XHB.US,59.86000061,0.004841589236,0.2898175346,momentum,23,21,-0.0326438336,13,-0.03943119585,0.005817721463
2022-12-29,2022-12-28,buy,XLU.US,35.50999832,0.008161575566,0.2898175346,entry,1,3,,,,
2022-12-30,2022-12-29,sell,COPX.US,35.81999969,0.007690888808,0.2754876348,momentum,27,21,-0.01809210131,29,-0.04248901471,0.03865131209
2022-12-30,2022-12-29,buy,IHI.US,52.40999985,0.005256394497,0.2754876348,entry,1,3,,,,
2023-01-05,2023-01-04,sell,XLU.US,35.29999924,0.008161575566,0.2881036113,momentum,26,21,-0.005913801588,7,-0.02083914105,0.01070124151
2023-01-05,2023-01-04,buy,XBI.US,82.84999847,0.003477412391,0.2881036113,entry,1,2,,,,
2023-01-09,2023-01-06,sell,IHI.US,53.56999969,0.005256394497,0.2815850516,momentum,24,22,0.02213317784,10,-0.008395318222,0.02633087335
2023-01-09,2023-01-06,sell,XBI.US,83.72000122,0.003477412391,0.2911289696,momentum,29,30,0.0105009386,4,-0.0205189738,0.01375979977
2023-01-09,2023-01-06,buy,GDX.US,31.95000076,0.008962660524,0.2863570106,entry,1,1,,,,
2023-01-09,2023-01-06,buy,COPX.US,39.31000137,0.00728458409,0.2863570106,entry,2,2,,,,
2023-01-12,2023-01-11,sell,SIL.US,30.90999985,0.01011207722,0.3125643053,momentum,26,24,0.07587888409,22,-0.03654713727,0.07727118886
2023-01-12,2023-01-11,buy,XSD.US,183.0299988,0.001707721725,0.3125643053,entry,2,2,,,,
2023-01-18,2023-01-17,sell,GDX.US,32.06000137,0.008962660524,0.2873429087,momentum,23,21,0.00344289852,9,-0.02347417784,0.02503909915
2023-01-18,2023-01-17,buy,XES.US,87.19999695,0.003295216958,0.2873429087,entry,1,1,,,,
2023-01-24,2023-01-23,sell,XES.US,84.19999695,0.003295216958,0.2774572578,momentum,23,21,-0.03440367093,6,-0.06410546483,0.004587173622
2023-01-24,2023-01-23,buy,BOTZ.US,23.20000076,0.01195936417,0.2774572578,entry,1,3,,,,
2023-01-30,2023-01-27,sell,COPX.US,40.59999847,0.00728458409,0.2957541029,momentum,30,26,0.03281600244,21,-0.006359704688,0.07071988507
2023-01-30,2023-01-27,buy,AIQ.US,23.07999992,0.0128143026,0.2957541029,entry,2,2,,,,
2023-02-17,2023-02-16,sell,XSD.US,203.0599976,0.001707721725,0.3467699693,momentum,32,30,0.1094356057,36,-0.02152653919,0.1611211588
2023-02-17,2023-02-16,sell,BOTZ.US,23.65999985,0.01195936417,0.2829585544,momentum,27,25,0.01982754609,24,-0.01724144451,0.08211201365
2023-02-17,2023-02-16,buy,XHS.US,94.25,0.003340734874,0.3148642619,entry,1,2,,,,
2023-02-17,2023-02-16,buy,XME.US,56.72999954,0.005550225003,0.3148642619,entry,2,3,,,,
2023-02-22,2023-02-21,sell,AIQ.US,22.75,0.0128143026,0.2915253841,momentum,25,24,-0.01429809033,23,-0.01949743347,0.0649913347
2023-02-22,2023-02-21,buy,COPX.US,38.90000153,0.007494225517,0.2915253841,entry,1,2,,,,
2023-02-24,2023-02-23,sell,XME.US,53.47000122,0.005550225003,0.2967705377,momentum,35,34,-0.05746515685,7,-0.05887537775,0.001233909667
2023-02-24,2023-02-23,sell,COPX.US,37,0.007494225517,0.2772863441,momentum,32,29,-0.04884322497,2,-0.03521857822,0
2023-02-24,2023-02-23,buy,XAR.US,118.5699997,0.002420750963,0.2870284409,entry,2,1,,,,
2023-02-24,2023-02-23,buy,CIBR.US,41.20000076,0.006966709602,0.2870284409,entry,3,3,,,,
2023-03-01,2023-02-28,sell,XHS.US,90.43000031,0.003340734874,0.3021026557,momentum,26,21,-0.04053050074,12,-0.03681698908,0
2023-03-01,2023-02-28,buy,BOTZ.US,23.75,0.01272011182,0.3021026557,entry,1,1,,,,
2023-03-14,2023-03-13,sell,CIBR.US,40.43000031,0.006966709602,0.2816640713,momentum,26,21,-0.01868933115,18,-0.04514564505,0.03592231832
2023-03-14,2023-03-13,buy,SMH.US,120.6999969,0.002333588057,0.2816640713,entry,1,1,,,,
2023-03-15,2023-03-14,sell,XAR.US,113.5899963,0.002420750963,0.274973093,momentum,25,23,-0.04200053445,19,-0.04891627787,0.02850634446
2023-03-15,2023-03-14,buy,XSD.US,195.5299988,0.001406296193,0.274973093,entry,2,4,,,,
2023-03-28,2023-03-27,sell,XSD.US,200.0399933,0.001406296193,0.2813154811,momentum,24,21,0.02306548629,13,-0.02592948446,0.06505396256
2023-03-28,2023-03-27,buy,XLC.US,56.22000122,0.005003832711,0.2813154811,entry,1,1,,,,
2023-03-31,2023-03-30,sell,XLC.US,57,0.005003832711,0.2852184645,momentum,35,29,0.01387404415,3,-0.01138383806,0.01316253731
2023-03-31,2023-03-30,buy,COPX.US,38.72999954,0.007364277508,0.2852184645,entry,1,1,,,,
2023-04-06,2023-04-05,sell,BOTZ.US,24.40999985,0.01272011182,0.3104979275,momentum,28,26,0.02778946726,36,-0.04000003212,0.0741052728
2023-04-06,2023-04-05,sell,SMH.US,125.3199997,0.002333588057,0.2924452546,momentum,29,28,0.03827674286,23,-0.0179369788,0.09183932887
