trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-12-30,0.9452954669,0,0,1,-0.01135973678,-0.06660014075,0,SMH.US
2021-12-31,0.9475211242,0,0,1,0.002354456683,-0.06440249121,1.000613247,XLRE.US
2022-01-03,0.9387427089,0,0,1,-0.009264611649,-0.07307043879,0,XLRE.US
2022-01-04,0.9350850185,0,0,1,-0.003896371631,-0.07668210083,0,XLRE.US
2022-01-05,0.9227777978,0,0,1,-0.01316160611,-0.08883444734,0.9966751031,XLE.US
2022-01-06,0.9433567206,0,0,1,0.02230105973,-0.06851448993,0,XLE.US
2022-01-07,0.9562965293,0,0,1,0.01371677168,-0.05573751587,0,XLE.US
2022-01-10,0.9533344323,0,0,1,-0.003097467007,-0.05866233776,0,XLE.US
2022-01-11,0.9857618024,0,0,1,0.03401468462,-0.02664303405,0,XLE.US
2022-01-12,0.9876325973,0,0,1,0.001897816428,-0.02479578121,0,XLE.US
2022-01-13,0.9826437712,0,0,1,-0.005051297593,-0.02972182794,0,XLE.US
2022-01-14,1.005717167,0,0,1,0.02348093583,-0.006938788439,0,XLE.US
2022-01-18,1.009770506,0,0,1,0.004030297601,-0.00293645622,0,XLE.US
2022-01-19,1.002443261,0,0,1,-0.007256347316,-0.01017149559,0,XLE.US
2022-01-20,0.9932450416,0,0,1,-0.009175799989,-0.01925396397,0,XLE.US
2022-01-21,0.9736015461,0,0,1,-0.01977708899,-0.0386502656,0,XLE.US
2022-01-24,0.9801493581,0,0,1,0.006725350902,-0.0321848513,0,XLE.US
2022-01-25,1.018189172,0,0,1,0.03881022218,0,0,XLE.US
2022-01-26,1.016474252,0,0,1,-0.001684284405,-0.001684284405,0,XLE.US
2022-01-27,1.027543326,0,0,1,0.01088967404,0,0,XLE.US
2022-01-28,1.023177999,0,0,1,-0.004248314264,-0.004248314264,0,XLE.US
2022-01-31,1.027699141,0,0,1,0.00441872509,0,0,XLE.US
2022-02-01,1.064335844,0,0,1,0.03564924969,0,0,XLE.US
2022-02-02,1.067765684,0,0,1,0.00322251694,0,0,XLE.US
2022-02-03,1.057632098,0,0,1,-0.009490459135,-0.009490459135,0,XLE.US
2022-02-04,1.074157681,0,0,1,0.01562507732,0,0,XLE.US
2022-02-07,1.087876923,0,0,1,0.01277209338,0,0,XLE.US
2022-02-08,1.064491778,0,0,1,-0.02149613107,-0.02149613107,0,XLE.US
2022-02-09,1.073378129,0,0,1,0.00834797459,-0.01332760564,0,XLE.US
2022-02-10,1.073549505,0,0,1,0.0001596603371,-0.01317007319,0.9950617815,COPX.US
2022-02-11,1.062605502,0,0,1,-0.01019422272,-0.02323003725,0,COPX.US
2022-02-14,1.069640911,0,0,1,0.006620904018,-0.01676293708,0,COPX.US
2022-02-15,1.074331184,0,0,1,0.004384903983,-0.01245153696,0,COPX.US
2022-02-16,1.084232882,0,0,1,0.00921661587,-0.003349682125,0,COPX.US
2022-02-17,1.069640911,0,0,1,-0.0134583361,-0.01676293708,0,COPX.US
2022-02-18,1.064690112,0,0,1,-0.004628468459,-0.02131381881,0,COPX.US
2022-02-22,1.06338728,0,0,1,-0.001223671961,-0.02251140965,0,COPX.US
2022-02-23,1.056612398,0,0,1,-0.006371039634,-0.0287390282,0,COPX.US
2022-02-24,1.048534783,0,0,1,-0.007644822797,-0.03616414622,0,COPX.US
2022-02-25,1.091528817,0,0,1,0.04100391755,0,0,COPX.US
2022-02-28,1.110029282,0,0,1,0.01694913093,0,0,COPX.US
2022-03-01,1.110289908,0,0,1,0.0002347919387,0,0,COPX.US
2022-03-02,1.142861191,0,0,1,0.02933583624,0,0,COPX.US
2022-03-03,1.16943937,0,0,1,0.02325582407,0,0,COPX.US
2022-03-04,1.159537672,0,0,1,-0.008467046771,-0.008467046771,0,COPX.US
2022-03-07,1.123578948,0,0,1,-0.03101125996,-0.03921573294,0,COPX.US
2022-03-08,1.110289908,0,0,1,-0.01182741962,-0.05057933163,0,COPX.US
2022-03-09,1.11363357,0,0,1,0.003011521273,-0.04772013109,1.007509967,XES.US
2022-03-10,1.161762885,0,0,1,0.04321826891,-0.006564243647,0,XES.US
2022-03-11,1.144660257,0,0,1,-0.01472127216,-0.02118888179,0,XES.US
2022-03-14,1.082758149,0,0,1,-0.0540790227,-0.07412203047,0,XES.US
2022-03-15,1.030563144,0,0,1,-0.04820559837,-0.118754532,0.9561084799,KRE.US
2022-03-16,1.062968973,0,0,1,0.03144477718,-0.09104396463,0,KRE.US
2022-03-17,1.051437162,0,0,1,-0.01084868057,-0.1009049383,0,KRE.US
2022-03-18,1.068032709,0,0,1,0.01578367889,-0.08671391056,0.9973621763,XTN.US
2022-03-21,1.04818833,0,0,1,-0.01858030952,-0.1036830488,0,XTN.US
2022-03-22,1.061972508,0,0,1,0.01315047811,-0.09189605234,0,XTN.US
2022-03-23,1.035535898,0,0,1,-0.02489387411,-0.1145022777,0.9939576939,URA.US
2022-03-24,1.048882463,0,0,1,0.01288855813,-0.1030894888,0,URA.US
2022-03-25,1.047815233,0,0,1,-0.001017492043,-0.1040020881,0.9925150127,XME.US
2022-03-28,1.023659016,0,0,1,-0.02305389005,-0.1246583255,0,XME.US
2022-03-29,1.009099179,0,0,1,-0.01422332744,-0.1371085967,0,XME.US
2022-03-30,1.015662231,0,0,1,0.006503872407,-0.1314964611,1.011149311,XOP.US
2022-03-31,1.001152793,0,0,1,-0.01428569193,-0.1439036351,0,XOP.US
2022-04-01,1.030394882,0,0,1,0.02920841759,-0.118898415,0,XOP.US
2022-04-04,1.03329677,0,0,1,0.002816286841,-0.1164169802,0,XOP.US
2022-04-05,1.009560762,0,0,1,-0.02297114246,-0.1367138916,0,XOP.US
2022-04-06,1.008519062,0,0,1,-0.00103183518,-0.1376046606,0,XOP.US
2022-04-07,1.017745632,0,0,1,0.009148631803,-0.1297149232,0,XOP.US
2022-04-08,1.040886365,0,0,1,0.02273724695,-0.1099270365,0,XOP.US
2022-04-11,1.019605819,0,0,1,-0.02044463952,-0.1281242574,0,XOP.US
2022-04-12,1.033743196,0,0,1,0.01386553246,-0.116035236,0,XOP.US
2022-04-13,1.060976365,0,0,1,0.02634422986,-0.09274786502,0,XOP.US
2022-04-14,1.063506192,0,0,1,0.002384433317,-0.09058458281,0,XOP.US
2022-04-18,1.083670672,0,0,1,0.01896037818,-0.07334172258,0,XOP.US
2022-04-19,1.06685462,0,0,1,-0.01551767726,-0.08772130666,0,XOP.US
2022-04-20,1.081438424,0,0,1,0.01366990786,-0.07525054098,0,XOP.US
2022-04-21,1.03441295,0,0,1,-0.04348419034,-0.1154625225,0,XOP.US
2022-04-22,0.9915541635,0,0,1,-0.04143295633,-0.1521115252,0,XOP.US
2022-04-25,0.9549901762,0,0,1,-0.03687543114,-0.1833777782,0.9664565406,XLRE.US
2022-04-26,0.9400259336,0,0,1,-0.01566952518,-0.1961738607,0,XLRE.US
2022-04-27,0.9343901097,0,0,1,-0.005995391921,-0.2009931134,0,XLRE.US
2022-04-28,0.9514920377,0,0,1,0.0183027708,-0.1863690735,0,XLRE.US
2022-04-29,0.9056276212,0,0,1,-0.04820262775,-0.2255882222,0,XLRE.US
2022-05-02,0.9042074008,0,0,1,-0.001568216743,-0.2268026677,1.002789723,XLB.US
2022-05-03,0.9143407169,0,0,1,0.0112068493,-0.2181375617,0,XLB.US
2022-05-04,0.9439938438,0,0,1,0.03243115655,-0.1927808586,0,XLB.US
2022-05-05,0.9147673905,0,0,1,-0.03096042784,-0.2177727086,0,XLB.US
2022-05-06,0.9016474403,0,0,1,-0.01434238953,-0.2289917171,0,XLB.US
2022-05-09,0.8731676455,0,0,1,-0.03158639782,-0.2533450914,0,XLB.US
2022-05-10,0.8677276582,0,0,1,-0.006230175085,-0.2579968822,0,XLB.US
2022-05-11,0.8681543319,0,0,1,0.0004917137834,-0.2576320291,0,XLB.US
2022-05-12,0.866554326,0,0,1,-0.001842997014,-0.259000211,0,XLB.US
2022-05-13,0.8798875724,0,0,1,0.01538650951,-0.2475988107,0,XLB.US
2022-05-16,0.8782875666,0,0,1,-0.001818420775,-0.2489669927,0,XLB.US
2022-05-17,0.9031407574,0,0,1,0.02829732736,-0.2277147658,0,XLB.US
2022-05-18,0.8750876363,0,0,1,-0.03106173745,-0.251703287,0,XLB.US
2022-05-19,0.8863092446,0,0,1,0.01282341092,-0.2421075708,0.9934178339,XLE.US
2022-05-20,0.890119204,0,0,1,0.004298679464,-0.2388496341,0,XLE.US
2022-05-23,0.9136322383,0,0,1,0.0264156017,-0.2187433892,0,XLE.US
2022-05-24,0.9171156416,0,0,1,0.00381269741,-0.2157646942,0,XLE.US
2022-05-25,0.9360566417,0,0,1,0.02065279364,-0.1995680442,0,XLE.US
2022-05-26,0.9463980548,0,0,1,0.01104784976,-0.1907249923,0,XLE.US
2022-05-27,0.9637061915,0,0,1,0.01828843217,-0.1759246212,0,XLE.US
2022-05-31,0.9492282629,0,0,1,-0.01502317688,-0.1883048513,0,XLE.US
2022-06-01,0.9646859428,0,0,1,0.01628447073,-0.1750868255,0,XLE.US
2022-06-02,0.9616378922,0,0,1,-0.003159629881,-0.1776932458,0,XLE.US
2022-06-03,0.9521551381,0,0,1,-0.009861044629,-0.1858020494,1.001245196,XSD.US
2022-06-06,0.9490662941,0,0,1,-0.00324405539,-0.1884433526,0,XSD.US
2022-06-07,0.9756498701,0,0,1,0.02801024142,-0.165711455,0.9869263287,XOP.US
2022-06-08,0.9672863502,0,0,1,-0.008572255398,-0.1728631895,0,XOP.US
2022-06-09,0.9544814789,0,0,1,-0.01323793239,-0.1838127707,0,XOP.US
2022-06-10,0.9383311821,0,0,1,-0.01692049265,-0.1976230607,0,XOP.US
2022-06-13,0.8798441029,0,0,1,-0.06233095553,-0.247635982,0,XOP.US
2022-06-14,0.8732109877,0,0,1,-0.007538966482,-0.2533080291,0,XOP.US
2022-06-15,0.8602907326,0,0,1,-0.01479625802,-0.2643562762,0,XOP.US
2022-06-16,0.8403091524,0,0,1,-0.0232265436,-0.2814427372,0.9708347903,XLP.US
2022-06-17,0.83726808,0,0,1,-0.003618992377,-0.2840431905,0,XLP.US
2022-06-21,0.8532032697,0,0,1,0.01903236269,-0.2704168408,0,XLP.US
2022-06-22,0.8525950181,0,0,1,-0.00071290351,-0.2709369632,0,XLP.US
2022-06-23,0.8780311855,0,0,1,0.02983382124,-0.2491862269,1.006848386,TAN.US
2022-06-24,0.8869280938,0,0,1,0.01013279305,-0.2415783863,0,TAN.US
2022-06-27,0.9021972075,0,0,1,0.01721572903,-0.2285216053,0,TAN.US
2022-06-28,0.8681724245,0,0,1,-0.03771324356,-0.2576165579,0,TAN.US
2022-06-29,0.8334262978,0,0,1,-0.04002214965,-0.2873283391,0,TAN.US
2022-06-30,0.841941604,0,0,1,0.01021722767,-0.2800468105,0.9929313637,XLU.US
2022-07-01,0.8625909786,0,0,1,0.02452589887,-0.2623893114,0,XLU.US
2022-07-05,0.8331776828,0,0,1,-0.03409877523,-0.2875409325,0,XLU.US
2022-07-06,0.8418216155,0,0,1,0.01037465713,-0.2801494139,0,XLU.US
2022-07-07,0.8409812383,0,0,1,-0.0009982842567,-0.2808680294,0,XLU.US
2022-07-08,0.8587541702,0,0,1,0.02113356536,-0.2656702069,0.9990007182,XBI.US
2022-07-11,0.820713915,0,0,1,-0.04429702535,-0.2981988324,0,XBI.US
2022-07-12,0.8327159306,0,0,1,0.01462387247,-0.2879357816,0,XBI.US
2022-07-13,0.8466504209,0,0,1,0.01673378614,-0.2760202513,0,XBI.US
2022-07-14,0.8271217412,0,0,1,-0.02306581233,-0.2927194323,0,XBI.US
2022-07-15,0.8378015291,0,0,1,0.01291199036,-0.2835870324,0,XBI.US
2022-07-18,0.8110512312,0,0,1,-0.03192915861,-0.3064614957,0,XBI.US
2022-07-19,0.8476675251,0,0,1,0.04514670894,-0.2751505147,0,XBI.US
2022-07-20,0.8716284433,0,0,1,0.02826688237,-0.2546612796,1.001319902,SMH.US
2022-07-21,0.8862580875,0,0,1,0.01678426658,-0.2421513158,0,SMH.US
2022-07-22,0.8662044073,0,0,1,-0.02262735929,-0.2592994303,0,SMH.US
2022-07-25,0.8608567243,0,0,1,-0.006173696384,-0.2638722907,0,SMH.US
2022-07-26,0.8478696023,0,0,1,-0.01508627577,-0.2749777163,0,SMH.US
2022-07-27,0.8694456937,0,0,1,0.02544741699,-0.2565277719,1.015903044,IHI.US
2022-07-28,0.8780236003,0,0,1,0.009865948758,-0.249192713,0,IHI.US
2022-07-29,0.9038123604,0,0,1,0.02937137458,-0.227140471,0.9952074042,TAN.US
2022-08-01,0.8803641361,0,0,1,-0.02594368621,-0.2471912961,0,TAN.US
2022-08-02,0.8890251839,0,0,1,0.009838028912,-0.2397851423,0,TAN.US
2022-08-03,0.8636757501,0,0,1,-0.02851374098,-0.2614617118,0,TAN.US
2022-08-04,0.8815259909,0,0,1,0.02066775726,-0.2461977817,0,TAN.US
2022-08-05,0.9060917464,0,0,1,0.02786730718,-0.2251913438,1.017253804,XSD.US
2022-08-08,0.8940349586,0,0,1,-0.01330636542,-0.2355012309,0,XSD.US
2022-08-09,0.8549709364,0,0,1,-0.04369406565,-0.2689052903,0,XSD.US
2022-08-10,0.8866689638,0,0,1,0.0370749765,-0.2417999711,1.026455339,XBI.US
2022-08-11,0.8585792794,0,0,1,-0.03168001302,-0.2658197579,0,XBI.US
2022-08-12,0.8869526863,0,0,1,0.03304692708,-0.241557357,0,XBI.US
2022-08-15,0.885646846,0,0,1,-0.001472277331,-0.2426739949,0.9916826745,XRT.US
2022-08-16,0.9016045849,0,0,1,0.01801817401,-0.2290283631,1.005176205,KBE.US
2022-08-17,0.8912651091,0,0,1,-0.01146786081,-0.2378697586,0,KBE.US
2022-08-18,0.894022307,0,0,1,0.003093577797,-0.2355120494,0,KBE.US
2022-08-19,0.8781683695,0,0,1,-0.0177332684,-0.2490689194,0,KBE.US
2022-08-22,0.8566277399,0,0,1,-0.02452904283,-0.26748854,0,KBE.US
2022-08-23,0.853870542,0,0,1,-0.003218665266,-0.2698462492,0,KBE.US
2022-08-24,0.8641649271,0,0,1,0.01205614277,-0.2610434114,0.9985872917,XOP.US
2022-08-25,0.8692506582,0,0,1,0.00588513937,-0.2566945488,0,XOP.US
2022-08-26,0.8611597144,0,0,1,-0.009307952405,-0.2636132006,0,XOP.US
2022-08-29,0.8716779148,0,0,1,0.01221399498,-0.2546189759,0,XOP.US
2022-08-30,0.8281604876,0,0,1,-0.04992374652,-0.2918311892,0,XOP.US
2022-08-31,0.8365403212,0,0,1,0.01011861073,-0.2846655047,0,XOP.US
2022-09-01,0.8040033533,0,0,1,-0.03889467967,-0.3124882108,0,XOP.US
2022-09-02,0.81965813,0,0,1,0.01947103398,-0.2991016454,1.033136866,XLU.US
2022-09-06,0.821745758,0,0,1,0.002546949669,-0.2973164925,0,XLU.US
2022-09-07,0.8474561743,0,0,1,0.03128755595,-0.275331243,0,XLU.US
2022-09-08,0.8467969587,0,0,1,-0.0007778758036,-0.2758949453,0,XLU.US
2022-09-09,0.850203018,0,0,1,0.004022285712,-0.2729823878,0,XLU.US
2022-09-12,0.836965251,0,0,1,-0.01557012473,-0.2843021427,1.002713868,URA.US
2022-09-13,0.8072881331,0,0,1,-0.0354580048,-0.3096793608,0,URA.US
2022-09-14,0.8204176315,0,0,1,0.01626370793,-0.2984521876,0.9991247065,TAN.US
2022-09-15,0.7894024427,0,0,1,-0.03780414709,-0.3249736042,0,TAN.US
2022-09-16,0.7616649577,0,0,1,-0.03513731835,-0.3486922216,0.9828255611,MLPX.US
2022-09-19,0.7653480711,0,0,1,0.004835608317,-0.3455427523,0,MLPX.US
2022-09-20,0.7614807634,0,0,1,-0.005053005107,-0.3488497281,0,MLPX.US
2022-09-21,0.7507998118,0,0,1,-0.01402655472,-0.357983123,0,MLPX.US
2022-09-22,0.7399346659,0,0,1,-0.01447142865,-0.3672740245,0,MLPX.US
2022-09-23,0.6909494473,0,0,1,-0.06620208629,-0.4091618041,0,MLPX.US
2022-09-26,0.6713031474,0,0,1,-0.02843377324,-0.4259615634,0.9930703056,XLU.US
2022-09-27,0.659991739,0,0,1,-0.01684992611,-0.4356340686,0,XLU.US
2022-09-28,0.6728218446,0,0,1,0.01943979727,-0.4246629093,1.011619507,XLV.US
2022-09-29,0.6671715683,0,0,1,-0.008397878851,-0.4294945205,0,XLV.US
2022-09-30,0.6579897967,0,0,1,-0.01376223452,-0.4373459507,0,XLV.US
2022-10-03,0.6715179379,0,0,1,0.02055980391,-0.4257778938,0,XLV.US
2022-10-04,0.6807445358,0,0,1,0.01373991286,-0.4178881321,1.008333324,SIL.US
2022-10-05,0.6734832429,0,0,1,-0.01066669282,-0.4240973406,0,SIL.US
2022-10-06,0.6823005095,0,0,1,0.01309203549,-0.4165576025,0,SIL.US
2022-10-07,0.6475501178,0,0,1,-0.0509312117,-0.4462730308,0,SIL.US
2022-10-10,0.6395108628,0,0,1,-0.01241487683,-0.4531474829,0,SIL.US
2022-10-11,0.6425737702,0,0,1,0.004789453262,-0.4505283583,0.9939172904,XLE.US
2022-10-12,0.6477479877,0,0,1,0.008052332192,-0.4461038301,0,XLE.US
2022-10-13,0.674185003,0,0,1,0.04081373603,-0.4234972581,0,XLE.US
2022-10-14,0.6490415112,0,0,1,-0.03729464724,-0.4449977245,0,XLE.US
2022-10-17,0.6571262337,0,0,1,0.01245640278,-0.4380843926,0,XLE.US
2022-10-18,0.6628663792,0,0,1,0.008735225088,-0.4331759333,0,XLE.US
2022-10-19,0.6824314545,0,0,1,0.0295158661,-0.41644563,0,XLE.US
2022-10-20,0.6830781854,0,0,1,0.0009476862716,-0.4158926036,0,XLE.US
2022-10-21,0.702804928,0,0,1,0.02887918692,-0.3990240569,0,XLE.US
2022-10-24,0.7061196322,0,0,1,0.004716392859,-0.3961896182,0,XLE.US
2022-10-25,0.7068472893,0,0,1,0.001030501157,-0.3955673909,0,XLE.US
2022-10-26,0.7164681288,0,0,1,0.01361091659,-0.3873405091,0,XLE.US
2022-10-27,0.7190552375,0,0,1,0.003610919487,-0.385128245,0,XLE.US
2022-10-28,0.7215614817,0,0,1,0.003485468294,-0.382985129,0,XLE.US
2022-10-31,0.7472808339,0,0,1,0.03564402035,-0.3609922384,0.9901400868,XES.US
2022-11-01,0.7408092188,0,0,1,-0.008660218215,-0.366526185,0,XES.US
2022-11-02,0.7236785242,0,0,1,-0.02312429994,-0.3811748235,0,XES.US
2022-11-03,0.7479470263,0,0,1,0.03353492098,-0.3604225701,0,XES.US
2022-11-04,0.7598433723,0,0,1,0.01590533221,-0.3502498786,0,XES.US
2022-11-07,0.7854443319,0,0,1,0.03369241689,-0.3283582267,0,XES.US
2022-11-08,0.7862057155,0,0,1,0.0009693666817,-0.3277071595,0,XES.US
2022-11-09,0.7394768339,0,0,1,-0.05943594753,-0.3676655215,0,XES.US
2022-11-10,0.7648874839,0,0,1,0.03436301034,-0.3459366053,0,XES.US
2022-11-11,0.7895580899,0,0,1,0.03225390199,-0.3248405087,1.021649842,SIL.US
2022-11-14,0.7920752826,0,0,1,0.003188103225,-0.3226880305,0,SIL.US
2022-11-15,0.7761330978,0,0,1,-0.02012710808,-0.3363203617,0,SIL.US
2022-11-16,0.7538942671,0,0,1,-0.02865337241,-0.3553370216,0.9956756454,XSD.US
2022-11-17,0.7609699005,0,0,1,0.009385445287,-0.3492865725,0,XSD.US
2022-11-18,0.7689832715,0,0,1,0.01053047048,-0.3424342539,0,XSD.US
2022-11-21,0.7505269836,0,0,1,-0.02400089653,-0.3582164213,0,XSD.US
2022-11-22,0.7549883751,0,0,1,0.005944345248,-0.3544014382,1.006076738,XLP.US
2022-11-23,0.7575732161,0,0,1,0.003423683151,-0.3521911133,0,XLP.US
2022-11-25,0.7561753445,0,0,1,-0.001845196622,-0.353386448,1.001312416,SIL.US
2022-11-28,0.7226856756,0,0,1,-0.04428823181,-0.3820238189,0,SIL.US
2022-11-29,0.7327014683,0,0,1,0.01385912716,-0.3734592084,1.011401231,XRT.US
2022-11-30,0.7469114226,0,0,1,0.0193939209,-0.3613081259,0,XRT.US
2022-12-01,0.7526988173,0,0,1,0.007748435188,-0.3563592633,0.9992569051,COPX.US
2022-12-02,0.7557676702,0,0,1,0.004077132575,-0.3537350547,0,COPX.US
2022-12-05,0.7400139757,0,0,1,-0.02084462605,-0.3672062058,0,COPX.US
2022-12-06,0.7379680738,0,0,1,-0.002764680099,-0.3689556782,0,COPX.US
2022-12-07,0.7353083389,0,0,1,-0.003604132776,-0.3712300457,0,COPX.US
2022-12-08,0.7510620334,0,0,1,0.02142461011,-0.3577588946,0,COPX.US
2022-12-09,0.7477885435,0,0,1,-0.004358481378,-0.3605580905,0,COPX.US
2022-12-12,0.7432875437,0,0,1,-0.006019081001,-0.3644069432,0,COPX.US
2022-12-13,0.7555631112,0,0,1,0.0165152338,-0.3539099752,0,COPX.US
2022-12-14,0.7569952582,0,0,1,0.001895469652,-0.3526853312,0,COPX.US
2022-12-15,0.7285568002,0,0,1,-0.03756755107,-0.3770033581,0,COPX.US
2022-12-16,0.7244454438,0,0,1,-0.00564315151,-0.3805190225,0.9988766943,XHB.US
2022-12-19,0.7100976908,0,0,1,-0.01980515319,-0.3927879382,0,XHB.US
2022-12-20,0.7062167114,0,0,1,-0.005465416118,-0.3961066048,0,XHB.US
2022-12-21,0.7193884345,0,0,1,0.01865110651,-0.3848433247,0,XHB.US
2022-12-22,0.7164925871,0,0,1,-0.004025429446,-0.3873195945,0.987575636,SIL.US
2022-12-23,0.7242970036,0,0,1,0.01089252928,-0.3806459553,0,SIL.US
2022-12-27,0.7404092606,0,0,1,0.02224537294,-0.3668681936,0,SIL.US
2022-12-28,0.7222829715,0,0,1,-0.02448144567,-0.3823681755,0,SIL.US
2022-12-29,0.7197654193,0,0,1,-0.003485548261,-0.384520961,0,SIL.US
2022-12-30,0.7091917387,0,0,1,-0.0146904538,-0.3935626274,0,SIL.US
2023-01-03,0.6862177005,0,0,1,-0.03239467825,-0.413207971,1.017394383,XES.US
2023-01-04,0.6900072148,0,0,1,0.005522320905,-0.4099675171,0.9847094596,GDX.US
2023-01-05,0.6839819153,0,0,1,-0.008732226944,-0.4151198146,0,GDX.US
2023-01-06,0.7042893686,0,0,1,0.02969004433,-0.397754696,0,GDX.US
2023-01-09,0.6975946197,0,0,1,-0.009505679409,-0.4034794468,0,GDX.US
2023-01-10,0.7105378322,0,0,1,0.01855406012,-0.3924115686,0,GDX.US
2023-01-11,0.7045125326,0,0,1,-0.008479913834,-0.3975638661,0,GDX.US
2023-01-12,0.7257589154,0,0,1,0.03015756544,-0.379395859,1.017104876,COPX.US
2023-01-13,0.7262894193,0,0,1,0.0007309643915,-0.3789422194,0,COPX.US
2023-01-17,0.7093126192,0,0,1,-0.02337470396,-0.3934592612,0,COPX.US
2023-01-18,0.6848597462,0,0,1,-0.03447404194,-0.4143691721,1.017202658,XES.US
2023-01-19,0.6780548238,0,0,1,-0.009936227737,-0.4201881333,0.9949257196,BOTZ.US
2023-01-20,0.6922819042,0,0,1,0.02098219771,-0.4080224061,0,BOTZ.US
2023-01-23,0.7049954346,0,0,1,0.01836467254,-0.3971509315,0,BOTZ.US
2023-01-24,0.7028764648,0,0,1,-0.003005650469,-0.3989628851,0,BOTZ.US
2023-01-25,0.7037845947,0,0,1,0.001292019274,-0.3981863335,0,BOTZ.US
2023-01-26,0.7001677683,0,0,1,-0.005139109971,-0.4012791201,1.007311831,GDX.US
2023-01-27,0.7037776882,0,0,1,0.005155792835,-0.3981922393,0.9951159995,SMH.US
2023-01-30,0.6869244487,0,0,1,-0.02394682279,-0.4126036231,0,SMH.US
2023-01-31,0.6814618319,0,0,1,-0.007952281708,-0.4172747646,0.9972168309,URA.US
2023-02-01,0.6959610126,0,0,1,0.02127658517,-0.4048763615,0,URA.US
2023-02-02,0.6850126218,0,0,1,-0.01573132789,-0.4142384466,0,URA.US
2023-02-03,0.6823525524,0,0,1,-0.003883241386,-0.4165131001,0.9913607404,XHB.US
2023-02-06,0.6703747304,0,0,1,-0.01755371459,-0.4267554626,0,XHB.US
2023-02-07,0.673536893,0,0,1,0.004717007367,-0.4240514639,0,XHB.US
2023-02-08,0.6597169398,0,0,1,-0.02051847984,-0.4358690523,0.9950206506,XLC.US
2023-02-09,0.6452969221,0,0,1,-0.02185788602,-0.4481997623,0,XLC.US
2023-02-10,0.6409573443,0,0,1,-0.006724931863,-0.4519105813,0.9972967828,XSD.US
2023-02-13,0.650863476,0,0,1,0.01545521212,-0.443439743,0,XSD.US
2023-02-14,0.661244373,0,0,1,0.01594942318,-0.434562928,0,XSD.US
2023-02-15,0.6595669752,0,0,1,-0.002536729038,-0.4359972886,0,XSD.US
2023-02-16,0.6445020267,0,0,1,-0.02284066529,-0.4488794858,0,XSD.US
2023-02-17,0.642120862,0,0,1,-0.003694580617,-0.4509156449,0.9971518276,XHS.US
2023-02-21,0.6245284968,0,0,1,-0.02739728025,-0.4659590629,0,XHS.US
2023-02-22,0.629165243,0,0,1,0.007424394938,-0.4619941321,0,XHS.US
2023-02-23,0.629301647,0,0,1,0.0002168014868,-0.4618774916,0,XHS.US
2023-02-24,0.6211191261,0,0,1,-0.01300254162,-0.4688744519,0,XHS.US
2023-02-27,0.6226192575,0,0,1,0.002415207263,-0.4675916736,0,XHS.US
2023-02-28,0.620551134,0,0,1,-0.003321650508,-0.469360148,0.998795306,BOTZ.US
2023-03-01,0.6221328135,0,0,1,0.00254883023,-0.4680076371,0,BOTZ.US
