trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-01-10,0.8964554412,0,0,1,0,-0.1219601644,0,512980.SH
2022-01-11,0.8793090177,0,0,1,-0.01912691105,-0.1387543542,0.994212963,516970.SH
2022-01-12,0.8722745455,0,0,1,-0.008,-0.1456443194,0,516970.SH
2022-01-13,0.857502154,0,0,1,-0.01693548387,-0.1601132462,0,516970.SH
2022-01-14,0.8400466395,0,0,1,-0.0203562341,-0.1772101776,1,512800.SH
2022-01-17,0.8571967662,0,0,1,0.02041568401,-0.1604123606,0.9982683983,516520.SH
2022-01-18,0.8647764804,0,0,1,0.00884244373,-0.1529883541,0,516520.SH
2022-01-19,0.8509951819,0,0,1,-0.01593625498,-0.1664865477,0,516520.SH
2022-01-20,0.8536775938,0,0,1,0.003152088258,-0.1638592397,1,159851.SZ
2022-01-21,0.8416067402,0,0,1,-0.01413982718,-0.1756821256,0,159851.SZ
2022-01-24,0.8516657849,0,0,1,0.01195219124,-0.1658297207,0,159851.SZ
2022-01-25,0.827656462,0,0,1,-0.02819101496,-0.1893458275,0.9976377953,516970.SH
2022-01-26,0.827656462,0,0,1,0,-0.1893458275,1,512800.SH
2022-01-27,0.8234516027,0,0,1,-0.005080440305,-0.1934643076,0,512800.SH
2022-01-28,0.8143410744,0,0,1,-0.01106382979,-0.2023876813,0,512800.SH
2022-02-07,0.8374678002,0,0,1,0.02839931153,-0.1797360405,0,512800.SH
2022-02-08,0.8507831879,0,0,1,0.01589958159,-0.1666941868,0,512800.SH
2022-02-09,0.8465783286,0,0,1,-0.004942339374,-0.1708126669,0,512800.SH
2022-02-10,0.8854162004,0,0,1,0.04587628866,-0.1327726295,1,515220.SH
2022-02-11,0.8945801926,0,0,1,0.01034992607,-0.1237968903,0,515220.SH
2022-02-14,0.8836706781,0,0,1,-0.01219512195,-0.1344822941,0,515220.SH
2022-02-15,0.87014288,0,0,1,-0.01530864198,-0.1477321948,0,515220.SH
2022-02-16,0.8745394392,0,0,1,0.00505268649,-0.1434259527,1.000501505,512400.SH
2022-02-17,0.9055608382,0,0,1,0.03547169811,-0.1130418167,0,512400.SH
2022-02-18,0.9022606893,0,0,1,-0.003644314869,-0.1162741716,0,512400.SH
2022-02-21,0.8983005107,0,0,1,-0.004389173372,-0.1201529975,0,512400.SH
2022-02-22,0.9109746172,0,0,1,0.01410898279,-0.1077392513,1.011756062,515220.SH
2022-02-23,0.9008291922,0,0,1,-0.01113689095,-0.1176762619,0,515220.SH
2022-02-24,0.888147411,0,0,1,-0.0140778977,-0.1300975253,0,515220.SH
2022-02-25,0.8712383694,0,0,1,-0.01903855307,-0.1466592097,0,515220.SH
2022-02-28,0.8664935204,0,0,1,-0.005446097419,-0.1513065868,0.993207181,159995.SZ
2022-03-01,0.856478721,0,0,1,-0.01155784674,-0.1611156552,1.004062288,515790.SH
2022-03-02,0.8613512296,0,0,1,0.005689001264,-0.1563432411,0,515790.SH
2022-03-03,0.8456509243,0,0,1,-0.01822752986,-0.1717210198,0,515790.SH
2022-03-04,0.8410596573,0,0,1,-0.005429269834,-0.1762179699,0.9839948784,515220.SH
2022-03-07,0.842922882,0,0,1,0.002215330084,-0.1743930208,0,515220.SH
2022-03-08,0.7937337483,0,0,1,-0.05835543767,-0.2225716774,0,515220.SH
2022-03-09,0.8209368298,0,0,1,0.03427230047,-0.1959274203,0,515220.SH
2022-03-10,0.8149745106,0,0,1,-0.007262823423,-0.2017672575,0,515220.SH
2022-03-11,0.8194498797,0,0,1,0.005491422158,-0.1973838245,0.9945130316,515790.SH
2022-03-14,0.7957663572,0,0,1,-0.0289017341,-0.2205808238,0,515790.SH
2022-03-15,0.7741880366,0,0,1,-0.02711640212,-0.2417158676,0,515790.SH
2022-03-16,0.798667998,0,0,1,0.03162017518,-0.2177387905,1.02039429,159941.SZ
2022-03-17,0.8223433345,0,0,1,0.0296435272,-0.1945498091,0,159941.SZ
2022-03-18,0.8253402125,0,0,1,0.003644314869,-0.191614495,0,159941.SZ
2022-03-21,0.8551042153,0,0,1,0.03606270767,-0.1624619248,1.022149601,159992.SZ
2022-03-22,0.8344347312,0,0,1,-0.02417188899,-0.1827068022,0,159992.SZ
2022-03-23,0.8344512091,0,0,1,1.974739787e-05,-0.1826906628,1.000917431,515220.SH
2022-03-24,0.8404436774,0,0,1,0.007181328546,-0.1768212959,0,515220.SH
2022-03-25,0.8363238554,0,0,1,-0.004901960784,-0.1808564856,0,515220.SH
2022-03-28,0.8591701408,0,0,1,0.02731751008,-0.1584795244,0,515220.SH
2022-03-29,0.8707805481,0,0,1,0.01351351351,-0.1471076261,0,515220.SH
2022-03-30,0.8468106749,0,0,1,-0.02752688172,-0.1705850936,0,515220.SH
2022-03-31,0.8630330182,0,0,1,0.0191569896,-0.1546960009,1.00398054,512200.SH
2022-04-01,0.888736178,0,0,1,0.02978235968,-0.1295208531,0,512200.SH
2022-04-06,0.9164165039,0,0,1,0.03114571746,-0.1024091556,0,512200.SH
2022-04-07,0.8808275135,0,0,1,-0.03883495146,-0.1372670524,0,512200.SH
2022-04-08,0.9025763409,0,0,1,0.02469135802,-0.1159650043,0,512200.SH
2022-04-11,0.8699530997,0,0,1,-0.03614457831,-0.1479180765,0,512200.SH
2022-04-12,0.8482042722,0,0,1,-0.025,-0.1692201246,0,512200.SH
2022-04-13,0.8229669028,0,0,1,-0.02975388148,-0.1939390505,0.9848484848,516970.SH
2022-04-14,0.8339764935,0,0,1,0.01337792642,-0.1831556264,0,516970.SH
2022-04-15,0.7916625701,0,0,1,-0.0507375492,-0.224600308,0.9909240924,515220.SH
2022-04-18,0.7617885109,0,0,1,-0.03773584906,-0.2538606738,0,515220.SH
2022-04-19,0.7530347745,0,0,1,-0.0114910323,-0.2624345849,1.002557545,512690.SH
2022-04-20,0.7251177314,0,0,1,-0.03707271435,-0.2897781368,1.003875969,515220.SH
2022-04-21,0.699192018,0,0,1,-0.03575379868,-0.3151712663,0.9991231916,159825.SZ
2022-04-22,0.6963012765,0,0,1,-0.004134402976,-0.3180026243,0.9872340426,159941.SZ
2022-04-25,0.6804591022,0,0,1,-0.02275189599,-0.3335193576,0,159941.SZ
2022-04-26,0.691774941,0,0,1,0.01662971175,-0.3224359767,0,159941.SZ
2022-04-27,0.6739210621,0,0,1,-0.0258087968,-0.3399230889,0,159941.SZ
2022-04-28,0.6931034672,0,0,1,0.02846387531,-0.321134742,1.001865672,516970.SH
2022-04-29,0.7068460359,0,0,1,0.01982758621,-0.3076744825,0,516970.SH
2022-05-05,0.7116260598,0,0,1,0.006762468301,-0.3029926532,0,516970.SH
2022-05-06,0.6877259403,0,0,1,-0.0335852225,-0.3264018,0,516970.SH
2022-05-09,0.7054825187,0,0,1,0.02581926514,-0.3090099895,1,512660.SH
2022-05-10,0.7082143,0,0,1,0.003872216844,-0.3063343263,0,512660.SH
2022-05-11,0.7047995733,0,0,1,-0.004821600771,-0.3096789053,0,512660.SH
2022-05-12,0.7079038134,0,0,1,0.004404429476,-0.3066384347,0.9970930233,516150.SH
2022-05-13,0.7012568292,0,0,1,-0.009389671362,-0.3131488719,1,588000.SH
2022-05-16,0.7006698949,0,0,1,-0.0008369747455,-0.313723749,1.007582938,515030.SH
2022-05-17,0.7297988681,0,0,1,0.04157303371,-0.2851931633,0,515030.SH
2022-05-18,0.7325543115,0,0,1,0.00377562028,-0.2824943241,0,515030.SH
2022-05-19,0.7435760851,0,0,1,0.01504567437,-0.2716989673,0,515030.SH
2022-05-20,0.7498742415,0,0,1,0.008470089995,-0.265530192,0,515030.SH
2022-05-23,0.7498742415,0,0,1,0,-0.265530192,1,515790.SH
2022-05-24,0.7237592182,0,0,1,-0.03482587065,-0.2911087426,0,515790.SH
2022-05-25,0.7338854517,0,0,1,0.01399116348,-0.2811905291,0,515790.SH
2022-05-26,0.7312206534,0,0,1,-0.003631082062,-0.2838005853,0,515790.SH
2022-05-27,0.7422161292,0,0,1,0.0150371516,-0.2730309861,1.005102041,515220.SH
2022-05-30,0.7343459745,0,0,1,-0.01060358891,-0.2807394667,0,515220.SH
2022-05-31,0.738140262,0,0,1,0.005166893537,-0.2770231241,0.9995877988,512660.SH
2022-06-01,0.731786234,0,0,1,-0.008608157927,-0.2832466232,0.9962997225,512690.SH
2022-06-02,0.7263521778,0,0,1,-0.007425742574,-0.2885690492,0,512690.SH
2022-06-06,0.7556562198,0,0,1,0.04034412351,-0.2598669911,1.002493766,516520.SH
2022-06-07,0.7415171221,0,0,1,-0.01871101871,-0.2737156337,0,516520.SH
2022-06-08,0.749345038,0,0,1,0.01055662188,-0.2660485242,1,515030.SH
2022-06-09,0.7315543201,0,0,1,-0.02374169041,-0.283473773,0,515030.SH
2022-06-10,0.7628659836,0,0,1,0.04280155642,-0.2528053352,0,515030.SH
2022-06-13,0.7704694699,0,0,1,0.009967001393,-0.245358045,0.9930037313,515790.SH
2022-06-14,0.7767782039,0,0,1,0.008188168715,-0.2391789093,0.9864341085,516150.SH
2022-06-15,0.7611732847,0,0,1,-0.02008928571,-0.2544632616,0,516150.SH
2022-06-16,0.7256741942,0,0,1,-0.04663733104,-0.2892331053,0.9946848899,512880.SH
2022-06-17,0.7583369888,0,0,1,0.04501027438,-0.2572412923,0.9907120743,515030.SH
2022-06-20,0.7690224946,0,0,1,0.01409070894,-0.2467752955,0,515030.SH
2022-06-21,0.7686885725,0,0,1,-0.0004342162397,-0.2471023579,0.9995657838,512690.SH
2022-06-22,0.7566270305,0,0,1,-0.01569106455,-0.2589161234,1.003448276,159996.SZ
2022-06-23,0.7824385569,0,0,1,0.03411393638,-0.2336348352,0.9990740741,515030.SH
2022-06-24,0.792380597,0,0,1,0.0127064803,-0.2238970313,0,515030.SH
2022-06-27,0.7857955661,0,0,1,-0.008310439424,-0.2303467881,1.00418235,515790.SH
2022-06-28,0.8051903414,0,0,1,0.02468170626,-0.2113504336,1.00059988,562500.SH
2022-06-29,0.8009281256,0,0,1,-0.005293426419,-0.215525092,1.03172738,515790.SH
2022-06-30,0.8072750593,0,0,1,0.00792447357,-0.2093085413,0.9932885906,516520.SH
2022-07-01,0.8003604978,0,0,1,-0.008565310493,-0.2160810592,1,512690.SH
2022-07-04,0.796903217,0,0,1,-0.004319654428,-0.2194673181,0,512690.SH
2022-07-05,0.7948042621,0,0,1,-0.002633889377,-0.2215231548,1,159992.SZ
2022-07-06,0.7836098359,0,0,1,-0.01408450704,-0.2324876175,0,159992.SZ
2022-07-07,0.7689171515,0,0,1,-0.01875,-0.2468784746,0,159992.SZ
2022-07-08,0.7431977065,0,0,1,-0.03344891569,-0.272069573,1.003639672,515790.SH
2022-07-11,0.7276424057,0,0,1,-0.02093023256,-0.2873053262,0,515790.SH
2022-07-12,0.7233214888,0,0,1,-0.00593824228,-0.2915374798,0,515790.SH
2022-07-13,0.7337080118,0,0,1,0.01435948354,-0.2813643239,0.9976105137,159611.SZ
2022-07-14,0.7140213159,0,0,1,-0.02683178535,-0.3006466021,0,159611.SZ
2022-07-15,0.7049351486,0,0,1,-0.01272534464,-0.3095461151,0,159611.SZ
2022-07-18,0.7041336305,0,0,1,-0.001137009665,-0.3103311679,1,515790.SH
2022-07-19,0.6860994738,0,0,1,-0.02561183836,-0.3279948545,0,515790.SH
2022-07-20,0.6870380631,0,0,1,0.001368007585,-0.3270755464,1.002336449,516520.SH
2022-07-21,0.6896958505,0,0,1,0.003868471954,-0.324472357,0,516520.SH
2022-07-22,0.6870380631,0,0,1,-0.003853564547,-0.3270755464,0,516520.SH
2022-07-25,0.6779655316,0,0,1,-0.01320528211,-0.3359617036,1,562500.SH
2022-07-26,0.679825306,0,0,1,0.002743169467,-0.334140134,0.99513382,512660.SH
2022-07-27,0.6861305997,0,0,1,0.009274873524,-0.327964368,0,512660.SH
2022-07-28,0.6820135682,0,0,1,-0.006000361264,-0.3319968246,1.004177109,515790.SH
2022-07-29,0.677288301,0,0,1,-0.006928406467,-0.3366250221,1,562500.SH
2022-08-01,0.6914641026,0,0,1,0.02093023256,-0.3227404295,0,562500.SH
2022-08-02,0.6796509346,0,0,1,-0.01708428246,-0.3343109233,0,562500.SH
2022-08-03,0.6623249548,0,0,1,-0.02549246813,-0.3512809809,0,562500.SH
2022-08-04,0.6430973431,0,0,1,-0.02903048055,-0.3701136058,0.9952437574,512660.SH
2022-08-05,0.6887663856,0,0,1,0.07101419878,-0.3253827282,0.9925,512480.SH
2022-08-08,0.6803510069,0,0,1,-0.01221804511,-0.3336252324,0,512480.SH
2022-08-09,0.687471712,0,0,1,0.01046622265,-0.3266508058,0,512480.SH
2022-08-10,0.6803510069,0,0,1,-0.01035781544,-0.3336252324,0,512480.SH
2022-08-11,0.6920030698,0,0,1,0.01712654615,-0.3222125342,0,512480.SH
2022-08-12,0.6751723122,0,0,1,-0.02432179607,-0.3386975427,0,512480.SH
2022-08-15,0.6819940057,0,0,1,0.01010363325,-0.3320159853,0.9932885906,515220.SH
2022-08-16,0.6838861809,0,0,1,0.002774474832,-0.3301626804,0,515220.SH
2022-08-17,0.6872243182,0,0,1,0.004881129901,-0.3268931174,1.001581028,515790.SH
2022-08-18,0.6703469879,0,0,1,-0.02455869184,-0.3434237419,0.9967159278,159611.SZ
2022-08-19,0.6559697038,0,0,1,-0.02144752544,-0.3575056779,1.003271538,515790.SH
2022-08-22,0.652367454,0,0,1,-0.005491488193,-0.3610339279,0,515790.SH
2022-08-23,0.6433600932,0,0,1,-0.013807189,-0.3698562532,0.9933738266,159869.SZ
2022-08-24,0.6369745168,0,0,1,-0.009925353655,-0.3761106528,1.002427184,515220.SH
2022-08-25,0.6723753689,0,0,1,0.05557655955,-0.3414370293,0,515220.SH
2022-08-26,0.6545545318,0,0,1,-0.02650429799,-0.3588917786,0,515220.SH
2022-08-29,0.6668364601,0,0,1,0.01876379691,-0.3468621541,0,515220.SH
2022-08-30,0.6319172522,0,0,1,-0.0523654749,-0.3810640276,0,515220.SH
2022-08-31,0.6349480867,0,0,1,0.004796252231,-0.3780954545,0.9908536585,159928.SZ
2022-09-01,0.6243754081,0,0,1,-0.01665124884,-0.3884509419,0,159928.SZ
2022-09-02,0.6243754081,0,0,1,0,-0.3884509419,1,512200.SH
2022-09-05,0.633582016,0,0,1,0.01474530831,-0.3794334625,0,512200.SH
2022-09-06,0.6461364813,0,0,1,0.01981505945,-0.3671368996,0,512200.SH
2022-09-07,0.6461364813,0,0,1,0,-0.3671368996,0,512200.SH
2022-09-08,0.6453205938,0,0,1,-0.001262716993,-0.3679360266,1.001295337,515220.SH
2022-09-09,0.6452287687,0,0,1,-0.0001422937757,-0.3680259654,0.9978046103,159611.SZ
2022-09-13,0.6313172655,0,0,1,-0.02156057495,-0.3816516889,0,159611.SZ
2022-09-14,0.6403149785,0,0,1,0.01425228413,-0.3728388131,0.9926547744,512660.SH
2022-09-15,0.6219603313,0,0,1,-0.02866502867,-0.3908164065,0,512660.SH
2022-09-16,0.5989736531,0,0,1,-0.03695843138,-0.4133308765,0.9932546374,512200.SH
2022-09-19,0.5948354022,0,0,1,-0.006908902921,-0.4173841166,0.9921568627,512800.SH
2022-09-20,0.5892395847,0,0,1,-0.009407337723,-0.4228649809,0,512800.SH
2022-09-21,0.5844810622,0,0,1,-0.008075700732,-0.4275257506,0.9981006648,512690.SH
2022-09-22,0.6021737542,0,0,1,0.03027077033,-0.4101965141,0.99501868,515220.SH
2022-09-23,0.588659185,0,0,1,-0.02244297277,-0.4234334577,0,515220.SH
2022-09-26,0.5711567102,0,0,1,-0.02973278133,-0.4405763846,0,515220.SH
2022-09-27,0.568941207,0,0,1,-0.00387897595,-0.4427463754,0,515220.SH
2022-09-28,0.5659748208,0,0,1,-0.005213871323,-0.4456518241,1.000778816,512690.SH
2022-09-29,0.564611026,0,0,1,-0.002409638554,-0.4469876028,0,512690.SH
2022-09-30,0.5625653339,0,0,1,-0.003623188406,-0.4489912709,0,512690.SH
2022-10-10,0.5311980547,0,0,1,-0.05575757576,-0.4797141819,0,512690.SH
2022-10-11,0.5305902766,0,0,1,-0.00114416476,-0.4803094746,1,515220.SH
2022-10-12,0.5332239817,0,0,1,0.004963726613,-0.4777298729,0,515220.SH
2022-10-13,0.5105335995,0,0,1,-0.04255319149,-0.4999541336,0,515220.SH
2022-10-14,0.5036380807,0,0,1,-0.01350649351,-0.5067079998,1.004761905,159851.SZ
2022-10-17,0.5124160865,0,0,1,0.0174291939,-0.4981103179,0,159851.SZ
2022-10-18,0.5074784583,0,0,1,-0.009635974304,-0.502946514,0,159851.SZ
2022-10-19,0.5009303491,0,0,1,-0.01290322581,-0.5093601074,1,159852.SZ
2022-10-20,0.5068236473,0,0,1,0.01176470588,-0.5035878733,0,159852.SZ
2022-10-21,0.5153361892,0,0,1,0.01679586563,-0.495250202,0,159852.SZ
2022-10-24,0.5159910001,0,0,1,0.00127064803,-0.4946088426,0,159852.SZ
2022-10-25,0.5120401242,0,0,1,-0.007656869855,-0.4984785569,0.9898477157,512660.SH
2022-10-26,0.5176197735,0,0,1,0.01089689858,-0.4930135287,0,512660.SH
2022-10-27,0.5264464201,0,0,1,0.01705237515,-0.4843682051,1,159852.SZ
2022-10-28,0.5150978745,0,0,1,-0.02155688623,-0.4954836211,0,159852.SZ
2022-10-31,0.5377949656,0,0,1,0.04406364749,-0.4732527892,0,159852.SZ
2022-11-01,0.5428387637,0,0,1,0.00937866354,-0.4683126043,0,159852.SZ
2022-11-02,0.5453606627,0,0,1,0.004645760743,-0.4658425119,0,159852.SZ
2022-11-03,0.5144757857,0,0,1,-0.05663202186,-0.4960929305,0.9838150289,516510.SH
2022-11-04,0.5235568107,0,0,1,0.01765102494,-0.4871984542,0.9949558638,588000.SH
2022-11-07,0.517485233,0,0,1,-0.01159678858,-0.4931453053,0,588000.SH
2022-11-08,0.5223671692,0,0,1,0.009433962264,-0.4883636573,1,512400.SH
2022-11-09,0.5205919197,0,0,1,-0.003398470688,-0.4901024384,0,512400.SH
2022-11-10,0.5094966102,0,0,1,-0.02131287298,-0.5009698203,0,512400.SH
2022-11-11,0.5243489147,0,0,1,0.02915093883,-0.4864226221,1.041811847,512980.SH
2022-11-14,0.5261919689,0,0,1,0.003514938489,-0.4846174292,0,512980.SH
2022-11-15,0.5321270118,0,0,1,0.01127923505,-0.478804308,0.9947460595,512200.SH
2022-11-16,0.5234273876,0,0,1,-0.01634877384,-0.4873252185,0,512200.SH
2022-11-17,0.5231301505,0,0,1,-0.000567867036,-0.4876163496,0.9944598338,512980.SH
2022-11-18,0.5231301505,0,0,1,0,-0.4876163496,1,159869.SZ
2022-11-21,0.5056924788,0,0,1,-0.03333333333,-0.5046958047,0,159869.SZ
2022-11-22,0.4979424025,0,0,1,-0.0153256705,-0.5122866736,0,159869.SZ
2022-11-23,0.4960048834,0,0,1,-0.003891050584,-0.5141843908,0,159869.SZ
2022-11-24,0.4889006468,0,0,1,-0.01432291667,-0.5211426873,0,159869.SZ
2022-11-25,0.5015466803,0,0,1,0.02586626453,-0.5087564373,0.998678996,516970.SH
2022-11-28,0.4975591183,0,0,1,-0.007950530035,-0.512662084,0,516970.SH
2022-11-29,0.5139524285,0,0,1,0.03294746215,-0.4966055365,0,516970.SH
2022-11-30,0.5081926168,0,0,1,-0.01120689655,-0.5022470262,0,516970.SH
2022-12-01,0.5101224622,0,0,1,0.003797468354,-0.500356825,1,512200.SH
2022-12-02,0.4979001081,0,0,1,-0.02395964691,-0.5123280991,0,512200.SH
2022-12-05,0.4998299535,0,0,1,0.003875968992,-0.5104378979,1.003875969,512690.SH
2022-12-06,0.5142904427,0,0,1,0.02893081761,-0.496274466,0,512690.SH
2022-12-07,0.5136617258,0,0,1,-0.001222493888,-0.4968902674,0,512690.SH
2022-12-08,0.5168053104,0,0,1,0.00611995104,-0.4938112605,0,512690.SH
2022-12-09,0.5344093843,0,0,1,0.03406326034,-0.4765688216,0,512690.SH
2022-12-12,0.5249786304,0,0,1,-0.01764705882,-0.4858058424,0,512690.SH
2022-12-13,0.5306370827,0,0,1,0.01077844311,-0.48026363,0,512690.SH
2022-12-14,0.5457262889,0,0,1,0.02843601896,-0.4654843967,0,512690.SH
2022-12-15,0.5400678366,0,0,1,-0.01036866359,-0.4710266092,0,512690.SH
2022-12-16,0.5425827043,0,0,1,0.004656577416,-0.4685634036,0,512690.SH
2022-12-19,0.5356668181,0,0,1,-0.01274623407,-0.4753372189,0,512690.SH
2022-12-20,0.5155478766,0,0,1,-0.03755868545,-0.4950428632,0,512690.SH
2022-12-21,0.5218350458,0,0,1,0.01219512195,-0.4888848494,0,512690.SH
2022-12-22,0.5246137607,0,0,1,0.005324891247,-0.4861632168,1.007228916,512800.SH
2022-12-23,0.523620174,0,0,1,-0.001893939394,-0.4871363925,0,512800.SH
2022-12-26,0.5154201822,0,0,1,-0.01566019082,-0.4951679345,0.9971537002,512690.SH
2022-12-27,0.5203688166,0,0,1,0.009601165471,-0.4903209583,1.013017751,512980.SH
2022-12-28,0.518881449,0,0,1,-0.002858294986,-0.4917777713,0.9983079526,512690.SH
2022-12-29,0.5228674296,0,0,1,0.007681871345,-0.4878736735,0.9918128655,512170.SH
2022-12-30,0.5228674296,0,0,1,0,-0.4878736735,0,512170.SH
2023-01-03,0.521838163,0,0,1,-0.001968503937,-0.4888817962,0,512170.SH
2023-01-04,0.5275726483,0,0,1,0.01098901099,-0.4832651127,0.9980276134,516510.SH
2023-01-05,0.5281875348,0,0,1,0.001165501166,-0.4826628576,0,516510.SH
2023-01-06,0.5232684425,0,0,1,-0.009313154831,-0.4874808985,0,516510.SH
2023-01-09,0.522653556,0,0,1,-0.001175088132,-0.4880831536,0,516510.SH
2023-01-10,0.5206529682,0,0,1,-0.003827751196,-0.4900426439,1,159851.SZ
2023-01-11,0.5068024661,0,0,1,-0.02660217654,-0.5036086195,1,159869.SZ
2023-01-12,0.5016835594,0,0,1,-0.01010039801,-0.50862237,0.998757764,512690.SH
2023-01-13,0.5025613959,0,0,1,0.001749781277,-0.5077625667,1,512400.SH
2023-01-16,0.510746435,0,0,1,0.01628664495,-0.4997456703,1,512690.SH
2023-01-17,0.5105436458,0,0,1,-0.0003970446071,-0.4999442936,1.003205128,512170.SH
2023-01-18,0.508558703,0,0,1,-0.00388790044,-0.5018884604,0.9981981982,512880.SH
2023-01-19,0.519209147,0,0,1,0.02094240838,-0.4914568051,0,512880.SH
2023-01-20,0.5160140138,0,0,1,-0.006153846154,-0.4945863017,0,512880.SH
2023-01-30,0.5267593292,0,0,1,0.02082368919,-0.484061724,1.016511868,159852.SZ
2023-01-31,0.5128533279,0,0,1,-0.02639915523,-0.4976820586,0,159852.SZ
2023-02-01,0.524534369,0,0,1,0.02277657267,-0.4862409775,0,159852.SZ
2023-02-02,0.521219502,0,0,1,-0.006319637402,-0.4894877482,1.002120891,516150.SH
2023-02-03,0.5147797244,0,0,1,-0.01235521236,-0.4957952355,0,516150.SH
2023-02-06,0.5253815951,0,0,1,0.02059496568,-0.4854111557,1,159869.SZ
2023-02-07,0.53892843,0,0,1,0.02578475336,-0.4721426093,0,159869.SZ
2023-02-08,0.5265595808,0,0,1,-0.02295081967,-0.4842573691,0,159869.SZ
2023-02-09,0.5412844013,0,0,1,0.02796420582,-0.469835036,0,159869.SZ
2023-02-10,0.5371614515,0,0,1,-0.007616974973,-0.4738732892,0,159869.SZ
2023-02-13,0.5471743295,0,0,1,0.01864035088,-0.4640661027,0,159869.SZ
2023-02-14,0.5430513797,0,0,1,-0.007534983854,-0.468104356,0,159869.SZ
2023-02-15,0.5401238488,0,0,1,-0.005390891205,-0.4709717476,0.9956616052,512690.SH
2023-02-16,0.5441247662,0,0,1,0.007407407407,-0.4670530198,0,512690.SH
2023-02-17,0.5361229314,0,0,1,-0.01470588235,-0.4748904754,0,512690.SH
2023-02-20,0.5486972432,0,0,1,0.02345415778,-0.4625744737,0,512690.SH
2023-02-21,0.5406954084,0,0,1,-0.01458333333,-0.4704119293,0,512690.SH
2023-02-22,0.5366822126,0,0,1,-0.007422285705,-0.4743426833,0.9947145877,159869.SZ
2023-02-23,0.5252840691,0,0,1,-0.02123816157,-0.4855066783,0.9967707212,515220.SH
2023-02-24,0.5230363837,0,0,1,-0.004278990158,-0.4877081902,0,515220.SH
2023-02-27,0.5227997227,0,0,1,-0.0004524753128,-0.4879399896,1.000429738,159996.SZ
2023-02-28,0.5189527591,0,0,1,-0.007358388817,-0.4917079262,0.9973521624,515220.SH
2023-03-01,0.5460868659,0,0,1,0.05228627539,-0.4651312269,0.9995685936,516510.SH
2023-03-02,0.5493054526,0,0,1,0.005893909627,-0.4619787586,0,516510.SH
2023-03-03,0.5380403993,0,0,1,-0.0205078125,-0.4730123974,0,516510.SH
2023-03-06,0.536431106,0,0,1,-0.002991026919,-0.4745886315,0,516510.SH
2023-03-07,0.5230203284,0,0,1,-0.025,-0.4877239157,0,516510.SH
2023-03-08,0.5303990384,0,0,1,0.01410788382,-0.4804967842,1,516970.SH
2023-03-09,0.5247564954,0,0,1,-0.01063829787,-0.4860234142,0,516970.SH
2023-03-10,0.5200350176,0,0,1,-0.008997464245,-0.4906479001,0.9925558313,159941.SZ
2023-03-13,0.5216652214,0,0,1,0.003134796238,-0.4890511851,0,159941.SZ
2023-03-14,0.5120674162,0,0,1,-0.01839839961,-0.4984518256,0.9921875,516510.SH
2023-03-15,0.5020268787,0,0,1,-0.01960784314,-0.5082861035,0,516510.SH
