trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-03-21,0.9849427459,0,0,2,0.0005037353564,-0.06060806655,0,KIE.US;XLV.US
2022-03-22,0.9877353136,1.110223025e-16,1.124008638e-16,3,0.002835258934,-0.05794464718,1.003440982,URA.US;XME.US;XSD.US
2022-03-23,0.9810454801,1.110223025e-16,1.13167335e-16,3,-0.00677290101,-0.06432509483,0,URA.US;XME.US;XSD.US
2022-03-24,1.00013977,0,0,3,0.01946320603,-0.04611386137,0.3350624826,COPX.US;URA.US;XME.US
2022-03-25,0.9965594043,0,0,3,-0.003579865706,-0.04952864565,0,COPX.US;URA.US;XME.US
2022-03-28,0.9765108245,0,0,3,-0.02011779705,-0.06865003546,0,COPX.US;URA.US;XME.US
2022-03-29,0.9643157962,0,0,3,-0.01248836974,-0.08028107817,0.3167543179,CIBR.US;COPX.US;XME.US
2022-03-30,0.9659798508,0,0,3,0.00172563234,-0.07869398146,0.3442585955,CIBR.US;COPX.US;XOP.US
2022-03-31,0.9582595883,0,0,3,-0.007992156783,-0.0860572036,0,CIBR.US;COPX.US;XOP.US
2022-04-01,0.9763125033,0,0,3,0.01883927398,-0.06883918486,0,CIBR.US;COPX.US;XOP.US
2022-04-04,0.9829994416,0,0,3,0.006849178171,-0.06246149853,0,CIBR.US;COPX.US;XOP.US
2022-04-05,0.9586330926,0,0,3,-0.02478775466,-0.08570097288,0,CIBR.US;COPX.US;XOP.US
2022-04-06,0.9432662793,0,0,3,-0.01602992152,-0.1003571145,0,CIBR.US;COPX.US;XOP.US
2022-04-07,0.9440759523,0,0,3,0.0008583715423,-0.09958488669,0.6513469243,XLRE.US;XLU.US;XOP.US
2022-04-08,0.9537584033,0,0,3,0.0102560085,-0.09035022163,0,XLRE.US;XLU.US;XOP.US
2022-04-11,0.9384282028,0,0,3,-0.01607346308,-0.1049714438,0,XLRE.US;XLU.US;XOP.US
2022-04-12,0.9432582401,0,0,3,0.005146943959,-0.1003647819,0,XLRE.US;XLU.US;XOP.US
2022-04-13,0.9527573368,0,0,3,0.01007051542,-0.0913049916,0,XLRE.US;XLU.US;XOP.US
2022-04-14,0.952006778,0,0,3,-0.0007877754354,-0.09202083921,0,XLRE.US;XLU.US;XOP.US
2022-04-18,0.956185755,0,0,3,0.004389650461,-0.08803512806,0,XLRE.US;XLU.US;XOP.US
2022-04-19,0.9517549969,0,0,3,-0.004633783809,-0.09226097612,0.3166761248,XES.US;XLU.US;XOP.US
2022-04-20,0.9581053411,0,0,3,0.006672246793,-0.08620431733,0.3232727195,XES.US;XME.US;XOP.US
2022-04-21,0.9084342329,0,0,3,-0.05184305533,-0.1335782775,0,XES.US;XME.US;XOP.US
2022-04-22,0.8809361192,0,0,3,-0.03026979026,-0.1598046813,0.6277925226,XLP.US;XOP.US;XTN.US
2022-04-25,0.8726502841,0,0,3,-0.009405716169,-0.16770732,0.3539234068,XLP.US;XLRE.US;XTN.US
2022-04-26,0.8540746232,0,0,3,-0.02128648926,-0.1854239092,0.3218273071,XLP.US;XLRE.US;XTN.US
2022-04-27,0.8538675456,0.2719159834,0.3184521824,2,-0.0002424584764,-0.1856214101,0.1591874855,XLP.US;XLRE.US
2022-04-28,0.8635310739,0.2719159834,0.3148884754,2,0.0113173623,-0.1764047925,0,XLP.US;XLRE.US
2022-04-29,0.8409402882,0.2719159834,0.3233475518,2,-0.02616094131,-0.1979508184,0,XLP.US;XLRE.US
2022-05-02,0.8381576634,0.5673867131,0.6769450878,1,-0.00330894455,-0.2006047547,0.1756787812,XLP.US
2022-05-03,0.8376982332,0.8376982332,1,0,-0.0005481429717,-0.2010429375,0.1612533846,
2022-05-04,0.8536390853,0,0,2,0.01902934907,-0.1858393047,0.5,XLE.US;XOP.US
2022-05-05,0.8361286505,0,0,2,-0.02051269102,-0.2025399315,0,XLE.US;XOP.US
2022-05-06,0.8541110553,0,0,2,0.02150674397,-0.185389162,0,XLE.US;XOP.US
2022-05-09,0.7748593763,0,0,2,-0.09278849449,-0.2609756752,0,XLE.US;XOP.US
2022-05-10,0.7862540087,0.7862540087,1,0,0.0147054197,-0.2501080124,0.5073527099,
2022-05-11,0.7862540087,0.7862540087,1,0,0,-0.2501080124,0,
2022-05-12,0.7862540087,0.7862540087,1,0,0,-0.2501080124,0,
2022-05-13,0.7862540087,0.7862540087,1,0,0,-0.2501080124,0,
2022-05-16,0.7862540087,0.7862540087,1,0,0,-0.2501080124,0,
2022-05-17,0.7899143751,0,0,2,0.004655450269,-0.2466169275,0.5,XLE.US;XOP.US
2022-05-18,0.7667703757,0,0,2,-0.02929937748,-0.2686905825,0,XLE.US;XOP.US
2022-05-19,0.7651972714,0,0,2,-0.0020515976,-0.2701909352,0,XLE.US;XOP.US
2022-05-20,0.7691239387,0,0,2,0.005131575168,-0.2664458651,0,XLE.US;XOP.US
2022-05-23,0.7950844143,0,0,2,0.03375330591,-0.241685988,0,XLE.US;XOP.US
2022-05-24,0.7952814254,0,0,2,0.000247786441,-0.2414980881,0,XLE.US;XOP.US
2022-05-25,0.8195595797,0,0,2,0.03052775218,-0.2183427297,0,XLE.US;XOP.US
2022-05-26,0.8335284355,0,0,2,0.01704434445,-0.2050198939,0,XLE.US;XOP.US
2022-05-27,0.8580091882,0,0,2,0.02937002708,-0.1816713067,0,XLE.US;XOP.US
2022-05-31,0.8449757372,0,0,2,-0.01519033968,-0.1941019975,0,XLE.US;XOP.US
2022-06-01,0.8658914789,0,0,2,0.02475306779,-0.1741535496,0,XLE.US;XOP.US
2022-06-02,0.8646945663,0,0,2,-0.001382289408,-0.1752951084,0,XLE.US;XOP.US
2022-06-03,0.8755381339,0,0,2,0.01254034441,-0.164953025,0,XLE.US;XOP.US
2022-06-06,0.8790552782,0,0,2,0.004017122858,-0.1615985387,0,XLE.US;XOP.US
2022-06-07,0.9088430744,0,0,2,0.03388614679,-0.1331883437,0,XLE.US;XOP.US
2022-06-08,0.9056807345,0,0,2,-0.003479522464,-0.1362044344,0,XLE.US;XOP.US
2022-06-09,0.8898625601,0,0,2,-0.0174655083,-0.151291063,0,XLE.US;XOP.US
2022-06-10,0.8747911743,0,0,2,-0.0169367569,-0.1656654399,0,XLE.US;XOP.US
2022-06-13,0.8244722834,0,0,2,-0.05752103169,-0.2136572246,0,XLE.US;XOP.US
2022-06-14,0.843514084,0.843514084,1,0,0.02309574379,-0.1954960533,0.5115478719,
2022-06-15,0.843514084,0.843514084,1,0,0,-0.1954960533,0,
2022-06-16,0.843514084,0.843514084,1,0,0,-0.1954960533,0,
2022-06-17,0.843514084,0.843514084,1,0,0,-0.1954960533,0,
2022-06-21,0.843514084,0.843514084,1,0,0,-0.1954960533,0,
2022-06-22,0.8686147033,0,0,2,0.02975720235,-0.1715562666,0.5,TAN.US;XBI.US
2022-06-23,0.907367615,0,0,2,0.04461461626,-0.1345955673,0,TAN.US;XBI.US
2022-06-24,0.9169138877,0,0,2,0.01052084356,-0.1254907827,0,TAN.US;XBI.US
2022-06-27,0.9229954006,0,0,2,0.006632588931,-0.1196905225,0,TAN.US;XBI.US
2022-06-28,0.8891426145,0,0,2,-0.03667709079,-0.1519777132,0,TAN.US;XBI.US
2022-06-29,0.8762110356,0,0,2,-0.01454387482,-0.1643112432,0,TAN.US;XBI.US
2022-06-30,0.8696963755,0,0,3,-0.007435035391,-0.1705246186,0.4745167667,XBI.US;XHS.US;XLV.US
2022-07-01,0.8934452916,0,0,3,0.02730713463,-0.1478740227,0,XBI.US;XHS.US;XLV.US
2022-07-05,0.9239464194,0,0,3,0.03413877505,-0.1187834857,0,XBI.US;XHS.US;XLV.US
2022-07-06,0.9254833204,0,0,3,0.001663409268,-0.117317662,0,XBI.US;XHS.US;XLV.US
2022-07-07,0.9497416368,0,0,3,0.02621151113,-0.09418122403,0,XBI.US;XHS.US;XLV.US
2022-07-08,0.9574909943,0,0,3,0.008159437528,-0.08679025232,0,XBI.US;XHS.US;XLV.US
2022-07-11,0.9277391585,0,0,3,-0.03107270563,-0.11516615,0,XBI.US;XHS.US;XLV.US
2022-07-12,0.9323828037,0,0,3,0.005005334853,-0.1107372603,0,XBI.US;XHS.US;XLV.US
2022-07-13,0.9382259715,0,0,3,0.006266919353,-0.1051643224,0,XBI.US;XHS.US;XLV.US
2022-07-14,0.9250009646,0,0,3,-0.01409575875,-0.1177777102,0,XBI.US;XHS.US;XLV.US
2022-07-15,0.9410889516,0.2097744713,0.2229061036,2,0.01739240023,-0.1024337471,0.1133914879,XBI.US;XHS.US
2022-07-18,0.9195240387,0,0,3,-0.02291485073,-0.1230013438,0.1114530518,XBI.US;XHB.US;XHS.US
2022-07-19,0.9546549895,0,0,3,0.03820558172,-0.08949509995,0,XBI.US;XHB.US;XHS.US
2022-07-20,0.971619163,0,0,3,0.01776995215,-0.07331547145,0.5346197199,SMH.US;XHB.US;XHS.US
2022-07-21,0.9897148048,0,0,3,0.01862421253,-0.05605670184,0.2217153979,SMH.US;XHS.US;XSD.US
2022-07-22,0.9685267096,0,0,3,-0.02140828359,-0.07626490767,0,SMH.US;XHS.US;XSD.US
2022-07-25,0.9644056686,0,0,3,-0.004254958492,-0.08019536214,0,SMH.US;XHS.US;XSD.US
2022-07-26,0.9535527007,0,0,3,-0.01125352975,-0.090546411,0,SMH.US;XHS.US;XSD.US
2022-07-27,0.9905831699,0,0,3,0.03883421347,-0.05522849618,0,SMH.US;XHS.US;XSD.US
2022-07-28,1.003190893,0,0,3,0.01272757683,-0.04320384428,0,SMH.US;XHS.US;XSD.US
2022-07-29,1.019417542,0,0,3,0.01617503629,-0.02772763173,0.2385332414,SMH.US;TAN.US;XSD.US
2022-08-01,1.013475923,0,0,3,-0.005828445201,-0.03339446795,0,SMH.US;TAN.US;XSD.US
2022-08-02,1.016777511,0,0,3,0.003257687936,-0.03024556877,0,SMH.US;TAN.US;XSD.US
2022-08-03,1.029970842,0,0,3,0.01297563199,-0.01766239215,0,SMH.US;TAN.US;XSD.US
2022-08-04,1.03959807,0,0,3,0.009347087641,-0.008480396438,0,SMH.US;TAN.US;XSD.US
2022-08-05,1.038766809,0,0,3,-0.0007995983852,-0.009273213912,0,SMH.US;TAN.US;XSD.US
2022-08-08,1.027718751,0,0,3,-0.01063574375,-0.01981033013,0,SMH.US;TAN.US;XSD.US
2022-08-09,0.9960037358,0,0,3,-0.03085962532,-0.05005861608,0,SMH.US;TAN.US;XSD.US
2022-08-10,1.03602739,0,0,3,0.040184241,-0.01188594258,0.7705476792,KCE.US;TAN.US;XBI.US
2022-08-11,1.018331425,0,0,3,-0.01708059594,-0.02876351954,0,KCE.US;TAN.US;XBI.US
2022-08-12,1.0421615,0,0,3,0.02340109938,-0.006035518131,0,KCE.US;TAN.US;XBI.US
2022-08-15,1.047012706,0,0,3,0.004654946507,-0.001408666638,0,KCE.US;TAN.US;XBI.US
2022-08-16,1.033407793,0,0,3,-0.01299402795,-0.01438439033,0,KCE.US;TAN.US;XBI.US
2022-08-17,1.015410716,0,0,3,-0.01741527152,-0.03154915379,0.6050363791,KBE.US;KCE.US;XRT.US
2022-08-18,1.014738826,0,0,3,-0.0006616928908,-0.03218997083,0,KBE.US;KCE.US;XRT.US
2022-08-19,0.9880068959,0,0,3,-0.02634365544,-0.05768562476,0,KBE.US;KCE.US;XRT.US
2022-08-22,0.9630120115,0,0,3,-0.02529828942,-0.08152456656,0,KBE.US;KCE.US;XRT.US
2022-08-23,0.9794331814,1.110223025e-16,1.133536259e-16,3,0.01705188485,-0.06586282923,1.003526254,MLPX.US;XES.US;XOP.US
2022-08-24,0.9982698132,1.110223025e-16,1.112147247e-16,3,0.01923217643,-0.04789733835,0,MLPX.US;XES.US;XOP.US
2022-08-25,1.003992732,1.110223025e-16,1.10580783e-16,3,0.005732838101,-0.04243908794,0,MLPX.US;XES.US;XOP.US
2022-08-26,0.987059472,1.110223025e-16,1.124778249e-16,3,-0.01686591933,-0.05858923304,0,MLPX.US;XES.US;XOP.US
2022-08-29,0.9970821924,1.110223025e-16,1.113471921e-16,3,0.01015412016,-0.04903003499,0,MLPX.US;XES.US;XOP.US
2022-08-30,0.9552162427,1.110223025e-16,1.162274022e-16,3,-0.04198846396,-0.0889598031,0,MLPX.US;XES.US;XOP.US
2022-08-31,0.9592141552,0,0,3,0.004185348082,-0.08514678276,0.3288411529,URA.US;XES.US;XOP.US
2022-09-01,0.9323264965,0.6268536501,0.6723542155,1,-0.02803092361,-0.1107909634,0.3267537529,URA.US
2022-09-02,0.9310919836,0.6268536501,0.6732456741,1,-0.00132412079,-0.1119683836,0,URA.US
2022-09-06,0.9376760349,0.6268536501,0.6685183654,1,0.007071322124,-0.105688826,0,URA.US
2022-09-07,0.9416539156,0.6268536501,0.6656943063,1,0.004242276177,-0.101894911,0,URA.US
2022-09-08,0.9565418051,0,0,3,0.01581036219,-0.08769554422,0.3328471531,TAN.US;URA.US;XLU.US
2022-09-09,0.9591848914,0,0,3,0.002763168645,-0.08517469316,0,TAN.US;URA.US;XLU.US
2022-09-12,0.9613485398,0,0,3,0.002255715652,-0.08311110739,0,TAN.US;URA.US;XLU.US
2022-09-13,0.9357942138,0,0,3,-0.02658174942,-0.1074836182,0,TAN.US;URA.US;XLU.US
2022-09-14,0.9477660164,0.310286044,0.3273867586,2,0.01279320003,-0.09606547758,0.1657875414,TAN.US;URA.US
2022-09-15,0.9185227966,0,0,3,-0.03085489382,-0.1239562813,0.1636933793,TAN.US;URA.US;XOP.US
2022-09-16,0.8929489128,0,0,3,-0.02784240508,-0.1483474454,0.3246549145,TAN.US;XES.US;XOP.US
2022-09-19,0.8747581882,0.5853863886,0.6691979526,1,-0.02037151767,-0.1656969004,0.3277826873,XES.US
2022-09-20,0.8714873909,0.8714873909,1,0,-0.003739087428,-0.1688164327,0.16353148,
2022-09-21,0.8574002243,0,0,1,-0.01616450995,-0.1822521077,0.5,KRE.US
2022-09-22,0.8378423585,0,0,1,-0.02281066097,-0.2009054777,0,KRE.US
2022-09-23,0.8281318243,0.8281318243,1,0,-0.01158992987,-0.2101669271,0.4942050351,
2022-09-26,0.8281318243,0.8281318243,1,0,0,-0.2101669271,0,
2022-09-27,0.8281318243,0.8281318243,1,0,0,-0.2101669271,0,
2022-09-28,0.8281318243,0.8281318243,1,0,0,-0.2101669271,0,
2022-09-29,0.8281318243,0.8281318243,1,0,0,-0.2101669271,0,
2022-09-30,0.8281318243,0.8281318243,1,0,0,-0.2101669271,0,
2022-10-03,0.8498005746,0,0,2,0.02616582251,-0.1895002951,0.5,GDX.US;SIL.US
2022-10-04,0.8741751688,0,0,2,0.02868272263,-0.1662529569,0,GDX.US;SIL.US
2022-10-05,0.8630704346,0,0,2,-0.01270309953,-0.1768441286,0,GDX.US;SIL.US
2022-10-06,0.8734884792,0,0,2,0.01207090889,-0.166907889,0,GDX.US;SIL.US
2022-10-07,0.8297845948,0,0,2,-0.05003372736,-0.2085905926,0,GDX.US;SIL.US
2022-10-10,0.8077689416,0,0,3,-0.02653176897,-0.2295880841,0.48841298,SIL.US;XES.US;XOP.US
2022-10-11,0.797583865,0,0,3,-0.01260889849,-0.2393021298,0,SIL.US;XES.US;XOP.US
2022-10-12,0.806215575,0,0,3,0.01082232272,-0.2310696119,0,SIL.US;XES.US;XOP.US
2022-10-13,0.8065835044,0.3971754977,0.4924170846,2,0.00045636598,-0.2307186983,0.2463209035,XES.US;XOP.US
2022-10-14,0.7788865202,0,0,3,-0.03433864443,-0.2571347754,0.2462085423,KIE.US;XES.US;XOP.US
2022-10-17,0.7955922034,0,0,3,0.02144816062,-0.2412016827,0,KIE.US;XES.US;XOP.US
2022-10-18,0.8069400379,0,0,3,0.01426338074,-0.2303786534,0,KIE.US;XES.US;XOP.US
2022-10-19,0.8202324866,0,0,3,0.01647265975,-0.2177009428,0,KIE.US;XES.US;XOP.US
2022-10-20,0.8080575861,0,0,3,-0.01484323128,-0.2293127887,0,KIE.US;XES.US;XOP.US
2022-10-21,0.8301498554,0,0,3,0.0273399689,-0.2082422243,0,KIE.US;XES.US;XOP.US
2022-10-24,0.8402538383,0,0,3,0.01217127593,-0.1986055219,0,KIE.US;XES.US;XOP.US
2022-10-25,0.8426589892,0,0,3,0.002862409874,-0.1963116024,0,KIE.US;XES.US;XOP.US
2022-10-26,0.8624540729,0,0,3,0.02349121522,-0.1774319853,0.4777743606,XES.US;XLE.US;XOP.US
2022-10-27,0.8614175501,0,0,3,-0.001201829477,-0.1784205718,0,XES.US;XLE.US;XOP.US
2022-10-28,0.8635585368,0,0,3,0.002485422609,-0.1763785997,0.2488276019,XES.US;XLE.US;XME.US
2022-10-31,0.8742616125,0,0,3,0.01239415194,-0.166170511,0.2453091343,XES.US;XLE.US;XLI.US
2022-11-01,0.8758928766,0,0,3,0.001865876408,-0.1646146882,0,XES.US;XLE.US;XLI.US
2022-11-02,0.8564007585,0,0,3,-0.02225399775,-0.183205351,0,XES.US;XLE.US;XLI.US
2022-11-03,0.8741968826,0,0,3,0.02078013586,-0.1662322473,0,XES.US;XLE.US;XLI.US
2022-11-04,0.8865836553,0,0,3,0.01416931696,-0.1544183277,0,XES.US;XLE.US;XLI.US
2022-11-07,0.9046153297,0,0,3,0.02033837891,-0.1372205673,0,XES.US;XLE.US;XLI.US
2022-11-08,0.9071718643,0,0,3,0.002826101401,-0.1347822651,0,XES.US;XLE.US;XLI.US
2022-11-09,0.8676835884,0,0,3,-0.04352899097,-0.1724443201,0,XES.US;XLE.US;XLI.US
2022-11-10,0.894213657,0,0,3,0.03057574084,-0.1471411921,0,XES.US;XLE.US;XLI.US
2022-11-11,0.9139259043,0,0,3,0.02204422537,-0.1283405803,0.4731610631,SIL.US;XES.US;XLI.US
2022-11-14,0.9093221014,0,0,3,-0.00503739193,-0.1327314704,0.2442951213,GDX.US;SIL.US;XES.US
2022-11-15,0.9000184055,0,0,3,-0.01023146345,-0.1416048967,0.2858583417,BOTZ.US;GDX.US;SIL.US
2022-11-16,0.8890767933,0,0,3,-0.01215709829,-0.1520404903,0,BOTZ.US;GDX.US;SIL.US
2022-11-17,0.876716159,0,0,3,-0.01390277467,-0.1638294803,0,BOTZ.US;GDX.US;SIL.US
2022-11-18,0.8767762757,0,0,3,6.857034579e-05,-0.1637721438,0.7165181559,BOTZ.US;SMH.US;XLE.US
2022-11-21,0.8639208774,0,0,3,-0.01466211926,-0.1760330164,0.28162547,SMH.US;TAN.US;XLE.US
2022-11-22,0.8787124052,0,0,3,0.01712139179,-0.1619255548,0.3670543925,SMH.US;TAN.US;XLP.US
2022-11-23,0.8851436904,0,0,3,0.007318987543,-0.1557916984,0,SMH.US;TAN.US;XLP.US
2022-11-25,0.8820700854,0,0,3,-0.003472436197,-0.1587231578,0,SMH.US;TAN.US;XLP.US
2022-11-28,0.8650139327,0,0,3,-0.01933650501,-0.1749905117,0.2808344784,SMH.US;XLP.US;XME.US
2022-11-29,0.8713513786,0,0,3,0.00732640899,-0.1689461548,0.3535833702,XLP.US;XME.US;XRT.US
