trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-01-11,0.851591466,0,0,1,-0.02797833935,-0.1614742962,0,159869.SZ
2022-01-12,0.8594985363,0,0,1,0.009285051068,-0.1536885422,0,159869.SZ
2022-01-13,0.8469916861,0,0,1,-0.01455133387,-0.1660035028,1,516970.SH
2022-01-14,0.8289262358,0,0,1,-0.02132895816,-0.1837917792,0,516970.SH
2022-01-17,0.844475586,0,0,1,0.01875842442,-0.168480999,0.9966471081,516520.SH
2022-01-18,0.8519428138,0,0,1,0.00884244373,-0.161128339,0,516520.SH
2022-01-19,0.8383660359,0,0,1,-0.01593625498,-0.1744968117,0,516520.SH
2022-01-20,0.8261469358,0,0,1,-0.01457489879,-0.1865284371,0,516520.SH
2022-01-21,0.8152855135,0,0,1,-0.01314708299,-0.1972232153,0,516520.SH
2022-01-24,0.8220739024,0,0,1,0.008326394671,-0.1905389789,0,516520.SH
2022-01-25,0.79899338,0,0,1,-0.02807597027,-0.2132653825,0,516520.SH
2022-01-26,0.79899338,0,0,1,0,-0.2132653825,1,512800.SH
2022-01-27,0.7949341418,0,0,1,-0.005080440305,-0.2172623407,0,512800.SH
2022-01-28,0.7861391258,0,0,1,-0.01106382979,-0.225922417,0,512800.SH
2022-02-07,0.8084649357,0,0,1,0.02839931153,-0.2039391465,0,512800.SH
2022-02-08,0.8213191899,0,0,1,0.01589958159,-0.191282112,0,512800.SH
2022-02-09,0.8172599518,0,0,1,-0.004942339374,-0.1952790703,0,512800.SH
2022-02-10,0.8267315075,0,0,1,0.01158940397,-0.1859528344,0,512800.SH
2022-02-11,0.8307907457,0,0,1,0.004909983633,-0.1819558761,0,512800.SH
2022-02-14,0.8125241739,0,0,1,-0.02198697068,-0.1999421883,0,512800.SH
2022-02-15,0.8037291579,0,0,1,-0.01082431307,-0.2086022645,0,512800.SH
2022-02-16,0.8087444764,0,0,1,0.006240060448,-0.2036638948,1.001683502,512400.SH
2022-02-17,0.8374320163,0,0,1,0.03547169811,-0.1754165009,0,512400.SH
2022-02-18,0.8343801504,0,0,1,-0.003644314869,-0.1784215428,0,512400.SH
2022-02-21,0.8307179112,0,0,1,-0.004389173372,-0.1820275931,0,512400.SH
2022-02-22,0.8496394801,0,0,1,0.02277736958,-0.1633963333,0,512400.SH
2022-02-23,0.852691346,0,0,1,0.003591954023,-0.1603912913,0,512400.SH
2022-02-24,0.842925375,0,0,1,-0.01145311382,-0.1700074254,0,512400.SH
2022-02-25,0.8539120924,0,0,1,0.01303403331,-0.1591892746,0,512400.SH
2022-02-28,0.8734440345,0,0,1,0.02287348106,-0.1399570064,0,512400.SH
2022-03-01,0.852691346,0,0,1,-0.02375960867,-0.1603912913,0,512400.SH
2022-03-02,0.8642884367,0,0,1,0.01360057266,-0.1489721321,0,512400.SH
2022-03-03,0.8618469439,0,0,1,-0.002824858757,-0.1513761656,0,512400.SH
2022-03-04,0.8453668678,0,0,1,-0.01912181303,-0.1676033919,0,512400.SH
2022-03-07,0.842925375,0,0,1,-0.002888086643,-0.1700074254,0,512400.SH
2022-03-08,0.7953162662,0,0,1,-0.05648081101,-0.2168860792,0,512400.SH
2022-03-09,0.7727324582,0,0,1,-0.02839600921,-0.2391233893,0,512400.SH
2022-03-10,0.7905396293,0,0,1,0.02304441975,-0.2215894293,1.009478673,515220.SH
2022-03-11,0.7890937406,0,0,1,-0.001828989483,-0.223013134,0,515220.SH
2022-03-14,0.7590915508,0,0,1,-0.03802107192,-0.2525550076,0,515220.SH
2022-03-15,0.6958339216,0,0,1,-0.08333333333,-0.3148420903,0,515220.SH
2022-03-16,0.7111635777,0,0,1,0.02203062491,-0.2997476333,1.010909091,159941.SZ
2022-03-17,0.7322449745,0,0,1,0.0296435272,-0.2789896833,0,159941.SZ
2022-03-18,0.7349135058,0,0,1,0.003644314869,-0.2763620946,0,159941.SZ
2022-03-21,0.7511915464,0,0,1,0.02214960058,-0.2603338041,0,159941.SZ
2022-03-22,0.752525812,0,0,1,0.001776198934,-0.2590200098,0,159941.SZ
2022-03-23,0.7709386776,0,0,1,0.02446808511,-0.2408896483,0,159941.SZ
2022-03-24,0.7645342026,0,0,1,-0.008307372793,-0.247195861,0,159941.SZ
2022-03-25,0.7784105651,0,0,1,0.01815008726,-0.2335324002,0,159941.SZ
2022-03-28,0.7744077683,0,0,1,-0.005142269455,-0.2374737831,0,159941.SZ
2022-03-29,0.7922869276,0,0,1,0.02308752584,-0.2198689394,0,159941.SZ
2022-03-30,0.8040284651,0,0,1,0.01481980465,-0.2083075494,0,159941.SZ
2022-03-31,0.7986914026,0,0,1,-0.006637902423,-0.2135627267,0,159941.SZ
2022-04-01,0.7885509839,0,0,1,-0.01269629135,-0.2235475634,0,159941.SZ
2022-04-06,0.7826802151,0,0,1,-0.00744500846,-0.2293282584,0,159941.SZ
2022-04-07,0.7664021745,0,0,1,-0.02079781793,-0.245356549,0,159941.SZ
2022-04-08,0.7918889145,0,0,1,0.03325504658,-0.2202608458,0.9993036212,512200.SH
2022-04-11,0.7632664236,0,0,1,-0.03614457831,-0.2484441888,0,512200.SH
2022-04-12,0.7441847631,0,0,1,-0.025,-0.267233084,0,512200.SH
2022-04-13,0.7346439328,0,0,1,-0.01282051282,-0.2766275317,0,512200.SH
2022-04-14,0.776325157,0,0,1,0.05673663442,-0.2355858124,1.002361275,515220.SH
2022-04-15,0.7549584096,0,0,1,-0.02752293578,-0.256624735,0,515220.SH
2022-04-18,0.726469413,0,0,1,-0.03773584906,-0.2846766318,0,515220.SH
2022-04-19,0.7469071714,0,0,1,0.02813299233,-0.264552445,0,515220.SH
2022-04-20,0.7063413176,0,0,1,-0.05431177446,-0.3044959067,0,515220.SH
2022-04-21,0.6945741233,0,0,1,-0.01665935993,-0.3160825597,0,515220.SH
2022-04-22,0.6872149735,0,0,1,-0.0105951972,-0.3233287999,0.9808292465,159941.SZ
2022-04-25,0.6715795299,0,0,1,-0.02275189599,-0.3387243526,0,159941.SZ
2022-04-26,0.6827477039,0,0,1,0.01662971175,-0.3277275292,0,159941.SZ
2022-04-27,0.6651268071,0,0,1,-0.0258087968,-0.3450780728,0,159941.SZ
2022-04-28,0.674309528,0,0,1,0.01380597015,-0.3360362402,0,159941.SZ
2022-04-29,0.6797695242,0,0,1,0.008097165992,-0.3306600155,0,159941.SZ
2022-05-05,0.6882077001,0,0,1,0.01241328952,-0.3223513045,0,159941.SZ
2022-05-06,0.6621486274,0,0,1,-0.03786512802,-0.3480105591,0,159941.SZ
2022-05-09,0.670588775,0,0,1,0.01274660584,-0.3396999066,0.9872563718,512660.SH
2022-05-10,0.6731854401,0,0,1,0.003872216844,-0.3371430815,0,512660.SH
2022-05-11,0.6699396087,0,0,1,-0.004821600771,-0.3403391129,0,512660.SH
2022-05-12,0.675132939,0,0,1,0.007751937984,-0.3352254626,0,512660.SH
2022-05-13,0.6770804379,0,0,1,0.002884615385,-0.3333078438,0,512660.SH
2022-05-16,0.6744837727,0,0,1,-0.003835091083,-0.3358646689,0,512660.SH
2022-05-17,0.7043373623,0,0,1,0.04426139042,-0.3064691157,0.9980750722,515030.SH
2022-05-18,0.7069966727,0,0,1,0.00377562028,-0.3038506065,0,515030.SH
2022-05-19,0.7176339144,0,0,1,0.01504567437,-0.2933765694,0,515030.SH
2022-05-20,0.7237123383,0,0,1,0.008470089995,-0.2873914053,0,515030.SH
2022-05-23,0.7286510577,0,0,1,0.006824146982,-0.2825284596,0,515030.SH
2022-05-24,0.69863884,0,0,1,-0.04118873827,-0.312080207,0,515030.SH
2022-05-25,0.6993986429,0,0,1,0.00108754758,-0.3113320615,0,515030.SH
2022-05-26,0.7221214098,0,0,1,0.03248900627,-0.2889579246,1.000543183,515220.SH
2022-05-27,0.7304627462,0,0,1,0.01155115512,-0.2807445673,0,515220.SH
2022-05-30,0.7227172196,0,0,1,-0.01060358891,-0.2883712562,0,515220.SH
2022-05-31,0.7182486465,0,0,1,-0.006183017312,-0.292771269,0,515220.SH
2022-06-01,0.7313564609,0,0,1,0.01824968893,-0.2798645647,0,515220.SH
2022-06-02,0.7116947393,0,0,1,-0.02688391039,-0.2992246212,0,515220.SH
2022-06-06,0.7391839355,0,0,1,0.03862498154,-0.2721571851,1.00083717,516520.SH
2022-06-07,0.725353051,0,0,1,-0.01871101871,-0.2857758657,0,516520.SH
2022-06-08,0.7291949634,0,0,1,0.005296610169,-0.2819928988,0,516520.SH
2022-06-09,0.7061434893,0,0,1,-0.03161222339,-0.3046906997,0,516520.SH
2022-06-10,0.7298660822,0,0,1,0.03359457859,-0.2813320768,0.9902067465,515030.SH
2022-06-13,0.7468872129,0,0,1,0.02332089552,-0.2645720972,0,515030.SH
2022-06-14,0.7428021415,0,0,1,-0.00546946217,-0.2685944923,0,515030.SH
2022-06-15,0.7376958023,0,0,1,-0.006874427131,-0.2736224862,0,515030.SH
2022-06-16,0.7407596059,0,0,1,0.004153207199,-0.2706056899,0,515030.SH
2022-06-17,0.7730997541,0,0,1,0.04365808824,-0.2387617287,0,515030.SH
2022-06-20,0.7839932777,0,0,1,0.01409070894,-0.2280353418,0,515030.SH
2022-06-21,0.7737805993,0,0,1,-0.01302648719,-0.2380913296,0,515030.SH
2022-06-22,0.7741210219,0,0,1,0.0004399472063,-0.23775613,0,515030.SH
2022-06-23,0.8037377893,0,0,1,0.0382585752,-0.2085937655,0,515030.SH
2022-06-24,0.8139504676,0,0,1,0.0127064803,-0.1985377778,0,515030.SH
2022-06-27,0.8207589199,0,0,1,0.008364700962,-0.191833786,0,515030.SH
2022-06-28,0.8309715983,0,0,1,0.01244296972,-0.1817777983,0,515030.SH
2022-06-29,0.7904613073,0,0,1,-0.04875051209,-0.2216665496,0,515030.SH
2022-06-30,0.8014176988,0,0,1,0.01386075617,-0.2108782594,0.9991386736,516520.SH
2022-07-01,0.7952111726,0,0,1,-0.007744433688,-0.2169895604,0,516520.SH
2022-07-04,0.786677199,0,0,1,-0.01073170732,-0.2253925993,0,516520.SH
2022-07-05,0.7838314059,0,0,1,-0.003617485146,-0.22819473,0.9990138067,159992.SZ
2022-07-06,0.772791527,0,0,1,-0.01408450704,-0.2390652268,0,159992.SZ
2022-07-07,0.7583016858,0,0,1,-0.01875,-0.2533327538,0,159992.SZ
2022-07-08,0.761751648,0,0,1,0.004549590537,-0.2499357236,0,159992.SZ
2022-07-11,0.756921701,0,0,1,-0.00634057971,-0.2546915659,0,159992.SZ
2022-07-12,0.7279420187,0,0,1,-0.03828623519,-0.2832266199,0,159992.SZ
2022-07-13,0.7401635007,0,0,1,0.01678908709,-0.2711926492,1,159611.SZ
2022-07-14,0.7203035925,0,0,1,-0.02683178535,-0.2907478516,0,159611.SZ
2022-07-15,0.711137481,0,0,1,-0.01272534464,-0.2997733296,0,159611.SZ
2022-07-18,0.7332889171,0,0,1,0.03114930183,-0.2779617577,0,159611.SZ
2022-07-19,0.7218312777,0,0,1,-0.015625,-0.2892436052,0,159611.SZ
2022-07-20,0.7211338562,0,0,1,-0.0009661835749,-0.2899303264,1,516520.SH
2022-07-21,0.7239235423,0,0,1,0.003868471954,-0.2871834418,0,516520.SH
2022-07-22,0.7211338562,0,0,1,-0.003853564547,-0.2899303264,0,516520.SH
2022-07-25,0.7030008966,0,0,1,-0.0251450677,-0.3077850764,0,516520.SH
2022-07-26,0.7092776903,0,0,1,0.008928571429,-0.301604586,0,516520.SH
2022-07-27,0.711528861,0,0,1,0.003173891938,-0.2993879544,0.9931170108,512660.SH
2022-07-28,0.7204452628,0,0,1,0.01253132832,-0.2906083549,0,512660.SH
2022-07-29,0.7079623003,0,0,1,-0.01732673267,-0.3028997943,0,512660.SH
2022-08-01,0.7073678735,0,0,1,-0.0008396305626,-0.3034851009,0,512660.SH
2022-08-02,0.7076862185,0,0,1,0.0004500415125,-0.3031716403,1.012605042,516520.SH
2022-08-03,0.7004109396,0,0,1,-0.01028037383,-0.3103352963,0,516520.SH
2022-08-04,0.6931356607,0,0,1,-0.0103871577,-0.3174989524,0,516520.SH
2022-08-05,0.7030564955,0,0,1,0.0143129771,-0.3077303305,0,516520.SH
2022-08-08,0.6899323663,0,0,1,-0.01866724702,-0.3206530994,1.000940734,512480.SH
2022-08-09,0.697153352,0,0,1,0.01046622265,-0.3135429035,0,512480.SH
2022-08-10,0.6899323663,0,0,1,-0.01035781544,-0.3206530994,0,512480.SH
2022-08-11,0.7017485248,0,0,1,0.01712654615,-0.3090182334,0,512480.SH
2022-08-12,0.6846807403,0,0,1,-0.02432179607,-0.325824151,0,512480.SH
2022-08-15,0.6915985033,0,0,1,0.01010363325,-0.3190125255,0.9932885906,515220.SH
2022-08-16,0.693517326,0,0,1,0.002774474832,-0.3171231429,0,515220.SH
2022-08-17,0.6926949734,0,0,1,-0.001185770751,-0.3179328783,0,515220.SH
2022-08-18,0.6836490953,0,0,1,-0.0130589632,-0.3268399677,0,515220.SH
2022-08-19,0.6965326187,0,0,1,0.01884522855,-0.314154113,0,515220.SH
2022-08-22,0.7129796699,0,0,1,0.02361275089,-0.297959405,0,515220.SH
2022-08-23,0.7297008387,0,0,1,0.02345251826,-0.2814947851,0,515220.SH
2022-08-24,0.7250408408,0,0,1,-0.006386175808,-0.2860832857,0,515220.SH
2022-08-25,0.7653361163,0,0,1,0.05557655955,-0.2464062509,0,515220.SH
2022-08-26,0.7450514198,0,0,1,-0.02650429799,-0.2663797242,0,515220.SH
2022-08-29,0.7590314133,0,0,1,0.01876379691,-0.2526142224,0,515220.SH
2022-08-30,0.7192843729,0,0,1,-0.0523654749,-0.2917514335,0,515220.SH
2022-08-31,0.7014667341,0,0,1,-0.02477134146,-0.3092957006,0,515220.SH
2022-09-01,0.7201067254,0,0,1,0.02657288003,-0.2909416981,0,515220.SH
2022-09-02,0.7170914327,0,0,1,-0.004187285877,-0.2939107279,0.9958127141,512200.SH
2022-09-05,0.727665167,0,0,1,0.01474530831,-0.2834992239,0,512200.SH
2022-09-06,0.7420838955,0,0,1,0.01981505945,-0.2693017185,0,512200.SH
2022-09-07,0.7420838955,0,0,1,0,-0.2693017185,0,512200.SH
2022-09-08,0.7420838955,0,0,1,0,-0.2693017185,0,512200.SH
2022-09-09,0.7670763583,0,0,1,0.03367875648,-0.244692709,0,512200.SH
2022-09-13,0.7497738841,0,0,1,-0.02255639098,-0.2617297156,0,512200.SH
2022-09-14,0.7488126355,0,0,1,-0.001282051282,-0.2626762159,0,512200.SH
2022-09-15,0.7651538612,0,0,1,0.02182284981,-0.2465857097,0,512200.SH
2022-09-16,0.7353551555,0,0,1,-0.03894472362,-0.275927221,0,512200.SH
2022-09-19,0.7363164041,0,0,1,0.001307189542,-0.2749807207,0,512200.SH
2022-09-20,0.7247814213,0,0,1,-0.01566579634,-0.286338725,0,512200.SH
2022-09-21,0.734393907,0,0,1,0.01326259947,-0.2768737214,0,512200.SH
2022-09-22,0.7228589241,0,0,1,-0.01570680628,-0.2882317258,0,512200.SH
2022-09-23,0.7069803105,0,0,1,-0.02196640745,-0.3038667177,0.9920212766,515220.SH
2022-09-26,0.6859598195,0,0,1,-0.02973278133,-0.3245646963,0,515220.SH
2022-09-27,0.6832989979,0,0,1,-0.00387897595,-0.3271846936,0,515220.SH
2022-09-28,0.6747843686,0,0,1,-0.01246105919,-0.335568685,0,515220.SH
2022-09-29,0.6902171341,0,0,1,0.02287066246,-0.3203727007,0,515220.SH
2022-09-30,0.6910153806,0,0,1,0.001156515035,-0.3195867015,0,515220.SH
2022-10-10,0.7021908315,0,0,1,0.01617250674,-0.3085827128,0,515220.SH
2022-10-11,0.6968691882,0,0,1,-0.007578628268,-0.3138227074,0,515220.SH
2022-10-12,0.7003282564,0,0,1,0.004963726613,-0.3104167109,0,515220.SH
2022-10-13,0.670527054,0,0,1,-0.04255319149,-0.3397606807,0,515220.SH
2022-10-14,0.6614705847,0,0,1,-0.01350649351,-0.3486781988,1.004761905,159851.SZ
2022-10-17,0.6729994838,0,0,1,0.0174291939,-0.3373261848,0,159851.SZ
2022-10-18,0.666514478,0,0,1,-0.009635974304,-0.3437116926,0,159851.SZ
2022-10-19,0.6650733656,0,0,1,-0.002162162162,-0.3451306944,0,159851.SZ
2022-10-20,0.6650733656,0,0,1,0,-0.3451306944,0,159851.SZ
2022-10-21,0.6621911409,0,0,1,-0.004333694475,-0.3479686979,0,159851.SZ
2022-10-24,0.6557061351,0,0,1,-0.009793253536,-0.3543542057,0,159851.SZ
2022-10-25,0.6398538989,0,0,1,-0.02417582418,-0.3699632249,0,159851.SZ
2022-10-26,0.6479125122,0,0,1,0.01259445844,-0.362028253,1,512660.SH
2022-10-27,0.6463007896,0,0,1,-0.002487562189,-0.3636152474,0,512660.SH
2022-10-28,0.6334070082,0,0,1,-0.01995012469,-0.3763112025,0,512660.SH
2022-10-31,0.6500614758,0,0,1,0.02629346904,-0.3599122604,0,512660.SH
2022-11-01,0.6446890669,0,0,1,-0.00826446281,-0.3652022418,0,512660.SH
2022-11-02,0.6425401033,0,0,1,-0.003333333333,-0.3673182343,0,512660.SH
2022-11-03,0.6114873201,0,0,1,-0.04832816361,-0.3978945822,0.9924749164,516510.SH
2022-11-04,0.6230539151,0,0,1,0.01891551072,-0.3865054507,0,516510.SH
2022-11-07,0.6215117024,0,0,1,-0.002475247525,-0.3880240016,0,516510.SH
2022-11-08,0.6269094467,0,0,1,0.008684863524,-0.3827090735,0,516510.SH
2022-11-09,0.618357118,0,0,1,-0.01364204794,-0.3911301859,1.007380074,512400.SH
2022-11-10,0.6051781513,0,0,1,-0.02131287298,-0.4041069509,0,512400.SH
2022-11-11,0.6220472287,0,0,1,0.02787456446,-0.3874966917,0,512400.SH
2022-11-14,0.6109768966,0,0,1,-0.01779661017,-0.3983971743,0,512400.SH
2022-11-15,0.6147005936,0,0,1,0.006094660838,-0.3947306092,0.9896462468,512200.SH
2022-11-16,0.6046509926,0,0,1,-0.01634877384,-0.4046260215,0,512200.SH
2022-11-17,0.6054884594,0,0,1,0.001385041551,-0.4038014038,0,512200.SH
2022-11-18,0.6004636589,0,0,1,-0.008298755187,-0.40874911,0,512200.SH
2022-11-21,0.5876186589,0,0,1,-0.02139180251,-0.4213970323,0.9986052999,159869.SZ
2022-11-22,0.5786130089,0,0,1,-0.0153256705,-0.4302645107,0,159869.SZ
2022-11-23,0.5763615964,0,0,1,-0.003891050584,-0.4324813803,0,159869.SZ
2022-11-24,0.5681064173,0,0,1,-0.01432291667,-0.4406099022,0,159869.SZ
2022-11-25,0.5828012082,0,0,1,0.02586626453,-0.42614057,0.998678996,516970.SH
2022-11-28,0.5781676297,0,0,1,-0.007950530035,-0.4307030566,0,516970.SH
2022-11-29,0.5972167858,0,0,1,0.03294746215,-0.4119461671,0,516970.SH
2022-11-30,0.590523839,0,0,1,-0.01120689655,-0.4185364256,0,516970.SH
2022-12-01,0.5843457344,0,0,1,-0.01046207498,-0.4246197411,0,516970.SH
2022-12-02,0.5858902605,0,0,1,0.002643171806,-0.4230989122,0,516970.SH
2022-12-05,0.6188401522,0,0,1,0.05623901582,-0.3906545628,0,516970.SH
2022-12-06,0.6069987849,0,0,1,-0.01913477537,-0.4023142509,0,516970.SH
2022-12-07,0.6028800484,0,0,1,-0.006785411366,-0.4063697946,0,516970.SH
2022-12-08,0.6003058381,0,0,1,-0.004269854825,-0.4089045094,0,516970.SH
2022-12-09,0.6008206802,0,0,1,0.0008576329331,-0.4083975664,0,516970.SH
2022-12-12,0.5886228838,0,0,1,-0.02030189177,-0.420408215,0.9914310197,512690.SH
2022-12-13,0.594967322,0,0,1,0.01077844311,-0.4141611179,0,512690.SH
2022-12-14,0.6118858241,0,0,1,0.02843601896,-0.3975021924,0,512690.SH
2022-12-15,0.6055413858,0,0,1,-0.01036866359,-0.4037492894,0,512690.SH
2022-12-16,0.6083611361,0,0,1,0.004656577416,-0.4009728018,0,512690.SH
2022-12-19,0.6006068227,0,0,1,-0.01274623407,-0.4086081427,0,512690.SH
2022-12-20,0.57804882,0,0,1,-0.03755868545,-0.4308200435,0,512690.SH
2022-12-21,0.5850981958,0,0,1,0.01219512195,-0.4238788245,0,512690.SH
2022-12-22,0.6006068227,0,0,1,0.0265060241,-0.4086081427,0,512690.SH
2022-12-23,0.6041315106,0,0,1,0.005868544601,-0.4051375332,0,512690.SH
2022-12-26,0.5956722596,0,0,1,-0.01400233372,-0.413466996,0,512690.SH
2022-12-27,0.606951261,0,0,1,0.01893491124,-0.4023610456,0,512690.SH
2022-12-28,0.6027216355,0,0,1,-0.006968641115,-0.406525777,0,512690.SH
2022-12-29,0.5963771972,0,0,1,-0.01052631579,-0.4127728741,0,512690.SH
2022-12-30,0.598723296,0,0,1,0.003933917615,-0.410462771,1.005910165,512170.SH
2023-01-03,0.5975447068,0,0,1,-0.001968503937,-0.4116232773,0,512170.SH
2023-01-04,0.6010804743,0,0,1,0.005917159763,-0.4081417583,0,512170.SH
2023-01-05,0.6164021334,0,0,1,0.02549019608,-0.3930551756,0,512170.SH
2023-01-06,0.6140449551,0,0,1,-0.003824091778,-0.3953761884,0,512170.SH
2023-01-09,0.6233019142,0,0,1,0.01507537688,-0.3862612565,1,159869.SZ
2023-01-10,0.6364159396,0,0,1,0.02103960396,-0.3733484364,0,159869.SZ
2023-01-11,0.6209876744,0,0,1,-0.02424242424,-0.3885399895,0,159869.SZ
2023-01-12,0.6202162612,0,0,1,-0.001242236025,-0.3892995671,0,159869.SZ
2023-01-13,0.6233019142,0,0,1,0.004975124378,-0.3862612565,0,159869.SZ
2023-01-16,0.6233019142,0,0,1,0,-0.3862612565,0,159869.SZ
2023-01-17,0.6233697764,0,0,1,0.00010887534,-0.3861944355,1.003712871,512170.SH
2023-01-18,0.6177538325,0,0,1,-0.009009009009,-0.3917242154,0,512170.SH
2023-01-19,0.6312320979,0,0,1,0.02181818182,-0.3784527437,0,512170.SH
2023-01-20,0.6278625316,0,0,1,-0.005338078292,-0.3817706116,0,512170.SH
2023-01-30,0.6395494121,0,0,1,0.01861375696,-0.37026304,1.01431127,159852.SZ
2023-01-31,0.6226658479,0,0,1,-0.02639915523,-0.3868875638,0,159852.SZ
2023-02-01,0.6368480419,0,0,1,0.02277657267,-0.3729229638,0,159852.SZ
2023-02-02,0.6388740696,0,0,1,0.003181336161,-0.370928021,0,159852.SZ
2023-02-03,0.6490042081,0,0,1,0.01585623679,-0.3609533067,0,159852.SZ
2023-02-06,0.6530562635,0,0,1,0.006243496358,-0.356963421,0,159852.SZ
2023-02-07,0.6442768101,0,0,1,-0.01344364012,-0.3656081734,0,159852.SZ
2023-02-08,0.6402247547,0,0,1,-0.006289308176,-0.3695980591,0,159852.SZ
2023-02-09,0.6523809209,0,0,1,0.01898734177,-0.357628402,0,159852.SZ
2023-02-10,0.6415754398,0,0,1,-0.016563147,-0.3682680972,0,159852.SZ
2023-02-13,0.6521587688,0,0,1,0.01649584488,-0.3578471457,0.9978947368,159869.SZ
2023-02-14,0.647244763,0,0,1,-0.007534983854,-0.3626857571,0,159869.SZ
2023-02-15,0.6598807779,0,0,1,0.01952277657,-0.3502436135,0,159869.SZ
2023-02-16,0.6605827787,0,0,1,0.001063829787,-0.3495523833,0,159869.SZ
2023-02-17,0.6409267555,0,0,1,-0.02975557917,-0.3689068289,0,159869.SZ
2023-02-20,0.6739207944,0,0,1,0.05147864184,-0.3364190096,0,159869.SZ
2023-02-21,0.6605827787,0,0,1,-0.01979166667,-0.3495523833,0,159869.SZ
2023-02-22,0.6521587688,0,0,1,-0.01275239107,-0.3578471457,0,159869.SZ
2023-02-23,0.6367147506,0,0,1,-0.02368137783,-0.3730542101,0,159869.SZ
2023-02-24,0.6317274288,0,0,1,-0.007832898172,-0.3779650126,1,159996.SZ
2023-02-27,0.6278484007,0,0,1,-0.006140350877,-0.3817845257,0,159996.SZ
2023-02-28,0.6284025476,0,0,1,0.0008826125331,-0.381238881,0,159996.SZ
2023-03-01,0.6356064568,0,0,1,0.0114638448,-0.3741454995,0,159996.SZ
2023-03-02,0.630619135,0,0,1,-0.007846556234,-0.3790563021,0,159996.SZ
2023-03-03,0.6194391406,0,0,1,-0.01772859997,-0.3900647645,1.000878735,516510.SH
2023-03-06,0.6175863815,0,0,1,-0.002991026919,-0.3918890972,0,516510.SH
2023-03-07,0.602146722,0,0,1,-0.025,-0.4070918698,0,516510.SH
2023-03-08,0.6120281041,0,0,1,0.01641025641,-0.3973620953,0,516510.SH
2023-03-09,0.6169687951,0,0,1,0.008072653885,-0.3924972081,0,516510.SH
2023-03-10,0.6114105177,0,0,1,-0.009009009009,-0.3979702062,0,516510.SH
2023-03-13,0.6392019049,0,0,1,0.04545454545,-0.3706052156,0,516510.SH
2023-03-14,0.6299381091,0,0,1,-0.01449275362,-0.3797268791,0,516510.SH
2023-03-15,0.6175863815,0,0,1,-0.01960784314,-0.3918890972,0,516510.SH
2023-03-16,0.6132632768,0,0,1,-0.007,-0.3961458735,0,516510.SH
2023-03-17,0.6416722504,0,0,1,0.04632426989,-0.368172772,0,516510.SH
2023-03-20,0.6293205228,0,0,1,-0.01924927815,-0.38033499,0,516510.SH
2023-03-21,0.6541948517,0,0,1,0.0395256917,-0.3558423019,1,159869.SZ
2023-03-22,0.6759598896,0,0,1,0.03326996198,-0.3344111998,0,159869.SZ
2023-03-23,0.6809347554,0,0,1,0.007359705612,-0.3295126622,0,159869.SZ
