trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2022-04-15,2022-04-14,sell,159992.SZ,1.001,0.2396403804,0.2398800208,weak,24,21,-0.06623134328,28,-0.07276119403,0.07835820896
2022-04-15,2022-04-14,buy,159825.SZ,0.955,0.2511832678,0.2398800208,entry,2,7,,,,
2022-04-22,2022-04-21,sell,512200.SH,0.781,0.2752938816,0.2150045215,weak,23,22,-0.0393603936,29,-0.0319803198,0.1562115621
2022-04-29,2022-04-28,buy,512690.SH,0.79,0.2721576222,0.2150045215,entry,2,2,,,,
2022-05-05,2022-04-29,sell,159825.SZ,0.886,0.2511832678,0.2225483753,weak,26,25,-0.0722513089,20,-0.1193717277,0.05340314136
2022-05-05,2022-04-29,buy,516970.SH,1.186,0.1876461849,0.2225483753,entry,1,1,,,,
2022-05-10,2022-05-09,sell,512690.SH,0.727,0.2721576222,0.1978585913,momentum,26,22,-0.07974683544,11,-0.07848101266,0.01392405063
2022-05-10,2022-05-09,buy,512660.SH,1.015,0.1949345727,0.1978585913,entry,1,1,,,,
2022-05-11,2022-05-10,sell,515220.SH,2.041,0.14385397,0.2936059527,weak,32,29,-0.08475336323,49,-0.1165919283,0.1753363229
2022-05-11,2022-05-10,buy,159996.SZ,1,0.2936059527,0.2936059527,entry,2,2,,,,
2022-05-18,2022-05-17,sell,516970.SH,1.169,0.1876461849,0.2193583902,weak,28,25,-0.01433389545,13,-0.03541315346,0.02276559865
2022-05-18,2022-05-17,buy,515030.SH,1.86,0.1179346184,0.2193583902,entry,1,1,,,,
2022-05-24,2022-05-23,sell,512660.SH,1.057,0.1949345727,0.2060458434,weak,20,21,0.04137931034,14,0,0.05615763547
2022-05-24,2022-05-23,sell,159996.SZ,1.015,0.2936059527,0.298010042,weak,23,22,0.015,13,-0.012,0.03
2022-05-24,2022-05-23,buy,515790.SH,1.407,0.1791243374,0.2520279427,entry,1,1,,,,
2022-05-24,2022-05-23,buy,516150.SH,1.21,0.2082875559,0.2520279427,entry,2,3,,,,
2022-07-13,2022-07-12,sell,515030.SH,2.254,0.1179346184,0.2658246298,momentum,24,21,0.211827957,56,-0.0311827957,0.3446236559
2022-07-13,2022-07-12,buy,159611.SZ,0.953,0.2789345538,0.2658246298,entry,1,1,,,,
2022-07-26,2022-07-25,sell,159611.SZ,0.9,0.2789345538,0.2510410985,weak,33,32,-0.055613851,13,-0.055613851,0.01783840504
2022-07-26,2022-07-25,buy,512660.SH,1.177,0.2132889537,0.2510410985,entry,1,1,,,,
2022-08-08,2022-08-05,sell,515790.SH,1.67,0.1791243374,0.2991376434,weak,25,26,0.1869225302,76,-0.0447761194,0.2750533049
2022-08-08,2022-08-05,buy,512480.SH,1.072,0.2790463092,0.2991376434,entry,1,1,,,,
2022-08-18,2022-08-17,sell,512660.SH,1.226,0.2132889537,0.2614922572,weak,31,30,0.04163126593,23,-0.01189464741,0.07646559048
2022-08-18,2022-08-17,sell,512480.SH,1.023,0.2790463092,0.2854643743,weak,23,23,-0.04570895522,10,-0.0578358209,0.006529850746
2022-08-18,2022-08-17,buy,159611.SZ,0.937,0.2918658652,0.2734783157,entry,1,2,,,,
2022-08-18,2022-08-17,buy,159869.SZ,0.821,0.3331039168,0.2734783157,entry,2,3,,,,
2022-08-23,2022-08-22,sell,516150.SH,1.403,0.2082875559,0.292227441,weak,23,22,0.1595041322,91,-0.04710743802,0.2066115702
2022-08-23,2022-08-22,buy,159732.SZ,0.781,0.3741708592,0.292227441,entry,2,7,,,,
2022-08-25,2022-08-24,sell,159732.SZ,0.736,0.3741708592,0.2753897523,weak,27,27,-0.0576184379,2,-0.06017925736,0
2022-08-25,2022-08-24,buy,515220.SH,2.655,0.1037249538,0.2753897523,entry,1,1,,,,
2022-09-08,2022-09-07,sell,159869.SZ,0.784,0.3331039168,0.2611534708,weak,28,25,-0.04506699147,21,-0.04872107186,0.01948842875
2022-09-09,2022-09-08,buy,512660.SH,1.206,0.2165451665,0.2611534708,entry,2,2,,,,
2022-09-29,2022-09-28,sell,159611.SZ,0.856,0.2918658652,0.2498371806,weak,24,22,-0.08644610459,42,-0.0939167556,0.06083244397
2022-09-29,2022-09-28,buy,512690.SH,0.839,0.2977797147,0.2498371806,entry,1,1,,,,
2022-10-10,2022-09-30,sell,512660.SH,1.083,0.2165451665,0.2345184153,weak,28,27,-0.1019900498,31,-0.1044776119,0.01824212272
2022-10-10,2022-09-30,buy,159928.SZ,1.041,0.2252818591,0.2345184153,entry,2,2,,,,
2022-10-13,2022-10-12,sell,512690.SH,0.77,0.2977797147,0.2292903803,momentum,24,23,-0.08224076281,14,-0.1025029797,0.002383790226
2022-10-14,2022-10-13,buy,159851.SZ,0.935,0.2452303533,0.2292903803,entry,1,1,,,,
2022-10-17,2022-10-14,sell,515220.SH,2.516,0.1037249538,0.2609719838,weak,29,30,-0.05235404896,53,-0.06440677966,0.05612052731
2022-10-17,2022-10-14,buy,159852.SZ,0.763,0.3420340547,0.2609719838,entry,2,3,,,,
2022-10-18,2022-10-17,sell,159928.SZ,1.018,0.2252818591,0.2293369326,weak,22,20,-0.02209414025,8,-0.05475504323,0.001921229587
2022-10-18,2022-10-17,buy,516510.SH,0.736,0.3115990932,0.2293369326,entry,3,4,,,,
2022-11-25,2022-11-24,sell,159852.SZ,0.83,0.3420340547,0.2838882654,weak,28,26,0.0878112713,39,-0.01048492792,0.2254259502
2022-11-25,2022-11-24,buy,516970.SH,1.102,0.2576118561,0.2838882654,entry,1,1,,,,
2022-11-29,2022-11-28,sell,159851.SZ,0.972,0.2452303533,0.2383639034,weak,24,24,0.03957219251,46,-0.06203208556,0.135828877
2022-11-29,2022-11-28,buy,512200.SH,0.794,0.3002064275,0.2383639034,entry,2,2,,,,
2022-12-13,2022-12-12,sell,516970.SH,1.135,0.2576118561,0.2923894567,weak,28,26,0.02994555354,18,0,0.09255898367
2022-12-13,2022-12-12,buy,512690.SH,0.835,0.350167014,0.2923894567,entry,1,1,,,,
2022-12-14,2022-12-13,sell,516510.SH,0.807,0.3115990932,0.2514604682,momentum,21,21,0.0964673913,57,-0.03125,0.1779891304
2022-12-14,2022-12-13,buy,159928.SZ,1.04,0.2417889117,0.2514604682,entry,2,2,,,,
2022-12-27,2022-12-26,sell,512200.SH,0.729,0.3002064275,0.2188504856,weak,30,27,-0.08186397985,28,-0.08942065491,0.040302267
2022-12-28,2022-12-27,buy,512170.SH,0.498,0.4394588065,0.2188504856,entry,3,3,,,,
2023-01-04,2023-01-03,sell,512690.SH,0.837,0.350167014,0.2930897907,weak,28,23,0.002395209581,22,-0.02994011976,0.05628742515
2023-01-04,2023-01-03,sell,159928.SZ,1.026,0.2417889117,0.2480754234,weak,22,21,-0.01346153846,21,-0.04230769231,0.025
2023-01-04,2023-01-03,buy,516510.SH,0.847,0.3194599847,0.2705826071,entry,1,1,,,,
2023-01-04,2023-01-03,buy,159852.SZ,0.863,0.313537204,0.2705826071,entry,2,2,,,,
2023-01-18,2023-01-17,sell,159852.SZ,0.866,0.313537204,0.2715232187,weak,24,24,0.003476245655,14,-0.03128621089,0.02085747393
2023-01-18,2023-01-17,buy,512880.SH,0.957,0.2837233215,0.2715232187,entry,1,1,,,,
2023-02-01,2023-01-31,sell,512170.SH,0.542,0.4394588065,0.2381866731,weak,28,27,0.08835341365,35,0,0.1465863454
2023-02-01,2023-01-31,buy,159852.SZ,0.922,0.2583369556,0.2381866731,entry,1,2,,,,
2023-02-03,2023-02-02,sell,512880.SH,0.951,0.2837233215,0.2698208787,weak,25,23,-0.006269592476,16,-0.008359456635,0.04179728318
2023-02-03,2023-02-02,buy,516150.SH,1.292,0.2088396894,0.2698208787,entry,1,1,,,,
2023-02-14,2023-02-13,sell,159852.SZ,0.954,0.2583369556,0.2464534557,momentum,23,22,0.03470715835,13,0,0.06724511931
2023-02-14,2023-02-13,buy,159869.SZ,0.926,0.2661484403,0.2464534557,entry,1,1,,,,
2023-02-17,2023-02-16,sell,516150.SH,1.241,0.2088396894,0.2591700546,weak,25,25,-0.03947368421,14,-0.04876160991,0.000773993808
2023-02-17,2023-02-16,buy,512690.SH,0.947,0.27367482,0.2591700546,entry,2,3,,,,
2023-02-24,2023-02-23,sell,516510.SH,0.95,0.3194599847,0.3034869855,weak,23,22,0.1216056671,51,-0.02361275089,0.2018890201
2023-02-24,2023-02-23,buy,159996.SZ,1.149,0.264131406,0.3034869855,entry,1,1,,,,
2023-02-28,2023-02-27,sell,159869.SZ,0.901,0.2661484403,0.2397997447,momentum,24,24,-0.02699784017,14,-0.03671706263,0.05831533477
2023-02-28,2023-02-27,buy,515220.SH,2.329,0.1029625353,0.2397997447,entry,1,3,,,,
2023-03-07,2023-03-06,sell,512690.SH,0.928,0.27367482,0.253970233,weak,24,25,-0.02006335797,18,-0.03801478353,0.02217529039
2023-03-07,2023-03-06,sell,159996.SZ,1.13,0.264131406,0.2984684888,weak,21,21,-0.01653611836,11,-0.02610966057,0.001740644038
2023-03-07,2023-03-06,sell,515220.SH,2.276,0.1029625353,0.2343427303,weak,26,23,-0.02275654787,7,-0.02747960498,0.009016745384
2023-03-07,2023-03-06,buy,516510.SH,1.001,0.2619984855,0.262260484,entry,1,1,,,,
2023-03-07,2023-03-06,buy,516970.SH,1.219,0.2151439574,0.262260484,entry,2,2,,,,
2023-03-07,2023-03-06,buy,159819.SZ,0.82,0.3198298586,0.262260484,entry,3,4,,,,
2023-03-28,2023-03-27,sell,516970.SH,1.225,0.2151439574,0.2635513478,weak,26,20,0.004922067268,21,-0.02543068089,0.08695652174
2023-03-28,2023-03-27,buy,159869.SZ,1.155,0.2281829851,0.2635513478,entry,1,1,,,,
2023-04-20,2023-04-19,sell,159819.SZ,0.96,0.3198298586,0.3070366642,momentum,20,21,0.1707317073,44,-0.02926829268,0.2585365854
2023-04-20,2023-04-19,buy,516970.SH,1.324,0.2319008038,0.3070366642,entry,1,1,,,,
2023-04-28,2023-04-27,sell,516510.SH,1.096,0.2619984855,0.2871503402,weak,21,20,0.09490509491,52,-0.02997002997,0.2937062937
2023-04-28,2023-04-27,buy,159611.SZ,0.909,0.3158969639,0.2871503402,entry,1,1,,,,
2023-05-15,2023-05-12,sell,159869.SZ,1.393,0.2281829851,0.3178588982,weak,26,23,0.2060606061,48,-0.03982683983,0.4199134199
2023-05-15,2023-05-12,buy,159941.SZ,0.709,0.4483200257,0.3178588982,entry,1,1,,,,
2023-05-17,2023-05-16,sell,516970.SH,1.26,0.2319008038,0.2921950128,weak,28,27,-0.04833836858,27,-0.05060422961,0.07552870091
2023-05-17,2023-05-16,buy,515030.SH,1.601,0.1825078156,0.2921950128,entry,2,3,,,,
2023-05-29,2023-05-26,sell,515030.SH,1.521,0.1825078156,0.2775943875,weak,27,26,-0.04996876952,12,-0.0624609619,0.00624609619
2023-05-29,2023-05-26,buy,515880.SH,1.084,0.2560833833,0.2775943875,entry,3,2,,,,
2023-06-06,2023-06-05,sell,159611.SZ,0.946,0.3158969639,0.2988385278,momentum,24,21,0.04070407041,39,-0.009900990099,0.07480748075
2023-06-06,2023-06-05,buy,159869.SZ,1.533,0.1949370697,0.2988385278,entry,1,1,,,,
2023-06-27,2023-06-26,sell,159869.SZ,1.442,0.1949370697,0.2810992545,weak,24,23,-0.05936073059,21,-0.0658838878,0.1148075669
2023-06-27,2023-06-26,buy,159611.SZ,0.943,0.2980904077,0.2810992545,entry,2,6,,,,
2023-07-11,2023-07-10,sell,515880.SH,1.255,0.2560833833,0.3213846461,momentum,23,21,0.1577490775,43,-0.004612546125,0.2684501845
2023-07-11,2023-07-10,buy,516520.SH,0.991,0.3243033765,0.3213846461,entry,1,1,,,,
2023-07-17,2023-07-14,sell,159611.SZ,0.94,0.2980904077,0.2802049833,weak,31,28,-0.003181336161,20,-0.0243902439,0.01802757158
2023-07-17,2023-07-14,buy,512690.SH,0.791,0.3542414453,0.2802049833,entry,1,2,,,,
2023-07-21,2023-07-20,sell,516520.SH,0.96,0.3243033765,0.3113312414,weak,21,21,-0.0312815338,10,-0.03329969728,0.04439959637
2023-07-21,2023-07-20,buy,513650.SH,1.166,0.2670079257,0.3113312414,entry,2,2,,,,
2023-08-03,2023-08-02,sell,159941.SZ,0.847,0.4483200257,0.3797270618,momentum,20,21,0.1946403385,80,-0.001410437236,0.2369534556
2023-08-03,2023-08-02,buy,512880.SH,1.027,0.3697439745,0.3797270618,entry,1,1,,,,
2023-08-04,2023-08-03,sell,513650.SH,1.165,0.2670079257,0.3110642335,weak,29,28,-0.0008576329331,14,-0.002572898799,0.0180102916
2023-08-04,2023-08-03,buy,512200.SH,0.729,0.4266999088,0.3110642335,entry,2,2,,,,
2023-08-31,2023-08-30,sell,512880.SH,0.986,0.3697439745,0.3645675588,momentum,24,24,-0.03992210321,28,-0.04965920156,0.08373904576
2023-08-31,2023-08-30,buy,588000.SH,0.98,0.3720077131,0.3645675588,entry,2,2,,,,
2023-09-05,2023-09-04,sell,512200.SH,0.655,0.4266999088,0.2794884402,weak,27,28,-0.1015089163,32,-0.1399176955,0.008230452675
2023-09-05,2023-09-04,buy,159732.SZ,0.676,0.4134444382,0.2794884402,entry,1,2,,,,
2023-09-08,2023-09-07,sell,588000.SH,0.937,0.3720077131,0.3485712272,weak,25,25,-0.04387755102,8,-0.03979591837,0.01326530612
2023-09-08,2023-09-07,buy,515220.SH,2.229,0.1563800929,0.3485712272,entry,1,1,,,,
2023-09-15,2023-09-14,sell,159732.SZ,0.65,0.4134444382,0.2687388848,weak,21,22,-0.03846153846,10,-0.04733727811,0.01479289941
2023-09-15,2023-09-14,buy,159611.SZ,0.902,0.2979366794,0.2687388848,entry,2,2,,,,
2023-09-22,2023-09-21,sell,512690.SH,0.781,0.3542414453,0.2766625688,weak,24,24,-0.01264222503,67,-0.02275600506,0.1188369153
2023-09-22,2023-09-21,buy,159992.SZ,0.804,0.3441076726,0.2766625688,entry,1,1,,,,
2023-09-25,2023-09-22,sell,159611.SZ,0.878,0.2979366794,0.2615884045,momentum,24,21,-0.0266075388,10,-0.0332594235,0.0022172949
2023-09-25,2023-09-22,buy,512800.SH,1.133,0.2308812044,0.2615884045,entry,1,1,,,,
2023-10-13,2023-10-12,sell,515220.SH,2.218,0.1563800929,0.3468510461,momentum,21,21,-0.004934948407,35,-0.008972633468,0.05832211754
2023-10-13,2023-10-12,buy,159732.SZ,0.692,0.5012298354,0.3468510461,entry,1,1,,,,
2023-10-26,2023-10-25,sell,159992.SZ,0.806,0.3441076726,0.2773507841,momentum,23,21,0.002487562189,34,-0.009950248756,0.09950248756
2023-10-26,2023-10-25,buy,512880.SH,0.935,0.2966318547,0.2773507841,entry,1,1,,,,
2023-10-30,2023-10-27,sell,512800.SH,1.097,0.2308812044,0.2532766812,momentum,22,21,-0.03177405119,35,-0.04413062665,0.004413062665
2023-10-30,2023-10-27,buy,159992.SZ,0.855,0.2962300365,0.2532766812,entry,1,1,,,,
2023-11-06,2023-11-03,sell,512880.SH,0.972,0.2966318547,0.2883261628,momentum,21,21,0.03957219251,11,-0.002139037433,0.0192513369
2023-11-06,2023-11-03,buy,512480.SH,0.867,0.3325561278,0.2883261628,entry,2,2,,,,
2023-11-14,2023-11-13,sell,159732.SZ,0.702,0.5012298354,0.3518633445,momentum,24,23,0.01445086705,32,-0.1401734104,0.05057803468
2023-11-14,2023-11-13,buy,515220.SH,2.251,0.1563142357,0.3518633445,entry,1,2,,,,
2023-11-15,2023-11-14,sell,159992.SZ,0.892,0.2962300365,0.2642371925,weak,26,25,0.0432748538,16,-0.002339181287,0.06432748538
2023-11-15,2023-11-14,buy,159851.SZ,1.177,0.2245005884,0.2642371925,entry,1,1,,,,
2023-11-22,2023-11-21,sell,512480.SH,0.85,0.3325561278,0.2826727086,weak,29,27,-0.01960784314,16,-0.01730103806,0.02883506344
2023-11-22,2023-11-21,buy,512980.SH,0.8,0.3533408857,0.2826727086,entry,1,1,,,,
2023-11-24,2023-11-23,sell,159851.SZ,1.135,0.2245005884,0.2548081678,momentum,23,23,-0.03568394223,9,-0.05947323704,0
2023-11-24,2023-11-23,buy,159825.SZ,0.742,0.3434072343,0.2548081678,entry,1,2,,,,
2023-11-29,2023-11-28,sell,512980.SH,0.764,0.3533408857,0.2699524367,weak,20,21,-0.045,7,-0.06,0.01625
2023-11-29,2023-11-28,buy,159992.SZ,0.884,0.3053760596,0.2699524367,entry,2,2,,,,
2023-12-05,2023-12-04,sell,159992.SZ,0.847,0.3053760596,0.2586535225,weak,25,25,-0.04185520362,6,-0.03846153846,0.005656108597
2023-12-05,2023-12-04,buy,159869.SZ,1.125,0.2299142422,0.2586535225,entry,1,2,,,,
2023-12-14,2023-12-13,sell,159825.SZ,0.733,0.3434072343,0.2517175027,momentum,21,21,-0.01212938005,20,-0.02156334232,0.01617250674
2023-12-14,2023-12-13,buy,159819.SZ,0.783,0.3214782921,0.2517175027,entry,1,5,,,,
2023-12-25,2023-12-22,sell,159869.SZ,0.996,0.2299142422,0.2289945853,weak,32,32,-0.1146666667,20,-0.08177777778,0.08622222222
2023-12-25,2023-12-22,sell,159819.SZ,0.733,0.3214782921,0.2356435881,weak,24,24,-0.06385696041,11,-0.06896551724,0.01021711367
2023-12-25,2023-12-22,buy,159941.SZ,0.909,0.255576553,0.2323190867,entry,1,1,,,,
2023-12-25,2023-12-22,buy,513650.SH,1.213,0.1915243913,0.2323190867,entry,2,2,,,,
2023-12-29,2023-12-28,sell,515220.SH,2.289,0.1563142357,0.3578032854,weak,26,23,0.01688138605,45,-0.01243891604,0.08973789427
2023-12-29,2023-12-28,buy,512400.SH,0.939,0.3810471623,0.3578032854,entry,1,1,,,,
2024-01-04,2024-01-03,sell,159941.SZ,0.889,0.255576553,0.2272075556,momentum,26,24,-0.02200220022,10,-0.01540154015,0.01210121012
2024-01-04,2024-01-03,buy,159611.SZ,0.898,0.2530150953,0.2272075556,entry,1,1,,,,
2024-01-22,2024-01-19,sell,512400.SH,0.891,0.3810471623,0.3395130216,momentum,24,22,-0.05111821086,24,-0.07348242812,0.01384451544
2024-01-22,2024-01-19,buy,159941.SZ,0.959,0.3540281769,0.3395130216,entry,1,1,,,,
2024-02-22,2024-02-21,sell,513650.SH,1.292,0.1915243913,0.2474495136,weak,32,28,0.06512778236,59,-0.00494641385,0.0692497939
2024-02-22,2024-02-21,sell,159611.SZ,0.921,0.2530150953,0.2330269028,weak,30,25,0.02561247216,49,-0.0846325167,0.04231625835
2024-02-22,2024-02-21,sell,159941.SZ,0.981,0.3540281769,0.3473016415,weak,35,33,0.02294056309,31,-0.01981230448,0.03336809176
2024-02-22,2024-02-21,buy,515880.SH,1.041,0.2650586161,0.2759260193,entry,1,1,,,,
2024-02-22,2024-02-21,buy,515220.SH,2.577,0.1070725725,0.2759260193,entry,2,2,,,,
2024-02-22,2024-02-21,buy,512980.SH,0.694,0.3975879241,0.2759260193,entry,3,3,,,,
2024-02-28,2024-02-27,sell,515220.SH,2.615,0.1070725725,0.2799947771,momentum,20,22,0.01474582848,6,-0.004656577416,0.05587892899
2024-02-28,2024-02-27,buy,562500.SH,0.721,0.3883422706,0.2799947771,entry,1,4,,,,
2024-03-08,2024-03-07,sell,512980.SH,0.714,0.3975879241,0.2838777778,weak,26,27,0.0288184438,15,-0.005763688761,0.09365994236
2024-03-08,2024-03-07,buy,517520.SH,1.098,0.2585407812,0.2838777778,entry,1,1,,,,
2024-03-25,2024-03-22,sell,562500.SH,0.733,0.3883422706,0.2846548843,weak,26,24,0.01664355062,26,-0.07489597781,0.06380027739
2024-03-25,2024-03-22,buy,512980.SH,0.811,0.3509924591,0.2846548843,entry,1,1,,,,
2024-03-27,2024-03-26,sell,515880.SH,1.146,0.2650586161,0.303757174,momentum,25,23,0.1008645533,34,-0.01921229587,0.199807877
2024-03-27,2024-03-26,buy,513650.SH,1.356,0.2240097153,0.303757174,entry,1,3,,,,
2024-04-01,2024-03-29,sell,512980.SH,0.739,0.3509924591,0.2593834273,momentum,22,21,-0.08877928483,7,-0.1122071517,0.004932182491
2024-04-01,2024-03-29,buy,512400.SH,1.06,0.2447013465,0.2593834273,entry,2,2,,,,
2024-04-18,2024-04-17,sell,513650.SH,1.303,0.2240097153,0.2918846591,weak,27,27,-0.03908554572,22,-0.03687315634,0.02359882006
2024-04-18,2024-04-17,buy,516970.SH,1.07,0.272789401,0.2918846591,entry,1,1,,,,
2024-04-23,2024-04-22,sell,517520.SH,1.201,0.2585407812,0.3105074783,momentum,22,21,0.09380692168,46,-0.05464480874,0.2295081967
2024-04-23,2024-04-22,buy,512660.SH,0.886,0.3504599077,0.3105074783,entry,1,3,,,,
2024-04-24,2024-04-23,sell,512400.SH,1.029,0.2447013465,0.2517976855,momentum,27,23,-0.02924528302,23,-0.02264150943,0.08962264151
2024-04-24,2024-04-23,buy,159928.SZ,0.863,0.2917702034,0.2517976855,entry,2,2,,,,
2024-04-30,2024-04-29,sell,516970.SH,1.057,0.272789401,0.2883383969,weak,33,30,-0.01214953271,12,-0.03177570093,0.01401869159
2024-04-30,2024-04-29,sell,512660.SH,0.902,0.3504599077,0.3161148368,momentum,26,22,0.01805869074,7,-0.01693002257,0.02144469526
2024-04-30,2024-04-29,buy,515880.SH,1.207,0.2503948772,0.3022266168,entry,1,1,,,,
2024-04-30,2024-04-29,buy,516510.SH,0.915,0.3303023135,0.3022266168,entry,2,2,,,,
2024-05-06,2024-04-30,sell,159928.SZ,0.889,0.2917702034,0.2593837108,momentum,27,23,0.03012746234,12,-0.01042873696,0.03128621089
2024-05-06,2024-04-30,buy,159819.SZ,0.776,0.3342573593,0.2593837108,entry,2,2,,,,
2024-05-08,2024-05-07,sell,515880.SH,1.17,0.2503948772,0.2929620064,momentum,21,22,-0.03065451533,8,-0.0347970174,0.009113504557
2024-05-08,2024-05-07,sell,516510.SH,0.888,0.3303023135,0.2933084544,momentum,20,21,-0.02950819672,8,-0.02841530055,0.01420765027
2024-05-08,2024-05-07,buy,516020.SH,0.668,0.4388251952,0.2931352304,entry,1,1,,,,
2024-05-08,2024-05-07,buy,159996.SZ,1.249,0.2346959411,0.2931352304,entry,2,2,,,,
2024-05-13,2024-05-10,sell,159819.SZ,0.733,0.3342573593,0.2450106444,weak,27,27,-0.05541237113,7,-0.05412371134,0.002577319588
2024-05-13,2024-05-10,buy,517520.SH,1.285,0.1906697621,0.2450106444,entry,1,1,,,,
2024-05-21,2024-05-20,sell,159996.SZ,1.234,0.2346959411,0.2896147913,momentum,26,22,-0.01200960769,13,-0.01361088871,0.0320256205
2024-05-21,2024-05-20,buy,512200.SH,0.527,0.5495536836,0.2896147913,entry,2,2,,,,
2024-05-23,2024-05-22,sell,516020.SH,0.648,0.4388251952,0.2843587265,weak,30,29,-0.02994011976,15,-0.04041916168,0
2024-05-23,2024-05-22,buy,512800.SH,1.275,0.2230264521,0.2843587265,entry,2,2,,,,
2024-05-28,2024-05-27,sell,517520.SH,1.297,0.1906697621,0.2472986815,momentum,23,22,0.009338521401,15,-0.0280155642,0.08949416342
2024-05-28,2024-05-27,buy,159611.SZ,1.023,0.2417386916,0.2472986815,entry,1,2,,,,
2024-05-31,2024-05-30,sell,512200.SH,0.489,0.5495536836,0.2687317513,weak,29,27,-0.07210626186,10,-0.07779886148,0.06072106262
2024-05-31,2024-05-30,buy,512480.SH,0.693,0.3877803049,0.2687317513,entry,1,2,,,,
2024-06-05,2024-06-04,sell,512800.SH,1.247,0.2230264521,0.2781139858,momentum,28,25,-0.02196078431,13,-0.03294117647,0.005490196078
2024-06-05,2024-06-04,buy,159732.SZ,0.636,0.4372861412,0.2781139858,entry,1,3,,,,
2024-06-28,2024-06-27,sell,512480.SH,0.705,0.3877803049,0.2733851149,momentum,24,21,0.01731601732,28,-0.005772005772,0.1096681097
2024-06-28,2024-06-27,buy,513650.SH,1.445,0.1891938512,0.2733851149,entry,1,1,,,,
2024-07-16,2024-07-15,sell,159611.SZ,1.053,0.2417386916,0.2545508423,momentum,25,23,0.0293255132,49,-0.0156402737,0.05669599218
