trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-10-04,0.7906753473,0,0,1,0.02900822283,-0.3472185539,0,SIL.US
2022-10-05,0.7822414562,0,0,1,-0.01066669282,-0.3541815731,0,SIL.US
2022-10-06,0.7924825891,0,0,1,0.01309203549,-0.3457264953,0,SIL.US
2022-10-07,0.7736737687,0,0,1,-0.02373404875,-0.3612550546,0.982516188,XES.US
2022-10-10,0.7499948203,0,0,1,-0.0306058566,-0.3808043908,0,XES.US
2022-10-11,0.7417108686,0,0,1,-0.01104534525,-0.38764362,0.9782538298,XLE.US
2022-10-12,0.7476833709,0,0,1,0.008052332192,-0.382712723,0,XLE.US
2022-10-13,0.7781991226,0,0,1,0.04081373603,-0.3575189231,0,XLE.US
2022-10-14,0.7518530165,0,0,1,-0.0338552246,-0.3792702642,0.989087468,KIE.US
2022-10-17,0.7641524373,0,0,1,0.01635881021,-0.3691158643,0,KIE.US
2022-10-18,0.7676186091,0,0,1,0.004535968955,-0.3662541934,1.017912737,KRE.US
2022-10-19,0.7516772425,0,0,1,-0.02076730081,-0.3794153832,0,KRE.US
2022-10-20,0.7483184458,0,0,1,-0.004468402848,-0.3821884053,0.997571612,XES.US
2022-10-21,0.7765775642,0,0,1,0.03776349301,-0.3588576815,0,XES.US
2022-10-24,0.7914738397,0,0,1,0.0191819546,-0.3465593186,0,XES.US
2022-10-25,0.7955264477,0,0,1,0.005120330837,-0.3432134862,0,XES.US
2022-10-26,0.8343005694,0,0,1,0.04874020445,-0.3112015772,0,XES.US
2022-10-27,0.8316718394,0,0,1,-0.00315081882,-0.3133718562,0,XES.US
2022-10-28,0.8318908654,0,0,1,0.0002633562885,-0.3131910284,0,XES.US
2022-10-31,0.860040429,0,0,1,0.03383804869,-0.289950753,0,XES.US
2022-11-01,0.8709909684,0,0,1,0.01273258669,-0.2809099894,1.019358181,KIE.US
2022-11-02,0.8581170886,0,0,1,-0.01478072701,-0.2915386625,0,KIE.US
2022-11-03,0.8500972802,0,0,1,-0.009345820697,-0.2981598151,0,KIE.US
2022-11-04,0.8511222564,0,0,1,0.001205716427,-0.2973135949,1.011171817,XLE.US
2022-11-07,0.8705488241,0,0,1,0.02282465004,-0.2812750236,1.002078347,XOP.US
2022-11-08,0.8648984156,0,0,1,-0.006490627934,-0.28594,0,XOP.US
2022-11-09,0.8283640912,0,0,1,-0.04224117387,-0.3161027326,0.9800238213,SIL.US
2022-11-10,0.8894786646,0,0,1,0.07377742961,-0.2656465501,1.054115857,COPX.US
2022-11-11,0.9278318251,0,0,1,0.04311869634,-0.2339821867,0,COPX.US
2022-11-14,0.9211997072,0,0,1,-0.007147974114,-0.2394576622,0.9932050434,GDX.US
2022-11-15,0.9123546028,0,0,1,-0.009601722963,-0.246760179,0,GDX.US
2022-11-16,0.8833500613,0,0,1,-0.03179086454,-0.2707063242,0.9924595695,XSD.US
2022-11-17,0.8700246067,0,0,1,-0.0150851346,-0.2817078174,0.9783456667,BOTZ.US
2022-11-18,0.8869718145,0,0,1,0.01947899827,-0.2677162052,1.008575527,XLE.US
2022-11-21,0.866315074,0,0,1,-0.02328906083,-0.2847704071,0.9782822446,TAN.US
2022-11-22,0.8681304931,0,0,1,0.002095564576,-0.2832715973,1.002227451,XLP.US
2022-11-23,0.8829634432,0,0,1,0.01708608346,-0.271025516,1.000790065,GDX.US
2022-11-25,0.876806747,0,0,1,-0.006972764498,-0.2761084834,0.9961686274,SIL.US
2022-11-28,0.8379745266,0,0,1,-0.04428823181,-0.3081683587,0,SIL.US
2022-11-29,0.8495881221,0,0,1,0.01385912716,-0.298580176,1.011401231,XRT.US
2022-11-30,0.8721178254,0,0,1,0.02651838311,-0.2799796564,1.004393953,COPX.US
2022-12-01,0.8865768669,0,0,1,0.01657922939,-0.2680422739,0,COPX.US
2022-12-02,0.8901915583,0,0,1,0.004077132575,-0.2650579852,0,COPX.US
2022-12-05,0.8716358482,0,0,1,-0.02084462605,-0.2803775767,0,COPX.US
2022-12-06,0.8692260539,0,0,1,-0.002764680099,-0.2823671025,0,COPX.US
2022-12-07,0.8660932478,0,0,1,-0.003604132776,-0.2849535467,0,COPX.US
2022-12-08,0.8725238597,0,0,1,0.007424849353,-0.2796444345,1.015303369,GDX.US
2022-12-09,0.8720034364,0,0,1,-0.0005964573802,-0.2800740959,1.009520595,COPX.US
2022-12-12,0.866754777,0,0,1,-0.006019081001,-0.2844073883,0,COPX.US
2022-12-13,0.8792629174,0,0,1,0.01443100254,-0.2740806695,1.025598581,XLU.US
2022-12-14,0.8790618538,0,0,1,-0.0002286729818,-0.2742466676,1.003440209,BOTZ.US
2022-12-15,0.8439800693,0,0,1,-0.03990820928,-0.3032101835,0,BOTZ.US
2022-12-16,0.8365483806,0,0,1,-0.008805526283,-0.3093457845,0.995699945,XHB.US
2022-12-19,0.8199804118,0,0,1,-0.01980515319,-0.3230242971,0,XHB.US
2022-12-20,0.8170784059,0,0,1,-0.003539116212,-0.3254201928,0.9908910363,COPX.US
2022-12-21,0.8203855217,0,0,1,0.004047489039,-0.3226898384,1.006148721,SIL.US
2022-12-22,0.8143763912,0,0,1,-0.007324764257,-0.3276509756,0,SIL.US
2022-12-23,0.8232470099,0,0,1,0.01089252928,-0.3203273942,0,SIL.US
2022-12-27,0.8415604466,0,0,1,0.02224537294,-0.3052078236,0,SIL.US
2022-12-28,0.8209578303,0,0,1,-0.02448144567,-0.3222173405,0,SIL.US
2022-12-29,0.8305507506,0,0,1,0.01168503422,-0.314297427,1.009410894,XLU.US
2022-12-30,0.8226162921,0,0,1,-0.00955324954,-0.3208481147,0,XLU.US
2023-01-03,0.7845786706,0,0,1,-0.04623981055,-0.3522519693,1.002836836,XES.US
2023-01-04,0.7889113658,0,0,1,0.005522320905,-0.3486748968,0.9847094596,GDX.US
2023-01-05,0.7820224127,0,0,1,-0.008732226944,-0.3543624154,0,GDX.US
2023-01-06,0.8052406928,0,0,1,0.02969004433,-0.3351934069,0,GDX.US
2023-01-09,0.7975863329,0,0,1,-0.009505679409,-0.3415128452,0,GDX.US
2023-01-10,0.8123847977,0,0,1,0.01855406012,-0.329295235,0,GDX.US
2023-01-11,0.8146432981,0,0,1,0.002780087003,-0.3274306174,1.005025121,COPX.US
2023-01-12,0.8316656981,0,0,1,0.02089552579,-0.3133769265,0,COPX.US
2023-01-13,0.8322736161,0,0,1,0.0007309643915,-0.3128750295,0,COPX.US
2023-01-17,0.8128194667,0,0,1,-0.02337470396,-0.3289363722,0,COPX.US
2023-01-18,0.7847982944,0,0,1,-0.03447404194,-0.3520706479,1.017202658,XES.US
2023-01-19,0.7770003598,0,0,1,-0.009936227737,-0.3585086215,0.9949257196,BOTZ.US
2023-01-20,0.7902073616,0,0,1,0.01699742052,-0.3476049228,1.00714285,COPX.US
2023-01-23,0.8020303326,0,0,1,0.01496185875,-0.3378438798,0.9992732854,BOTZ.US
2023-01-24,0.7996197097,0,0,1,-0.003005650469,-0.3398340896,0,BOTZ.US
2023-01-25,0.8053005258,0,0,1,0.007104397243,-0.3351440087,0.9888027461,SMH.US
2023-01-26,0.8056993131,0,0,1,0.0004952030843,-0.33481477,1.013016659,GDX.US
2023-01-27,0.8098533318,0,0,1,0.005155792835,-0.3313852128,0.9951159995,SMH.US
2023-01-30,0.787701844,0,0,1,-0.02735246855,-0.3496734777,0.9853727849,XSD.US
2023-01-31,0.7828426883,0,0,1,-0.006168775383,-0.3536851959,0.9990096303,URA.US
2023-02-01,0.8076303966,0,0,1,0.03166371567,-0.3332204677,0.9986973215,XRT.US
2023-02-02,0.8319855562,0,0,1,0.03015631868,-0.3131128517,0,XRT.US
2023-02-03,0.8218189134,0,0,1,-0.01221973475,-0.3215064304,0,XRT.US
2023-02-06,0.8057311618,0,0,1,-0.01957578657,-0.3347884757,0,XRT.US
2023-02-07,0.8171670014,0,0,1,0.01419312077,-0.3253470482,0.9937603361,XLC.US
2023-02-08,0.7914953707,0,0,1,-0.03141540314,-0.3465415427,0,XLC.US
2023-02-09,0.7741949551,0,0,1,-0.02185788602,-0.3608247632,0,XLC.US
2023-02-10,0.7689885467,0,0,1,-0.006724931863,-0.3651231731,0.9972967828,XSD.US
2023-02-13,0.7802810926,0,0,1,0.01468493378,-0.3558000489,1.00528339,XES.US
2023-02-14,0.778800334,0,0,1,-0.001897724553,-0.357022563,0,XES.US
2023-02-15,0.777946691,0,0,1,-0.00109609996,-0.3577273305,0.9857957251,SMH.US
2023-02-16,0.7568222247,0,0,1,-0.0271541309,-0.3751676867,0,SMH.US
2023-02-17,0.7508647397,0,0,1,-0.007871709937,-0.3800861854,0.9929711496,XHS.US
2023-02-21,0.730293088,0,0,1,-0.02739728025,-0.3970701379,0,XHS.US
