trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2021-12-31,0.9507247038,0,0,1,0.002354456683,-0.06123922542,1.000613247,XLRE.US
2022-01-03,0.9419166087,0,0,1,-0.009264611649,-0.06993647943,0,XLRE.US
2022-01-04,0.9382465515,0,0,1,-0.003896371631,-0.07356035255,0,XLRE.US
2022-01-05,0.92589772,0,0,1,-0.01316160611,-0.08575378627,0.9966751031,XLE.US
2022-01-06,0.9465462203,0,0,1,0.02230105973,-0.06536512685,0,XLE.US
2022-01-07,0.9595297787,0,0,1,0.01371677168,-0.0525449537,0,XLE.US
2022-01-10,0.9565576669,0,0,1,-0.003097467007,-0.05547966444,0,XLE.US
2022-01-11,0.9890946742,0,0,1,0.03401468462,-0.02335210311,0,XLE.US
2022-01-12,0.9909717944,0,0,1,0.001897816428,-0.02149860469,0,XLE.US
2022-01-13,0.9859661009,0,0,1,-0.005051297593,-0.02644130643,0,XLE.US
2022-01-14,1.009117508,0,0,1,0.02348093583,-0.00358123722,0,XLE.US
2022-01-18,1.013184552,0,0,1,0.004030297601,0,0,XLE.US
2022-01-19,1.005832533,0,0,1,-0.007256347316,-0.007256347316,0,XLE.US
2022-01-20,0.9966032144,0,0,1,-0.009175799989,-0.01636556451,0,XLE.US
2022-01-21,0.9768933039,0,0,1,-0.01977708899,-0.03581899028,0,XLE.US
2022-01-24,0.9834632542,0,0,1,0.006725350902,-0.02933453466,0,XLE.US
2022-01-25,1.021631682,0,0,1,0.03881022218,0,0,XLE.US
2022-01-26,1.019910963,0,0,1,-0.001684284405,-0.001684284405,0,XLE.US
2022-01-27,1.031017461,0,0,1,0.01088967404,0,0,XLE.US
2022-01-28,1.026637375,0,0,1,-0.004248314264,-0.004248314264,0,XLE.US
2022-01-31,1.031173803,0,0,1,0.00441872509,0,0,XLE.US
2022-02-01,1.067934376,0,0,1,0.03564924969,0,0,XLE.US
2022-02-02,1.071375812,0,0,1,0.00322251694,0,0,XLE.US
2022-02-03,1.061207964,0,0,1,-0.009490459135,-0.009490459135,0,XLE.US
2022-02-04,1.07778942,0,0,1,0.01562507732,0,0,XLE.US
2022-02-07,1.091555048,0,0,1,0.01277209338,0,0,XLE.US
2022-02-08,1.068090837,0,0,1,-0.02149613107,-0.02149613107,0,XLE.US
2022-02-09,1.077007232,0,0,1,0.00834797459,-0.01332760564,0,XLE.US
2022-02-10,1.070280821,0,0,1,-0.006245465718,-0.01948983425,0,XLE.US
2022-02-11,1.069347532,0,0,1,-0.000872003523,-0.02034484257,1.006723167,COPX.US
2022-02-14,1.076427579,0,0,1,0.006620904018,-0.0138586398,0,COPX.US
2022-02-15,1.081147611,0,0,1,0.004384903983,-0.009534504625,0,COPX.US
2022-02-16,1.091112133,0,0,1,0.00921661587,-0.0004057646213,0,COPX.US
2022-02-17,1.076427579,0,0,1,-0.0134583361,-0.0138586398,0,COPX.US
2022-02-18,1.071445368,0,0,1,-0.004628468459,-0.01842296399,0,COPX.US
2022-02-22,1.070134271,0,0,1,-0.001223671961,-0.01962409228,0,COPX.US
2022-02-23,1.063316403,0,0,1,-0.006371039634,-0.02587010605,0,COPX.US
2022-02-24,1.055187537,0,0,1,-0.007644822797,-0.03331715647,0,COPX.US
2022-02-25,1.09845436,0,0,1,0.04100391755,0,0,COPX.US
2022-02-28,1.117072207,0,0,1,0.01694913093,0,0,COPX.US
2022-03-01,1.117334486,0,0,1,0.0002347919387,0,0,COPX.US
2022-03-02,1.150112428,0,0,1,0.02933583624,0,0,COPX.US
2022-03-03,1.17685924,0,0,1,0.02325582407,0,0,COPX.US
2022-03-04,1.166894718,0,0,1,-0.008467046771,-0.008467046771,0,COPX.US
2022-03-07,1.130707843,0,0,1,-0.03101125996,-0.03921573294,0,COPX.US
2022-03-08,1.117334486,0,0,1,-0.01182741962,-0.05057933163,0,COPX.US
2022-03-09,1.124152254,0,0,1,0.006101814546,-0.04478614279,0,COPX.US
2022-03-10,1.14880133,0,0,1,0.0219268128,-0.02384134736,0,COPX.US
2022-03-11,1.125463352,0,0,1,-0.02031506908,-0.04367207782,0,COPX.US
2022-03-14,1.0761654,0,0,1,-0.04380236099,-0.08556149869,0,COPX.US
2022-03-15,1.041551026,0,0,1,-0.03216454778,-0.1149739996,0.9722222377,KRE.US
2022-03-16,1.074302366,0,0,1,0.03144477718,-0.08714455418,0,KRE.US
2022-03-17,1.062647603,0,0,1,-0.01084868057,-0.09704783131,0,KRE.US
2022-03-18,1.079420092,0,0,1,0.01578367889,-0.08279592423,0.9973621763,XTN.US
2022-03-21,1.059364132,0,0,1,-0.01858030952,-0.09983785985,0,XTN.US
2022-03-22,1.073295277,0,0,1,0.01315047811,-0.08800029733,0,XTN.US
2022-03-23,1.056121589,0,0,1,-0.01600089808,-0.1025931116,0,XTN.US
2022-03-24,1.087720745,0,0,1,0.02991999792,-0.07574269939,1.009097059,XME.US
2022-03-25,1.08806437,0,0,1,0.0003159130837,-0.07545071441,0,XME.US
2022-03-28,1.062980253,0,0,1,-0.02305389005,-0.09676517199,0,XME.US
2022-03-29,1.047861137,0,0,1,-0.01422332744,-0.1096121767,0,XME.US
2022-03-30,1.059372287,0,0,1,0.01098537712,-0.09983093068,0,XME.US
2022-03-31,1.053015384,0,0,1,-0.006000631411,-0.1052325135,0,XME.US
2022-04-01,1.072429717,0,0,1,0.01843689405,-0.08873578012,0,XME.US
2022-04-04,1.06641644,0,0,1,-0.005607152906,-0.09384537794,0,XME.US
2022-04-05,1.040645139,0,0,1,-0.02416626401,-0.1157437498,0,XME.US
2022-04-06,1.033257361,0,0,1,-0.007099229112,-0.1220212875,0,XME.US
2022-04-07,1.056451571,0,0,1,0.0224476605,-0.1023127194,0,XME.US
2022-04-08,1.05438982,0,0,1,-0.001951581449,-0.1040646293,0,XME.US
2022-04-11,1.04459673,0,0,1,-0.009287920886,-0.1123860061,0,XME.US
2022-04-12,1.070883502,0,0,1,0.02516451666,-0.09004962897,0,XME.US
2022-04-13,1.119505389,0,0,1,0.04540352556,-0.04873467404,0,XME.US
2022-04-14,1.131360098,0,0,1,0.01058923839,-0.03866149874,0,XME.US
2022-04-18,1.126377631,0,0,1,-0.004403962373,-0.04289519733,0,XME.US
2022-04-19,1.127752132,0,0,1,0.001220284229,-0.04172725743,0,XME.US
2022-04-20,1.126893036,0,0,1,-0.0007617771515,-0.04245724771,0,XME.US
2022-04-21,1.057310601,0,0,1,-0.06174715122,-0.1015827848,0,XME.US
2022-04-22,1.003706247,0,0,1,-0.05069877641,-0.1471314383,0,XME.US
2022-04-25,0.9711391267,0,0,1,-0.03244686461,-0.1748043491,0.9709004279,XLRE.US
2022-04-26,0.9559218377,0,0,1,-0.01566952518,-0.1877347731,0,XLRE.US
2022-04-27,0.9501907117,0,0,1,-0.005995391921,-0.1926046215,0,XLRE.US
2022-04-28,0.9675818345,0,0,1,0.0183027708,-0.177827049,0,XLRE.US
2022-04-29,0.9209418475,0,0,1,-0.04820262775,-0.2174579457,0,XLRE.US
2022-05-02,0.9194976111,0,0,1,-0.001568216743,-0.2186851412,1.002789723,XLB.US
2022-05-03,0.9298022822,0,0,1,0.0112068493,-0.2099290633,0,XLB.US
2022-05-04,0.9599568456,0,0,1,0.03243115655,-0.1843061491,0,XLB.US
2022-05-05,0.930236171,0,0,1,-0.03096042784,-0.2095603797,0,XLB.US
2022-05-06,0.9168943614,0,0,1,-0.01434238953,-0.2208971726,0,XLB.US
2022-05-09,0.8879329714,0,0,1,-0.03158639782,-0.2455062245,0,XLB.US
2022-05-10,0.8824009935,0,0,1,-0.006230175085,-0.2502068528,0,XLB.US
2022-05-11,0.8828348822,0,0,1,0.0004917137834,-0.2498381692,0,XLB.US
2022-05-12,0.8812078202,0,0,1,-0.001842997014,-0.2512207152,0,XLB.US
2022-05-13,0.8947665327,0,0,1,0.01538650951,-0.2396996156,0,XLB.US
2022-05-16,0.8931394706,0,0,1,-0.001818420775,-0.2410821616,0,XLB.US
2022-05-17,0.9184129306,0,0,1,0.02829732736,-0.2196068151,0,XLB.US
2022-05-18,0.8898854293,0,0,1,-0.03106173745,-0.2438471833,0,XLB.US
2022-05-19,0.8961766918,0,0,1,0.007069744327,-0.2385013762,0,XLB.US
2022-05-20,0.8940072481,0,0,1,-0.0024207767,-0.2403447944,0,XLB.US
2022-05-23,0.910386196,0,0,1,0.01832082225,-0.2264272864,0,XLB.US
2022-05-24,0.905179614,0,0,1,-0.005719091567,-0.2308514196,0,XLB.US
2022-05-25,0.9091930227,0,0,1,0.004433825765,-0.2274411488,0,XLB.US
2022-05-26,0.9258973664,0,0,1,0.0183727144,-0.2132471456,0,XLB.US
2022-05-27,0.9475913064,0,0,1,0.0234301779,-0.1948133863,0,XLB.US
2022-05-31,0.9331648165,0,0,1,-0.01522437983,-0.2070718531,0,XLB.US
2022-06-01,0.950638447,0,0,1,0.01872512786,-0.1922241722,1.001627332,XOP.US
2022-06-02,0.9508766337,0,0,1,0.0002505545263,-0.1920217803,0,XOP.US
2022-06-03,0.9621880524,0,0,1,0.01189577938,-0.1824102497,0,XOP.US
2022-06-06,0.9705823645,0,0,1,0.008724190723,-0.1752774407,0,XOP.US
2022-06-07,1.007017127,0,0,1,0.03753907356,-0.1443181199,0,XOP.US
2022-06-08,0.9983847192,0,0,1,-0.008572255398,-0.1516532435,0,XOP.US
2022-06-09,0.9851681698,0,0,1,-0.01323793239,-0.1628836005,0,XOP.US
2022-06-10,0.968498639,0,0,1,-0.01692049265,-0.1770480224,0,XOP.US
2022-06-13,0.9081311934,0,0,1,-0.06233095553,-0.2283434056,0,XOP.US
2022-06-14,0.9012848228,0,0,1,-0.007538966482,-0.2341608988,0,XOP.US
2022-06-15,0.88794918,0,0,1,-0.01479625802,-0.2454924517,0,XOP.US
2022-06-16,0.8315704997,0,0,1,-0.06349313851,-0.293398504,0,XOP.US
2022-06-17,0.8191661086,0,0,1,-0.01491682438,-0.3039387544,0.9951317818,GDX.US
2022-06-21,0.8132037894,0,0,1,-0.00727852282,-0.3090050521,0.9986838102,XHS.US
2022-06-22,0.8271438726,0,0,1,0.0171421769,-0.2971598944,0,XHS.US
2022-06-23,0.8575677671,0,0,1,0.0367818653,-0.2713081243,0,XHS.US
2022-06-24,0.8745603706,0,0,1,0.01981488127,-0.2568691813,0,XHS.US
2022-06-27,0.875476181,0,0,1,0.001047166614,-0.2560909995,0,XHS.US
2022-06-28,0.8526837037,0,0,1,-0.0260343775,-0.2754582073,0,XHS.US
2022-06-29,0.8551257354,0,0,1,0.002863936218,-0.2733831658,0,XHS.US
2022-06-30,0.8368103033,0,0,1,-0.02141840828,-0.2889461418,0,XHS.US
2022-07-01,0.8672342754,0,0,1,0.03635707163,-0.2630943058,0,XHS.US
2022-07-05,0.8854478559,0,0,1,0.021001915,-0.247617875,0,XHS.US
2022-07-06,0.8854478559,0,0,1,0,-0.247617875,0,XHS.US
2022-07-07,0.9193313666,0,0,1,0.03826708756,-0.2188264024,0,XHS.US
2022-07-08,0.9241137337,0,0,1,0.005202005851,-0.2147627327,0,XHS.US
2022-07-11,0.8984722064,0,0,1,-0.02774715538,-0.2365508332,0,XHS.US
2022-07-12,0.8989809209,0,0,1,0.0005661995542,-0.2361185686,0,XHS.US
2022-07-13,0.8969459074,0,0,1,-0.002263689323,-0.2378477589,0,XHS.US
2022-07-14,0.893384595,0,0,1,-0.003970487443,-0.2408738748,0,XHS.US
2022-07-15,0.9200436291,0,0,1,0.02984049005,-0.2182211792,0,XHS.US
2022-07-18,0.9072229042,0,0,1,-0.01393490967,-0.2291151964,0,XHS.US
2022-07-19,0.9319486211,0,0,1,0.02725429089,-0.2081052778,0,XHS.US
2022-07-20,0.9375450247,0,0,1,0.006005055942,-0.2033499056,0,XHS.US
2022-07-21,0.9658321318,0,0,1,0.03017146514,-0.1793138051,0,XHS.US
2022-07-22,0.9559621532,0,0,1,-0.01021914496,-0.1877005163,0,XHS.US
2022-07-25,0.9574884522,0,0,1,0.001596610226,-0.1864035906,0,XHS.US
2022-07-26,0.955656909,0,0,1,-0.001912861935,-0.1879598882,0,XHS.US
2022-07-27,0.9659339057,0,0,1,0.010753856,-0.1792273258,0,XHS.US
2022-07-28,0.9684777114,0,0,1,0.002633519427,-0.177065805,0,XHS.US
2022-07-29,1.000776843,0,0,1,0.03335041282,-0.1496206099,0.9990543815,TAN.US
2022-08-01,0.9748130026,0,0,1,-0.02594368621,-0.1716825859,0,TAN.US
2022-08-02,0.9844032411,0,0,1,0.009838028912,-0.1635335753,0,TAN.US
2022-08-03,0.956334222,0,0,1,-0.02851374098,-0.1873843622,0,TAN.US
2022-08-04,0.9760995056,0,0,1,0.02066775726,-0.1705894195,0,TAN.US
2022-08-05,0.9914204735,0,0,1,0.01569611278,-0.1575708975,0,TAN.US
2022-08-08,0.9984377952,0,0,1,0.00707804798,-0.1516081439,0,TAN.US
2022-08-09,1.004051545,0,0,1,0.005622533819,-0.146838032,0,TAN.US
2022-08-10,1.054107917,0,0,1,0.04985438387,-0.1043041677,0,TAN.US
2022-08-11,1.028378035,0,0,1,-0.02440915361,-0.1261673449,0,TAN.US
2022-08-12,1.041827782,0,0,1,0.01307860255,-0.1147388349,0,TAN.US
2022-08-15,1.039605624,0,0,1,-0.002132941597,-0.1166270453,0,TAN.US
2022-08-16,1.025103332,0,0,1,-0.01394980169,-0.1289499228,0,TAN.US
2022-08-17,0.9954656145,0,0,1,-0.02891193175,-0.1541336632,0.983456879,XRT.US
2022-08-18,0.9884368236,0,0,1,-0.007060807317,-0.1601061624,0,XRT.US
2022-08-19,0.9567384455,0,0,1,-0.03206919984,-0.1870408857,0,XRT.US
2022-08-22,0.9265561885,0,0,1,-0.03154703068,-0.2126873318,0,XRT.US
2022-08-23,0.9363540178,0,0,1,0.01057445782,-0.2043619272,1.006990831,XOP.US
2022-08-24,0.9548077995,0,0,1,0.01970812467,-0.1886813929,0,XOP.US
2022-08-25,0.9604269765,0,0,1,0.00588513937,-0.1839066698,0,XOP.US
2022-08-26,0.9514873679,0,0,1,-0.009307952405,-0.1915028277,0,XOP.US
2022-08-29,0.9631088298,0,0,1,0.01221399498,-0.1816278473,0,XOP.US
2022-08-30,0.9150268287,0,0,1,-0.04992374652,-0.2224840512,0,XOP.US
2022-08-31,0.924285629,0,0,1,0.01011861073,-0.21461667,0,XOP.US
2022-09-01,0.8883358356,0,0,1,-0.03889467967,-0.245163903,0,XOP.US
2022-09-02,0.9056326528,0,0,1,0.01947103398,-0.2304664637,1.033136866,XLU.US
2022-09-06,0.9079392536,0,0,1,0.002546949669,-0.2285065006,0,XLU.US
2022-09-07,0.9363464538,0,0,1,0.03128755595,-0.2043683545,0,XLU.US
2022-09-08,0.9356180925,0,0,1,-0.0007778758036,-0.2049872571,0,XLU.US
2022-09-09,0.9393814158,0,0,1,0.004022285712,-0.2017894887,0,XLU.US
2022-09-12,0.9483649701,0,0,1,0.009563265953,-0.1941559893,0,XLU.US
2022-09-13,0.9231140638,0,0,1,-0.02662572655,-0.2156121716,0,XLU.US
2022-09-14,0.9306408029,0,0,1,0.008153639389,-0.2092165561,0,XLU.US
2022-09-15,0.9074536485,0,0,1,-0.0249152566,-0.2289191285,0,XLU.US
2022-09-16,0.8876505122,0,0,1,-0.02182275241,-0.2457462355,0.9963880048,MLPX.US
2022-09-19,0.8919428424,0,0,1,0.004835608317,-0.2420989597,0,MLPX.US
2022-09-20,0.8874358507,0,0,1,-0.005053005107,-0.2459286375,0,MLPX.US
2022-09-21,0.8749881832,0,0,1,-0.01402655472,-0.2565056608,0,MLPX.US
2022-09-22,0.8623258541,0,0,1,-0.01447142865,-0.267265086,0,MLPX.US
2022-09-23,0.8052380835,0,0,1,-0.06620208629,-0.315773666,0,MLPX.US
2022-09-26,0.7823421264,0,0,1,-0.02843377324,-0.3352288025,0.9930703056,XLU.US
2022-09-27,0.7691597194,0,0,1,-0.01684992611,-0.346430148,0,XLU.US
2022-09-28,0.7774266266,0,0,1,0.01074797212,-0.3394055975,0,XLU.US
2022-09-29,0.7816392116,0,0,1,0.005418627139,-0.3358260827,0.9948269435,XHS.US
2022-09-30,0.7690250423,0,0,1,-0.01613809691,-0.3465445858,0,XHS.US
2022-10-03,0.7886470315,0,0,1,0.02551540996,-0.329871403,0,XHS.US
2022-10-04,0.8137001363,0,0,1,0.03176719593,-0.3085832965,0,XHS.US
2022-10-05,0.8070426506,0,0,1,-0.008181743366,-0.3142402906,0,XHS.US
2022-10-06,0.8251193172,0,0,1,0.02239865096,-0.2988801982,1.004667321,XES.US
2022-10-07,0.8182198875,0,0,1,-0.008361735835,-0.3047427768,0,XES.US
2022-10-10,0.7931775669,0,0,1,-0.0306058566,-0.3260217196,0,XES.US
2022-10-11,0.7850004379,0,0,1,-0.01030932966,-0.3329699839,0,XES.US
2022-10-12,0.7825728824,0,0,1,-0.003092425634,-0.3350327246,0,XES.US
2022-10-13,0.8221806333,0,0,1,0.05061221999,-0.3013772546,0,XES.US
2022-10-14,0.7888334869,0,0,1,-0.04055939173,-0.3297129682,0,XES.US
2022-10-17,0.8118315374,0,0,1,0.0291545058,-0.3101710811,0,XES.US
2022-10-18,0.8248637286,0,0,1,0.01605282701,-0.2990973768,0,XES.US
2022-10-19,0.8642159884,0,0,1,0.04770758903,-0.2656590025,0,XES.US
2022-10-20,0.8729041484,0,0,1,0.01005322755,-0.2582765053,0,XES.US
2022-10-21,0.9058680581,0,0,1,0.03776349301,-0.2302664353,0,XES.US
2022-10-24,0.9232443781,0,0,1,0.0191819546,-0.215501441,0,XES.US
2022-10-25,0.9279716947,0,0,1,0.005120330837,-0.2114845488,0,XES.US
2022-10-26,0.9732012249,0,0,1,0.04874020445,-0.1730521445,0,XES.US
2022-10-27,0.9701348441,0,0,1,-0.00315081882,-0.1756577074,0,XES.US
2022-10-28,0.9703903352,0,0,1,0.0002633562885,-0.1754406117,0,XES.US
2022-10-31,1.003226451,0,0,1,0.03383804869,-0.147539131,0,XES.US
2022-11-01,0.9945382907,0,0,1,-0.008660218215,-0.1549216281,0,XES.US
2022-11-02,0.9715402889,0,0,1,-0.02312429994,-0.1744634738,0,XES.US
2022-11-03,1.004120816,0,0,1,0.03353492098,-0.1467791717,0,XES.US
2022-11-04,1.020091691,0,0,1,0.01590533221,-0.1332084109,0,XES.US
2022-11-07,1.054461045,0,0,1,0.03369241689,-0.1040041074,0,XES.US
2022-11-08,1.055483205,0,0,1,0.0009693666817,-0.1031355588,0,XES.US
2022-11-09,0.9927495604,0,0,1,-0.05943594753,-0.1564415467,0,XES.US
2022-11-10,1.026863424,0,0,1,0.03436301034,-0.1274543388,0,XES.US
2022-11-11,1.057144141,0,0,1,0.02948855339,-0.1017242295,0,XES.US
2022-11-14,1.036062566,0,0,1,-0.0199420059,-0.1196376502,0,XES.US
2022-11-15,1.025078827,0,0,1,-0.01060142411,-0.1289707449,1.01035891,GDX.US
2022-11-16,1.013300554,0,0,1,-0.01149011456,-0.1389789708,0,GDX.US
2022-11-17,0.998209633,0,0,1,-0.01489283826,-0.1518020177,0,GDX.US
2022-11-18,1.00602464,0,0,1,0.007829023768,-0.1451614555,0.9970501504,XLE.US
2022-11-21,0.9924104476,0,0,1,-0.01353266289,-0.1567296974,0,XLE.US
2022-11-22,1.004684693,0,0,1,0.01236811425,-0.146300034,1.012501353,XLP.US
2022-11-23,1.008124415,0,0,1,0.003423683151,-0.1433772358,0,XLP.US
2022-11-25,1.008785955,0,0,1,0.0006562080546,-0.142815113,0,XLP.US
2022-11-28,1.004949249,0,0,1,-0.003803290695,-0.1460752363,0,XLP.US
2022-11-29,1.001112542,0,0,1,-0.00381781094,-0.1493353596,0,XLP.US
2022-11-30,1.021222168,0,0,1,0.02008727778,-0.1322478227,0,XLP.US
2022-12-01,1.016591594,0,0,1,-0.004534345025,-0.1361825105,0,XLP.US
2022-12-02,1.0306667,0,0,1,0.01384538852,-0.1242226217,0.9927121605,COPX.US
2022-12-05,1.009182838,0,0,1,-0.02084462605,-0.1424778737,0,COPX.US
2022-12-06,1.00639277,0,0,1,-0.002764680099,-0.144848648,0,COPX.US
2022-12-07,1.002765597,0,0,1,-0.003604132776,-0.147930727,0,COPX.US
2022-12-08,1.024249459,0,0,1,0.02142461011,-0.1296754751,0,COPX.US
2022-12-09,1.019785287,0,0,1,-0.004358481378,-0.1334687683,0,COPX.US
2022-12-12,1.013647117,0,0,1,-0.006019081001,-0.13868449,0,COPX.US
2022-12-13,1.030387736,0,0,1,0.0165152338,-0.124459663,0,COPX.US
2022-12-14,1.032340804,0,0,1,0.001895469652,-0.1228001028,0,COPX.US
2022-12-15,0.9935582886,0,0,1,-0.03756755107,-0.1557543548,0,COPX.US
2022-12-16,0.9966274269,0,0,1,0.003089037025,-0.1531464487,0,COPX.US
2022-12-19,0.9879780467,0,0,1,-0.008678649572,-0.1604959939,0,COPX.US
2022-12-20,0.998301425,0,0,1,0.01044899558,-0.1517240203,0,COPX.US
2022-12-21,1.025086565,0,0,1,0.02683071358,-0.1289641704,0,COPX.US
2022-12-22,0.9885360816,0,0,1,-0.03565599656,-0.160021821,0,COPX.US
2022-12-23,1.005276701,0,0,1,0.0169347578,-0.1457969939,0,COPX.US
2022-12-27,1.017832218,0,0,1,0.0124896136,-0.1351283284,0,COPX.US
2022-12-28,1.005834736,0,0,1,-0.01178728922,-0.145322821,0,COPX.US
2022-12-29,1.004997737,0,0,1,-0.0008321436874,-0.1460340352,0,COPX.US
2022-12-30,1.002468566,0,0,1,-0.002516593276,-0.1481831202,0.994447508,IHI.US
2023-01-03,1.003422012,0,0,1,0.0009510982947,-0.1473729586,0,IHI.US
2023-01-04,1.022681959,0,0,1,0.01919426372,-0.1310074103,0,IHI.US
2023-01-05,1.016389083,0,0,1,-0.006153306442,-0.136354588,0,IHI.US
2023-01-06,1.017914655,0,0,1,0.001500972462,-0.1350582801,0,IHI.US
2023-01-09,0.999476384,0,0,1,-0.01811376945,-0.150725635,1.00355936,GDX.US
2023-01-10,1.018020729,0,0,1,0.01855406012,-0.1349681473,0,GDX.US
2023-01-11,1.009388001,0,0,1,-0.008479913834,-0.1423035429,0,GDX.US
2023-01-12,1.028891558,0,0,1,0.01932216079,-0.125730994,0,GDX.US
2023-01-13,1.043918913,0,0,1,0.01460538273,-0.1129619606,0,GDX.US
2023-01-17,1.007789375,0,0,1,-0.03460952574,-0.1436619265,0,GDX.US
2023-01-18,0.9729792186,0,0,1,-0.03454110235,-0.1732407875,1.017132008,XES.US
2023-01-19,0.9743898769,0,0,1,0.001449833895,-0.172042124,0,XES.US
2023-01-20,0.9927279857,0,0,1,0.01882009374,-0.1564598791,0,XES.US
2023-01-23,0.9926104981,0,0,1,-0.0001183482202,-0.1565597106,0,XES.US
2023-01-24,0.9906423863,0,0,1,-0.00198276347,-0.1582320532,0.9971576802,BOTZ.US
2023-01-25,0.9919223153,0,0,1,0.001292019274,-0.1571444728,0,BOTZ.US
2023-01-26,1.001734861,0,0,1,0.00989245343,-0.1488065637,0,BOTZ.US
2023-01-27,1.014107264,0,0,1,0.0123509762,-0.1382934939,0,BOTZ.US
2023-01-30,1.000455013,0,0,1,-0.0134623344,-0.149894075,0,BOTZ.US
2023-01-31,1.015387112,0,0,1,0.01492530758,-0.1372059826,0,BOTZ.US
2023-02-01,1.048664535,0,0,1,0.03277313914,-0.1089295142,0,BOTZ.US
2023-02-02,1.064450001,0,0,1,0.01505292272,-0.09551629906,0,BOTZ.US
2023-02-03,1.047384606,0,0,1,-0.0160321248,-0.1100170946,0,BOTZ.US
2023-02-06,1.031599221,0,0,1,-0.01507124006,-0.1234302406,0,BOTZ.US
2023-02-07,1.052077598,0,0,1,0.01985109744,-0.1060293689,0,BOTZ.US
2023-02-08,1.03586557,0,0,1,-0.01540953622,-0.1198050417,0,BOTZ.US
2023-02-09,1.024773095,0,0,1,-0.0107084111,-0.1292305312,0,BOTZ.US
2023-02-10,1.018373613,0,0,1,-0.006244780003,-0.134668295,0,BOTZ.US
2023-02-13,1.023919809,0,0,1,0.005446131387,-0.1299555848,0,BOTZ.US
2023-02-14,1.034585641,0,0,1,0.01041666667,-0.1208926222,0,BOTZ.US
2023-02-15,1.03586557,0,0,1,0.001237141717,-0.1198050417,0,BOTZ.US
2023-02-16,1.021786676,0,0,1,-0.01359142975,-0.1317681497,0,BOTZ.US
2023-02-17,1.008557455,0,0,1,-0.01294714504,-0.1430092734,0.9878914027,XHS.US
2023-02-21,0.9809257241,0,0,1,-0.02739728025,-0.1664884885,0,XHS.US
2023-02-22,0.9882085041,0,0,1,0.007424394938,-0.1603001699,0,XHS.US
2023-02-23,0.9884227492,0,0,1,0.0002168014868,-0.1601181217,0,XHS.US
2023-02-24,0.9755707412,0,0,1,-0.01300254162,-0.1710387208,0,XHS.US
2023-02-27,0.9779269468,0,0,1,0.002415207263,-0.1690366075,0,XHS.US
2023-02-28,0.9751424145,0,0,1,-0.002847382694,-0.1714026782,0,XHS.US
2023-03-01,0.9623853659,0,0,1,-0.01308224161,-0.1822425886,0.9931905247,BOTZ.US
2023-03-02,0.9652398862,0,0,1,0.002966088716,-0.1798170476,0,BOTZ.US
2023-03-03,0.9954163667,0,0,1,0.0312631926,-0.15417551,0,BOTZ.US
2023-03-06,0.9909306474,0,0,1,-0.004506374889,-0.1579871122,0,BOTZ.US
2023-03-07,0.9750268466,0,0,1,-0.0160493581,-0.1715008786,0,BOTZ.US
2023-03-08,0.9868528056,0,0,1,0.01212885476,-0.161452133,0,BOTZ.US
