trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-03-22,0.7890129368,0,0,3,-0.01197772285,-0.2281585668,0.3345633167,159941.SZ;159992.SZ;515790.SH
2022-03-23,0.8027704324,0,0,3,0.01743633714,-0.2147004794,0.3304781452,159941.SZ;159992.SZ;515220.SH
2022-03-24,0.8107805561,0,0,3,0.009978100144,-0.2068646821,0,159941.SZ;159992.SZ;515220.SH
2022-03-25,0.8062618116,0,0,3,-0.005573326242,-0.211285084,0,159941.SZ;159992.SZ;515220.SH
2022-03-28,0.8085964691,0,0,3,0.00289565683,-0.2090012362,0,159941.SZ;159992.SZ;515220.SH
2022-03-29,0.8205262955,0,0,3,0.01475374535,-0.1973310419,0,159941.SZ;159992.SZ;515220.SH
2022-03-30,0.8206021031,0,0,3,9.238904227e-05,-0.1972568841,0,159941.SZ;159992.SZ;515220.SH
2022-03-31,0.8241660905,0,0,3,0.004343136979,-0.1937704608,0,159941.SZ;159992.SZ;515220.SH
2022-04-01,0.8142343801,0,0,3,-0.0120506176,-0.2034860247,0,159941.SZ;159992.SZ;515220.SH
2022-04-06,0.8094639522,0,0,3,-0.005858789615,-0.2081526325,0,159941.SZ;159992.SZ;515220.SH
2022-04-07,0.7980787027,0,0,3,-0.01406517165,-0.2192901016,0,159941.SZ;159992.SZ;515220.SH
2022-04-08,0.7985668311,0,0,3,0.0006116294349,-0.2188125965,0,159941.SZ;159992.SZ;515220.SH
2022-04-11,0.7823169262,0,0,3,-0.02034883529,-0.2347088503,0,159941.SZ;159992.SZ;515220.SH
2022-04-12,0.7833337655,0,0,3,0.001299779183,-0.2337141408,0,159941.SZ;159992.SZ;515220.SH
2022-04-13,0.786533288,0,0,3,0.004084494568,-0.2305842503,0,159941.SZ;159992.SZ;515220.SH
2022-04-14,0.8042672024,0,0,3,0.02254693428,-0.213236284,0,159941.SZ;159992.SZ;515220.SH
2022-04-15,0.7880448772,0.2409388354,0.3057425311,2,-0.02017031789,-0.2291055582,0.1497878035,159941.SZ;515220.SH
2022-04-18,0.7791946841,0,0,3,-0.0112305699,-0.2377631422,0.1528712656,159928.SZ;159941.SZ;515220.SH
2022-04-19,0.7853748435,0,0,3,0.007931470106,-0.2317174833,0.3372648977,159928.SZ;512690.SH;515220.SH
2022-04-20,0.7738109213,0,0,3,-0.01472408019,-0.2430297367,0,159928.SZ;512690.SH;515220.SH
2022-04-21,0.7601790029,0,0,3,-0.01761660122,-0.2563649799,0,159928.SZ;512690.SH;515220.SH
2022-04-22,0.7609470484,0,0,3,0.001010348191,-0.2556136496,0,159928.SZ;512690.SH;515220.SH
2022-04-25,0.7196260916,0,0,3,-0.05430201328,-0.2960353271,0,159928.SZ;512690.SH;515220.SH
2022-04-26,0.7145817697,0,0,3,-0.007009642939,-0.3009698681,0,159928.SZ;512690.SH;515220.SH
2022-04-27,0.736437971,0,0,3,0.03058600468,-0.2795893292,0,159928.SZ;512690.SH;515220.SH
2022-04-28,0.7546428785,0,0,3,0.02472021832,-0.2617806202,0,159928.SZ;512690.SH;515220.SH
2022-04-29,0.7592263482,0,0,3,0.006073693789,-0.2572969017,0,159928.SZ;512690.SH;515220.SH
2022-05-05,0.7563215497,0,0,3,-0.003825998084,-0.2601384824,0,159928.SZ;512690.SH;515220.SH
2022-05-06,0.7346687399,0,0,3,-0.0286291059,-0.2813200561,0,159928.SZ;512690.SH;515220.SH
2022-05-09,0.725063708,0,0,3,-0.01307396297,-0.2907160511,0,159928.SZ;512690.SH;515220.SH
2022-05-10,0.7204891176,0,0,3,-0.006309225528,-0.2951910835,0.6507826045,159996.SZ;512660.SH;515220.SH
2022-05-11,0.7175729696,0.2386519626,0.3325821522,2,-0.004047455974,-0.2980437665,0.1656180203,159996.SZ;512660.SH
2022-05-12,0.7223788771,0,0,3,0.006697447785,-0.2933424513,0.1662910761,159996.SZ;512660.SH;516150.SH
2022-05-13,0.7258654244,0,0,3,0.004826480144,-0.2899317827,0,159996.SZ;512660.SH;516150.SH
2022-05-16,0.7237597899,0,0,3,-0.002900860777,-0.2919915917,0,159996.SZ;512660.SH;516150.SH
2022-05-17,0.7336653405,0,0,3,0.01368624067,-0.2823016182,0,159996.SZ;512660.SH;516150.SH
2022-05-18,0.7354290294,0,0,3,0.002403941939,-0.280576313,0,159996.SZ;512660.SH;516150.SH
2022-05-19,0.741328384,0,0,3,0.008021650387,-0.2748053477,0,159996.SZ;512660.SH;516150.SH
2022-05-20,0.7551236025,0,0,3,0.01860878228,-0.2613103583,0,159996.SZ;512660.SH;516150.SH
2022-05-23,0.7545763006,0,0,3,-0.0007247845384,-0.2618457491,0,159996.SZ;512660.SH;516150.SH
2022-05-24,0.7284163507,0,0,3,-0.03466839585,-0.2874363729,0.6474634116,512400.SH;515790.SH;516150.SH
2022-05-25,0.7363717843,0,0,3,0.01092154731,-0.2796540755,0,512400.SH;515790.SH;516150.SH
2022-05-26,0.7359128749,0,0,3,-0.0006232034196,-0.2801029976,0,512400.SH;515790.SH;516150.SH
2022-05-27,0.7326711271,0,0,3,-0.00440507011,-0.2832741944,0,512400.SH;515790.SH;516150.SH
2022-05-30,0.7370968617,0,0,3,0.006040547384,-0.2789447782,0,512400.SH;515790.SH;516150.SH
2022-05-31,0.7473011802,0,0,3,0.01384393147,-0.2689625391,0.3247471657,512660.SH;515790.SH;516150.SH
2022-06-01,0.744803817,0,0,3,-0.003341842906,-0.2714055514,0,512660.SH;515790.SH;516150.SH
2022-06-02,0.7649743606,0,0,3,0.02708168658,-0.2516739849,0,512660.SH;515790.SH;516150.SH
2022-06-06,0.7897040431,0,0,3,0.0323274659,-0.2274825012,0,512660.SH;515790.SH;516150.SH
2022-06-07,0.788154154,0,0,3,-0.001962620177,-0.2289986596,0,512660.SH;515790.SH;516150.SH
2022-06-08,0.7889438196,0,0,3,0.001001917629,-0.2282261798,0,512660.SH;515790.SH;516150.SH
2022-06-09,0.7776544132,0,0,3,-0.0143095188,-0.2392698918,0,512660.SH;515790.SH;516150.SH
2022-06-10,0.8032515662,0,0,3,0.03291584617,-0.2142298166,0.3092420772,515030.SH;515790.SH;516150.SH
2022-06-13,0.8183173718,0,0,3,0.01875602388,-0.1994918922,0,515030.SH;515790.SH;516150.SH
2022-06-14,0.8130163469,0,0,3,-0.006477957162,-0.2046775495,0,515030.SH;515790.SH;516150.SH
2022-06-15,0.8010135491,0,0,3,-0.01476329205,-0.2164191271,0,515030.SH;515790.SH;516150.SH
2022-06-16,0.8116751729,0,0,3,0.01331016654,-0.2059895352,0,515030.SH;515790.SH;516150.SH
2022-06-17,0.8352180856,0,0,3,0.02900533802,-0.1829589932,0,515030.SH;515790.SH;516150.SH
2022-06-20,0.8430098968,0,0,3,0.009329073787,-0.1753367574,0,515030.SH;515790.SH;516150.SH
2022-06-21,0.8253065662,0,0,3,-0.02100014561,-0.1926548056,0,515030.SH;515790.SH;516150.SH
2022-06-22,0.8287606184,0,0,3,0.004185174761,-0.1892759248,0,515030.SH;515790.SH;516150.SH
2022-06-23,0.8510716745,0,0,3,0.02692098971,-0.1674504304,0,515030.SH;515790.SH;516150.SH
2022-06-24,0.8676399036,0,0,3,0.01946748981,-0.1512427801,0,515030.SH;515790.SH;516150.SH
2022-06-27,0.8748841848,0,0,3,0.008349409904,-0.1441561582,0,515030.SH;515790.SH;516150.SH
2022-06-28,0.8915495656,0,0,3,0.01904867081,-0.1278534706,0,515030.SH;515790.SH;516150.SH
2022-06-29,0.8521653498,0,0,3,-0.04417501546,-0.166380557,0,515030.SH;515790.SH;516150.SH
2022-06-30,0.8731210263,0,0,3,0.02459109193,-0.1458809446,0,515030.SH;515790.SH;516150.SH
2022-07-01,0.8718452595,0,0,3,-0.001461156825,-0.1471289465,0,515030.SH;515790.SH;516150.SH
2022-07-04,0.8895095541,0,0,3,0.02026081392,-0.1298490848,0,515030.SH;515790.SH;516150.SH
2022-07-05,0.8953481119,0,0,3,0.006563794418,-0.1241375931,0,515030.SH;515790.SH;516150.SH
2022-07-06,0.8857491396,0,0,3,-0.01072093884,-0.1335276604,0,515030.SH;515790.SH;516150.SH
2022-07-07,0.9075248415,0,0,3,0.02458450243,-0.112225869,0,515030.SH;515790.SH;516150.SH
2022-07-08,0.8879833532,0,0,3,-0.02153273095,-0.1313420705,0,515030.SH;515790.SH;516150.SH
2022-07-11,0.8622210328,0,0,3,-0.02901216598,-0.1565437186,0,515030.SH;515790.SH;516150.SH
2022-07-12,0.8459055742,0,0,3,-0.0189225941,-0.1725040994,0,515030.SH;515790.SH;516150.SH
2022-07-13,0.8560098836,0.2638995777,0.3082903396,2,0.01194496145,-0.1626196928,0.1559864279,515790.SH;516150.SH
2022-07-14,0.8711491099,0.2638995777,0.3029327295,2,0.01768580777,-0.1478099456,0,515790.SH;516150.SH
2022-07-15,0.8643694823,0,0,3,-0.007782396222,-0.1544420263,0.1514663648,159611.SZ;515790.SH;516150.SH
2022-07-18,0.8806707452,0,0,3,0.01885913747,-0.1384955322,0,159611.SZ;515790.SH;516150.SH
2022-07-19,0.869530705,0,0,3,-0.01264949501,-0.1493931287,0,159611.SZ;515790.SH;516150.SH
2022-07-20,0.8739300691,0,0,3,0.005059469538,-0.1450895091,0,159611.SZ;515790.SH;516150.SH
2022-07-21,0.8595722959,0,0,3,-0.01642897267,-0.1591348102,0,159611.SZ;515790.SH;516150.SH
2022-07-22,0.8606441309,0,0,3,0.001246939906,-0.1580863019,0,159611.SZ;515790.SH;516150.SH
2022-07-25,0.8397539759,0,0,3,-0.02427269789,-0.1785218187,0,159611.SZ;515790.SH;516150.SH
2022-07-26,0.8498476969,0.2521333545,0.2966806351,2,0.01201985495,-0.1686477701,0.1501233467,515790.SH;516150.SH
2022-07-27,0.8680748162,0,0,3,0.02144751265,-0.1508173327,0.1483403176,512660.SH;515790.SH;516150.SH
2022-07-28,0.8737177126,0,0,3,0.006500472501,-0.1452972441,0,512660.SH;515790.SH;516150.SH
2022-07-29,0.8664960842,0,0,3,-0.008265402357,-0.1523617063,0,512660.SH;515790.SH;516150.SH
2022-08-01,0.8699813111,0,0,3,0.004022207317,-0.1489523293,0,512660.SH;515790.SH;516150.SH
2022-08-02,0.8472922296,0,0,3,-0.0260799642,-0.1711476221,0,512660.SH;515790.SH;516150.SH
2022-08-03,0.8502551904,0,0,3,0.003496976191,-0.1682491451,0,512660.SH;515790.SH;516150.SH
2022-08-04,0.8440217841,0,0,3,-0.007331218176,-0.1743468921,0,512660.SH;515790.SH;516150.SH
2022-08-05,0.85225913,0,0,3,0.009759636587,-0.1662888178,0,512660.SH;515790.SH;516150.SH
2022-08-08,0.85374569,0,0,3,0.001744258319,-0.1648346101,0.340203759,512480.SH;512660.SH;516150.SH
2022-08-09,0.8640446742,0,0,3,0.01206329277,-0.1547597655,0,512480.SH;512660.SH;516150.SH
2022-08-10,0.861276321,0,0,3,-0.003203946832,-0.1574678703,0,512480.SH;512660.SH;516150.SH
2022-08-11,0.868751773,0,0,3,0.008679504832,-0.1501551086,0,512480.SH;512660.SH;516150.SH
2022-08-12,0.8544435704,0,0,3,-0.01646983993,-0.1641519179,0,512480.SH;512660.SH;516150.SH
2022-08-15,0.8595500757,0,0,3,0.005976410272,-0.1591565469,0,512480.SH;512660.SH;516150.SH
2022-08-16,0.852072753,0,0,3,-0.008699112448,-0.1664711386,0,512480.SH;512660.SH;516150.SH
2022-08-17,0.8500066622,0,0,3,-0.002424782151,-0.1684922645,0,512480.SH;512660.SH;516150.SH
2022-08-18,0.8428732763,0,0,3,-0.008392152914,-0.1754704046,0.6324018439,159611.SZ;159869.SZ;516150.SH
2022-08-19,0.8465487583,0,0,3,0.004360657917,-0.1718749131,0,159611.SZ;159869.SZ;516150.SH
2022-08-22,0.8530614953,0,0,3,0.007693280382,-0.1655039146,0,159611.SZ;159869.SZ;516150.SH
2022-08-23,0.8493814521,0,0,3,-0.0043139248,-0.1691038679,0.3597639071,159611.SZ;159732.SZ;159869.SZ
2022-08-24,0.8226632043,0,0,3,-0.03145612346,-0.1952406393,0,159611.SZ;159732.SZ;159869.SZ
2022-08-25,0.8249675435,0.2892175955,0.3505805747,2,0.002801072402,-0.19298645,0.1757812881,159611.SZ;159869.SZ
2022-08-26,0.8201642751,0,0,3,-0.005822372607,-0.1976851836,0.1752902873,159611.SZ;159869.SZ;515220.SH
2022-08-29,0.8247001528,0,0,3,0.005530450244,-0.1932480214,0,159611.SZ;159869.SZ;515220.SH
2022-08-30,0.8104484757,0,0,3,-0.01728104093,-0.2071895354,0,159611.SZ;159869.SZ;515220.SH
2022-08-31,0.7982565166,0,0,3,-0.01504347222,-0.2191161576,0,159611.SZ;159869.SZ;515220.SH
2022-09-01,0.796022328,0,0,3,-0.002798835406,-0.2213017229,0,159611.SZ;159869.SZ;515220.SH
2022-09-02,0.8036253999,0,0,3,0.009551330018,-0.2138641187,0,159611.SZ;159869.SZ;515220.SH
2022-09-05,0.8161520244,0,0,3,0.01558764137,-0.2016101145,0,159611.SZ;159869.SZ;515220.SH
2022-09-06,0.8296364838,0,0,3,0.01652199459,-0.1884191211,0,159611.SZ;159869.SZ;515220.SH
2022-09-07,0.8277197469,0,0,3,-0.002310333366,-0.1902941435,0,159611.SZ;159869.SZ;515220.SH
2022-09-08,0.8239189902,0.2566601047,0.3115113352,2,-0.004591840116,-0.1940121834,0.1550404625,159611.SZ;515220.SH
2022-09-09,0.8248270432,0,0,3,0.001102114473,-0.1931238925,0.1557556676,159611.SZ;512660.SH;515220.SH
2022-09-13,0.8169436391,0,0,3,-0.009557645071,-0.200835728,0,159611.SZ;512660.SH;515220.SH
2022-09-14,0.8116390468,0,0,3,-0.006493216951,-0.206024875,0,159611.SZ;512660.SH;515220.SH
2022-09-15,0.8013297437,0,0,3,-0.01270183243,-0.216109814,0,159611.SZ;512660.SH;515220.SH
2022-09-16,0.7767556848,0,0,3,-0.03066660018,-0.2401490609,0,159611.SZ;512660.SH;515220.SH
2022-09-19,0.7704654264,0,0,3,-0.008098116985,-0.2463024227,0,159611.SZ;512660.SH;515220.SH
2022-09-20,0.7761678926,0,0,3,0.007401326559,-0.2407240608,0,159611.SZ;512660.SH;515220.SH
2022-09-21,0.7823497257,0,0,3,0.007964556509,-0.2346767647,0,159611.SZ;512660.SH;515220.SH
2022-09-22,0.7940016978,0,0,3,0.01489355944,-0.2232783776,0,159611.SZ;512660.SH;515220.SH
2022-09-23,0.7818032473,0,0,3,-0.01536325491,-0.2352113499,0,159611.SZ;512660.SH;515220.SH
2022-09-26,0.7615427253,0,0,3,-0.02591511615,-0.2550309366,0,159611.SZ;512660.SH;515220.SH
2022-09-27,0.7652671122,0,0,3,0.004890581618,-0.2513876045,0,159611.SZ;512660.SH;515220.SH
2022-09-28,0.746370734,0,0,3,-0.02469252614,-0.2698727357,0,159611.SZ;512660.SH;515220.SH
2022-09-29,0.7558853554,0.2455385209,0.3248356634,2,0.01274784893,-0.2605651836,0.1644883097,512660.SH;515220.SH
2022-09-30,0.7493901889,0.2455385209,0.3276511016,2,-0.008592793171,-0.2669189941,0,512660.SH;515220.SH
2022-10-10,0.7531624568,0.4760218487,0.6320307717,1,0.00503378339,-0.2632288231,0.1537805881,515220.SH
2022-10-11,0.7510621111,0.4760218487,0.6337982461,1,-0.002788701996,-0.2652834583,0,515220.SH
2022-10-12,0.7524273358,0.4760218487,0.6326482653,1,0.001817725392,-0.2639479454,0,515220.SH
2022-10-13,0.7406654002,0.4760218487,0.6426948641,1,-0.01563198871,-0.2754539028,0,515220.SH
2022-10-14,0.740017993,0,0,3,-0.0008740885981,-0.2760872203,0.3213474321,159611.SZ;159851.SZ;515220.SH
2022-10-17,0.7450879385,0,0,3,0.006851111124,-0.2711276134,0.3570500783,159611.SZ;159851.SZ;159852.SZ
2022-10-18,0.7390706826,0,0,3,-0.008075900256,-0.2770139141,0,159611.SZ;159851.SZ;159852.SZ
2022-10-19,0.7336706537,0,0,3,-0.00730651216,-0.2822964207,0,159611.SZ;159851.SZ;159852.SZ
2022-10-20,0.7336278763,0,0,3,-5.83059476e-05,-0.2823382671,0,159611.SZ;159851.SZ;159852.SZ
2022-10-21,0.7421139315,0,0,3,0.01156724749,-0.2740368962,0,159611.SZ;159851.SZ;159852.SZ
2022-10-24,0.7354300572,0,0,3,-0.009006533922,-0.2805753076,0,159611.SZ;159851.SZ;159852.SZ
2022-10-25,0.7240400446,0,0,3,-0.01548755393,-0.2917174363,0,159611.SZ;159851.SZ;159852.SZ
2022-10-26,0.7545818164,0,0,3,0.04218243461,-0.2618403533,0,159611.SZ;159851.SZ;159852.SZ
2022-10-27,0.7582109516,0,0,3,0.004809465538,-0.2582902,0,159611.SZ;159851.SZ;159852.SZ
2022-10-28,0.7410156247,0,0,3,-0.02267881637,-0.2751113003,0,159611.SZ;159851.SZ;159852.SZ
2022-10-31,0.7754666638,0,0,3,0.04649165001,-0.2414100286,0.2949029979,159851.SZ;159852.SZ;516510.SH
2022-11-01,0.7824241102,0,0,3,0.00897194787,-0.2346039989,0,159851.SZ;159852.SZ;516510.SH
2022-11-02,0.7851435322,0,0,3,0.003475636737,-0.2319437605,0,159851.SZ;159852.SZ;516510.SH
2022-11-03,0.7644770993,0,0,3,-0.02632185341,-0.2521604242,0,159851.SZ;159852.SZ;516510.SH
2022-11-04,0.7805692813,0,0,3,0.02104992033,-0.2364184607,0,159851.SZ;159852.SZ;516510.SH
2022-11-07,0.7757927442,0,0,3,-0.006119299352,-0.2410910447,0,159851.SZ;159852.SZ;516510.SH
2022-11-08,0.7855801605,0,0,3,0.01261601932,-0.2315166347,0,159851.SZ;159852.SZ;516510.SH
2022-11-09,0.774142493,0,0,3,-0.01455951674,-0.2427053811,0,159851.SZ;159852.SZ;516510.SH
2022-11-10,0.7751400635,0,0,3,0.0012886136,-0.241729521,0,159851.SZ;159852.SZ;516510.SH
2022-11-11,0.7765453838,0,0,3,0.001812988824,-0.2403547851,0,159851.SZ;159852.SZ;516510.SH
2022-11-14,0.7860378896,0,0,3,0.01222401941,-0.2310688672,0,159851.SZ;159852.SZ;516510.SH
2022-11-15,0.8046256636,0,0,3,0.02364742747,-0.212885624,0,159851.SZ;159852.SZ;516510.SH
2022-11-16,0.7985460566,0,0,3,-0.007555820351,-0.2188329188,0,159851.SZ;159852.SZ;516510.SH
2022-11-17,0.8216764686,0,0,3,0.02896565797,-0.1962059004,0,159851.SZ;159852.SZ;516510.SH
2022-11-18,0.80932238,0,0,3,-0.01503522255,-0.2082911235,0,159851.SZ;159852.SZ;516510.SH
2022-11-21,0.7996358085,0,0,3,-0.01196874294,-0.2177668836,0,159851.SZ;159852.SZ;516510.SH
2022-11-22,0.7896030183,0,0,3,-0.01254669944,-0.2275813274,0,159851.SZ;159852.SZ;516510.SH
2022-11-23,0.78113933,0,0,3,-0.01071891594,-0.2358608182,0,159851.SZ;159852.SZ;516510.SH
2022-11-24,0.77203303,0,0,3,-0.01165771538,-0.2447689353,0,159851.SZ;159852.SZ;516510.SH
2022-11-25,0.7732066134,0,0,3,0.001520120715,-0.2436208929,0.372296613,159851.SZ;516510.SH;516970.SH
