trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2022-03-21,1.052679009,0,0,3,0.0004898024358,-0.05027615463,0.3134299273,KIE.US;XSD.US;XTN.US
2022-03-22,1.062803759,0,0,3,0.009618079611,-0.04114163508,0.3459439069,URA.US;XSD.US;XTN.US
2022-03-23,1.043891666,0,0,3,-0.0177945299,-0.05820406893,0,URA.US;XSD.US;XTN.US
2022-03-24,1.064891642,0,0,3,0.02011700676,-0.03925795381,0.6632983913,COPX.US;URA.US;XME.US
2022-03-25,1.060817932,0,0,3,-0.003825469006,-0.04293324273,0,COPX.US;URA.US;XME.US
2022-03-28,1.039363712,0,0,3,-0.02022422471,-0.06228917589,0,COPX.US;URA.US;XME.US
2022-03-29,1.026395408,0,0,3,-0.01247715658,-0.07398914067,0.3289668519,CIBR.US;COPX.US;XME.US
2022-03-30,1.02946415,0,0,3,0.002989824348,-0.07122053086,0,CIBR.US;COPX.US;XME.US
2022-03-31,1.02423687,0,0,3,-0.005077670121,-0.07593656661,0,CIBR.US;COPX.US;XME.US
2022-04-01,1.039537043,0,0,3,0.01493811924,-0.06213279686,0,CIBR.US;COPX.US;XME.US
2022-04-04,1.043875546,0,0,3,0.004173495791,-0.05821861204,0,CIBR.US;COPX.US;XME.US
2022-04-05,1.017607334,0,0,3,-0.02516412238,-0.08191771413,0,CIBR.US;COPX.US;XME.US
2022-04-06,0.9989287706,0,0,3,-0.01835537458,-0.09876945839,0,CIBR.US;COPX.US;XME.US
2022-04-07,1.004094422,0,0,3,0.005171191275,-0.09410902287,0.663170179,XLRE.US;XLU.US;XME.US
2022-04-08,1.005746676,0,0,3,0.001645516529,-0.0926183643,0,XLRE.US;XLU.US;XME.US
2022-04-11,0.9935011773,0,0,3,-0.01217553014,-0.1036662168,0,XLRE.US;XLU.US;XME.US
2022-04-12,1.002288949,0,0,3,0.008845255732,-0.09573791522,0,XLRE.US;XLU.US;XME.US
2022-04-13,1.018772607,0,0,3,0.01644601385,-0.08086640845,0,XLRE.US;XLU.US;XME.US
2022-04-14,1.020926893,0,0,3,0.002114589347,-0.07892281835,0,XLRE.US;XLU.US;XME.US
2022-04-18,1.016740402,0,0,3,-0.004100676949,-0.08269985832,0,XLRE.US;XLU.US;XME.US
2022-04-19,1.018308703,0,0,3,0.001542479788,-0.08128494139,0.3211148163,XES.US;XLU.US;XME.US
2022-04-20,1.021404026,0,0,3,0.003039670663,-0.07849235018,0.3257823873,XES.US;XME.US;XOP.US
2022-04-21,0.9677334197,0,0,3,-0.05254591244,-0.1269138105,0,XES.US;XME.US;XOP.US
2022-04-22,0.9277591139,0,0,3,-0.04130714615,-0.1629785093,0,XES.US;XME.US;XOP.US
2022-04-25,0.9011800544,0,0,3,-0.02864866437,-0.1869580571,0.6485895481,XLP.US;XLRE.US;XOP.US
2022-04-26,0.8935945224,0.301872138,0.3378178026,2,-0.008417332258,-0.1938017012,0.167487139,XLP.US;XLRE.US
2022-04-27,0.8929227361,0.301872138,0.3380719583,2,-0.000751779863,-0.1944077849,0,XLP.US;XLRE.US
2022-04-28,0.9026826359,0.301872138,0.3344166886,2,0.01093028486,-0.1856024325,0,XLP.US;XLRE.US
2022-04-29,0.8800695918,0.301872138,0.3430093947,2,-0.02505093513,-0.2060038531,0,XLP.US;XLRE.US
2022-05-02,0.8770021408,0.5869975604,0.6693228363,1,-0.003485464069,-0.2087712982,0.1619902705,XLP.US
2022-05-03,0.8761694423,0.5869975604,0.6699589509,1,-0.0009494828643,-0.2095225562,0,XLP.US
2022-05-04,0.8938497806,0,0,3,0.02017913138,-0.1935714081,0.3349794754,XLE.US;XLP.US;XOP.US
2022-05-05,0.8701687209,0,0,3,-0.02649333281,-0.2149363891,0.3290176212,TAN.US;XLE.US;XOP.US
2022-05-06,0.8715149473,0,0,3,0.001547086579,-0.2137218278,0,TAN.US;XLE.US;XOP.US
2022-05-09,0.7954954679,0,0,3,-0.08722682221,-0.2823063741,0,TAN.US;XLE.US;XOP.US
2022-05-10,0.8058042754,0.2590221396,0.3214454769,2,0.01295897705,-0.2730057989,0.1628055407,XLE.US;XOP.US
2022-05-11,0.8108483287,0.2590221396,0.3194458574,2,0.006259650756,-0.2684550691,0,XLE.US;XOP.US
2022-05-12,0.8114782455,0.2590221396,0.3191978849,2,0.0007768613737,-0.2678867601,0,XLE.US;XOP.US
2022-05-13,0.8325573936,0.2590221396,0.3111162565,2,0.02597623321,-0.2488692158,0,XLE.US;XOP.US
2022-05-16,0.8466980901,0.2590221396,0.305920307,2,0.01698465057,-0.2361115219,0,XLE.US;XOP.US
2022-05-17,0.8584753962,0.2590221396,0.3017234282,2,0.01390968789,-0.2254860716,0,XLE.US;XOP.US
2022-05-18,0.8304457695,0,0,3,-0.03265047187,-0.2507743168,0.1508617141,XES.US;XLE.US;XOP.US
2022-05-19,0.8289723148,0,0,3,-0.001774293642,-0.2521036632,0,XES.US;XLE.US;XOP.US
2022-05-20,0.8307655318,0,0,3,0.002163180839,-0.2504858282,0,XES.US;XLE.US;XOP.US
2022-05-23,0.862958038,0,0,3,0.03875041146,-0.2214418456,0,XES.US;XLE.US;XOP.US
2022-05-24,0.8646326556,0,0,3,0.001940555038,-0.2199310107,0,XES.US;XLE.US;XOP.US
2022-05-25,0.8888919598,0,0,3,0.02805735372,-0.1980443391,0,XES.US;XLE.US;XOP.US
2022-05-26,0.9057541372,0,0,3,0.01896988397,-0.1828313333,0,XES.US;XLE.US;XOP.US
2022-05-27,0.9277495049,0,0,3,0.02428403785,-0.1629871784,0,XES.US;XLE.US;XOP.US
2022-05-31,0.9130102088,0,0,3,-0.01588715063,-0.1762849272,0,XES.US;XLE.US;XOP.US
2022-06-01,0.9356135733,0,0,3,0.02475696794,-0.1558922396,0,XES.US;XLE.US;XOP.US
2022-06-02,0.931830707,0,0,3,-0.004043192961,-0.1593051301,0,XES.US;XLE.US;XOP.US
2022-06-03,0.9451735678,0,0,3,0.01431897512,-0.1472672412,0,XES.US;XLE.US;XOP.US
2022-06-06,0.9494344955,0,0,3,0.004508090228,-0.143423045,0,XES.US;XLE.US;XOP.US
2022-06-07,0.9799785941,0,0,3,0.03217083302,-0.1158662508,0,XES.US;XLE.US;XOP.US
2022-06-08,0.9738726366,0,0,3,-0.006230704925,-0.1213750273,0,XES.US;XLE.US;XOP.US
2022-06-09,0.9506067349,0,0,3,-0.02389008669,-0.1423654541,0,XES.US;XLE.US;XOP.US
2022-06-10,0.9306700174,0,0,3,-0.02097262389,-0.1603523008,0,XES.US;XLE.US;XOP.US
2022-06-13,0.8703684399,0,0,3,-0.06479372533,-0.2147562032,0,XES.US;XLE.US;XOP.US
2022-06-14,0.8763052926,0.2532385043,0.2889843374,2,0.006821079906,-0.2093999925,0.1454777613,XLE.US;XOP.US
2022-06-15,0.8648352326,0.2532385043,0.2928170532,2,-0.01308911419,-0.2197482463,0,XLE.US;XOP.US
2022-06-16,0.8281696638,0.2532385043,0.3057809473,2,-0.04239601646,-0.2528278125,0,XLE.US;XOP.US
2022-06-17,0.8111671028,0.5415517937,0.6676205085,1,-0.02053028715,-0.2681674721,0.1740665603,XLE.US
2022-06-21,0.8152760958,0.8152760958,1,0,0.005065532102,-0.2644603509,0.1687225118,
2022-06-22,0.8395364316,0,0,2,0.02975720235,-0.2425727487,0.5,TAN.US;XBI.US
2022-06-23,0.8769920273,0,0,2,0.04461461626,-0.2087804226,0,TAN.US;XBI.US
2022-06-24,0.8862187232,0,0,2,0.01052084356,-0.2004561252,0,TAN.US;XBI.US
2022-06-27,0.8920966477,0,0,2,0.006632588931,-0.1951530793,0,TAN.US;XBI.US
2022-06-28,0.859377138,0,0,2,-0.03667709079,-0.2246725229,0,TAN.US;XBI.US
2022-06-29,0.8468784644,0,0,2,-0.01454387482,-0.2359487887,0,TAN.US;XBI.US
2022-06-30,0.8405818931,0,0,3,-0.007435035391,-0.2416295365,0.4745167667,XBI.US;XHS.US;XLV.US
2022-07-01,0.863535776,0,0,3,0.02730713463,-0.2209206121,0,XBI.US;XHS.US;XLV.US
2022-07-05,0.8930158296,0,0,3,0.03413877505,-0.1943237962,0,XBI.US;XHS.US;XLV.US
2022-07-06,0.8945012804,0,0,3,0.001663409268,-0.1929836269,0,XBI.US;XHS.US;XLV.US
2022-07-07,0.9179475107,0,0,3,0.02621151113,-0.1718305083,0,XBI.US;XHS.US;XLV.US
2022-07-08,0.925437446,0,0,3,0.008159437528,-0.165073111,0,XBI.US;XHS.US;XLV.US
2022-07-11,0.8966816007,0,0,3,-0.03107270563,-0.1910165485,0,XBI.US;XHS.US;XLV.US
2022-07-12,0.9011697924,0,0,3,0.005005334853,-0.1869673154,0,XBI.US;XHS.US;XLV.US
2022-07-13,0.9068173508,0,0,3,0.006266919353,-0.1818721051,0,XBI.US;XHS.US;XLV.US
2022-07-14,0.8940350722,0,0,3,-0.01409575875,-0.1934042386,0,XBI.US;XHS.US;XLV.US
2022-07-15,0.911438819,0,0,3,0.01946651465,-0.1777026304,0,XBI.US;XHS.US;XLV.US
2022-07-18,0.8885060738,0,0,3,-0.02516103631,-0.1983924843,0,XBI.US;XHS.US;XLV.US
2022-07-19,0.9219604767,0,0,3,0.03765241891,-0.1682100224,0.2278227684,XBI.US;XHS.US;XRT.US
2022-07-20,0.9410901589,0,0,3,0.02074891785,-0.1509512804,0.5350464507,SMH.US;XHS.US;XRT.US
2022-07-21,0.956711601,0,0,3,0.01659930455,-0.1368576622,0,SMH.US;XHS.US;XRT.US
2022-07-22,0.9390910805,0,0,3,-0.0184177975,-0.152754843,0,SMH.US;XHS.US;XRT.US
2022-07-25,0.9336836942,0,0,3,-0.005758106361,-0.1576333707,0,SMH.US;XHS.US;XRT.US
2022-07-26,0.9174592718,0,0,3,-0.01737678668,-0.1722709959,0.2125537403,KCE.US;SMH.US;XHS.US
2022-07-27,0.9470655422,0,0,3,0.03226984712,-0.1455603075,0,KCE.US;SMH.US;XHS.US
2022-07-28,0.9535287107,0,0,3,0.006824415208,-0.1397292563,0.2107903389,SMH.US;TAN.US;XHS.US
2022-07-29,0.9666404538,0,0,3,0.01375075853,-0.127899881,0.2425554779,SMH.US;TAN.US;URA.US
2022-08-01,0.9567184684,0,0,3,-0.01026440114,-0.1368514665,0,SMH.US;TAN.US;URA.US
2022-08-02,0.9576084387,0,0,3,0.000930232173,-0.1360485379,0,SMH.US;TAN.US;URA.US
2022-08-03,0.9642986219,0,0,3,0.006986345274,-0.1300126747,0,SMH.US;TAN.US;URA.US
2022-08-04,0.9736529323,0,0,3,0.009700636513,-0.1215732439,0.2363639192,SMH.US;TAN.US;XSD.US
2022-08-05,0.9723438273,0,0,3,-0.00134452943,-0.1227543145,0,SMH.US;TAN.US;XSD.US
2022-08-08,0.9614236306,0,0,3,-0.01123079758,-0.1326064832,0,SMH.US;TAN.US;XSD.US
2022-08-09,0.9305480987,0,0,3,-0.03211438838,-0.1604622955,0,SMH.US;TAN.US;XSD.US
2022-08-10,0.9676202072,0,0,3,0.03983900296,-0.1270159504,0.7980570241,KCE.US;TAN.US;XBI.US
2022-08-11,0.9513482811,0,0,3,-0.01681643886,-0.1416964333,0,KCE.US;TAN.US;XBI.US
2022-08-12,0.9739621145,0,0,3,0.02377029931,-0.1212943006,0,KCE.US;TAN.US;XBI.US
2022-08-15,0.9787298444,0,0,3,0.004895190281,-0.116992869,0,KCE.US;TAN.US;XBI.US
2022-08-16,0.9660450781,0,0,3,-0.01296043683,-0.1284370272,0,KCE.US;TAN.US;XBI.US
2022-08-17,0.9494399295,0,0,3,-0.01718879272,-0.1434181425,0.5917499429,KBE.US;KCE.US;XRT.US
2022-08-18,0.9488545898,0,0,3,-0.0006165104775,-0.1439462342,0,KBE.US;KCE.US;XRT.US
2022-08-19,0.923808199,0,0,3,-0.02639644793,-0.1665430128,0,KBE.US;KCE.US;XRT.US
2022-08-22,0.900523725,0,0,3,-0.02520487915,-0.1875501954,0,KBE.US;KCE.US;XRT.US
2022-08-23,0.9018066119,0,0,3,0.001424600859,-0.1863927788,0.2937546646,KBE.US;KCE.US;XOP.US
2022-08-24,0.9123463394,0,0,3,0.0116873478,-0.1768838682,0.4043681909,KBE.US;XLE.US;XOP.US
2022-08-25,0.9151096869,0,0,3,0.003028836022,-0.1743907844,0.2993897334,URA.US;XLE.US;XOP.US
2022-08-26,0.8982829982,0,0,3,-0.01838761942,-0.1895717724,0,URA.US;XLE.US;XOP.US
2022-08-29,0.926412608,0,0,3,0.0313148638,-0.1641933229,0,URA.US;XLE.US;XOP.US
2022-08-30,0.9004933867,0,0,3,-0.02797805322,-0.1875775666,0,URA.US;XLE.US;XOP.US
2022-08-31,0.8988763915,0,0,3,-0.001795676972,-0.1890364148,0,URA.US;XLE.US;XOP.US
2022-09-01,0.8670792075,0,0,3,-0.03537436768,-0.2177237389,0,URA.US;XLE.US;XOP.US
2022-09-02,0.8807366599,0.2602062324,0.2954415823,2,0.01575110121,-0.2054020263,0.1500475563,URA.US;XLE.US
2022-09-06,0.8832034865,0.2602062324,0.2946164008,2,0.002800867479,-0.2031764627,0,URA.US;XLE.US
2022-09-07,0.8825953781,0.2602062324,0.2948193916,2,-0.0006885258486,-0.2037250963,0,URA.US;XLE.US
2022-09-08,0.897509794,0,0,3,0.01689836164,-0.190269355,0.5428321691,TAN.US;URA.US;XLU.US
2022-09-09,0.8999569225,0,0,3,0.002726575887,-0.1880615629,0,TAN.US;URA.US;XLU.US
2022-09-12,0.9022892283,0,0,3,0.002591574904,-0.1859573637,0,TAN.US;URA.US;XLU.US
2022-09-13,0.878588772,0,0,3,-0.02626702792,-0.2073398443,0,TAN.US;URA.US;XLU.US
2022-09-14,0.8919951552,0,0,3,0.01525899678,-0.1952446456,0,TAN.US;URA.US;XLU.US
2022-09-15,0.8614684479,0,0,3,-0.0342229519,-0.2227857493,0,TAN.US;URA.US;XLU.US
2022-09-16,0.8363328344,0,0,2,-0.02917763679,-0.2454630245,0.645055613,TAN.US;XES.US
2022-09-19,0.8343523704,0,0,2,-0.002368033353,-0.2472497932,0,TAN.US;XES.US
2022-09-20,0.8190492286,0.5331433452,0.6509295493,1,-0.01834134152,-0.2610562418,0.3194953141,TAN.US
2022-09-21,0.8072564162,0,0,1,-0.01439817292,-0.2716956818,0.6763305835,KRE.US
2022-09-22,0.7888423638,0,0,1,-0.02281066097,-0.2883087847,0,KRE.US
2022-09-23,0.7764804968,0,0,1,-0.01567089636,-0.299461624,0,KRE.US
2022-09-26,0.7697844733,0,0,1,-0.008623556623,-0.3055027563,0,KRE.US
2022-09-27,0.7606418456,0,0,1,-0.01187686683,-0.3137512076,0,KRE.US
2022-09-28,0.7737763477,0,0,1,0.01726765639,-0.3019012993,0,KRE.US
2022-09-29,0.7611569357,0,0,1,-0.01630886237,-0.3132864949,0,KRE.US
2022-09-30,0.7608993907,0.7608993907,1,0,-0.0003383599654,-0.3135188512,0.49983082,
2022-10-03,0.7808089491,0,0,2,0.02616582251,-0.2955565073,0.5,GDX.US;SIL.US
2022-10-04,0.8032046756,0,0,2,0.02868272263,-0.27535115,0,GDX.US;SIL.US
2022-10-05,0.7930014866,0,0,2,-0.01270309953,-0.2845564365,0,GDX.US;SIL.US
2022-10-06,0.8025737353,0,0,2,0.01207090889,-0.2759203824,0,GDX.US;SIL.US
2022-10-07,0.7624179799,0,0,2,-0.05003372736,-0.3121487846,0,GDX.US;SIL.US
2022-10-10,0.7421896822,0,0,3,-0.02653176897,-0.3303986941,0.48841298,SIL.US;XES.US;XOP.US
2022-10-11,0.7328314878,0,0,3,-0.01260889849,-0.338841629,0,SIL.US;XES.US;XOP.US
2022-10-12,0.7407624267,0,0,3,0.01082232272,-0.3316863598,0,SIL.US;XES.US;XOP.US
2022-10-13,0.7549294264,0,0,3,0.0191248897,-0.3189049351,0,SIL.US;XES.US;XOP.US
2022-10-14,0.7202755876,0,0,3,-0.04590341504,-0.3501695246,0,SIL.US;XES.US;XOP.US
2022-10-17,0.7390713659,0,0,3,0.02609525947,-0.3332120297,0.5132672028,KIE.US;XES.US;XOP.US
2022-10-18,0.7496236172,0,0,3,0.0142777162,-0.3236918203,0,KIE.US;XES.US;XOP.US
2022-10-19,0.76180339,0,0,3,0.01624785097,-0.3127032658,0,KIE.US;XES.US;XOP.US
2022-10-20,0.7503697097,0,0,3,-0.01500870226,-0.3230186978,0,KIE.US;XES.US;XOP.US
2022-10-21,0.7708590461,0,0,3,0.027305655,-0.30453328,0,KIE.US;XES.US;XOP.US
2022-10-24,0.7802600494,0,0,3,0.01219548934,-0.296051723,0,KIE.US;XES.US;XOP.US
2022-10-25,0.7824594618,0,0,3,0.00281881969,-0.2940674197,0,KIE.US;XES.US;XOP.US
2022-10-26,0.8007554463,0,0,3,0.02338266127,-0.2775608373,0.4832901869,XES.US;XLE.US;XOP.US
2022-10-27,0.7998331183,0,0,3,-0.001151822415,-0.2783929589,0,XES.US;XLE.US;XOP.US
2022-10-28,0.8018293923,0,0,3,0.00249586317,-0.2765919265,0.2462298207,XES.US;XLE.US;XME.US
2022-10-31,0.8117339471,0,0,3,0.01235244662,-0.2676560669,0.242745558,XES.US;XLE.US;XLI.US
2022-11-01,0.813314458,0,0,3,0.001947080024,-0.2662301346,0,XES.US;XLE.US;XLI.US
2022-11-02,0.7951992073,0,0,3,-0.02227336608,-0.2825736595,0,XES.US;XLE.US;XLI.US
2022-11-03,0.8117045162,0,0,3,0.02075619377,-0.2676826193,0,XES.US;XLE.US;XLI.US
2022-11-04,0.8231889363,0,0,3,0.01414852307,-0.25732141,0,XES.US;XLE.US;XLI.US
2022-11-07,0.8399040999,0,0,3,0.0203053794,-0.2422410394,0,XES.US;XLE.US;XLI.US
2022-11-08,0.8422615308,0,0,3,0.0028067858,-0.2401141724,0,XES.US;XLE.US;XLI.US
2022-11-09,0.80555195,0,0,3,-0.04358453937,-0.2732334461,0,XES.US;XLE.US;XLI.US
2022-11-10,0.8301131151,0,0,3,0.03048985867,-0.2510744366,0,XES.US;XLE.US;XLI.US
2022-11-11,0.8484773127,0,0,3,0.02212252433,-0.2345063126,0.478749295,SIL.US;XES.US;XLI.US
2022-11-14,0.8442751655,0,0,3,-0.004952574566,-0.2382974772,0.2417760671,GDX.US;SIL.US;XES.US
2022-11-15,0.8355501411,0,0,3,-0.0103343374,-0.246169168,0.2828865923,BOTZ.US;GDX.US;SIL.US
2022-11-16,0.8254348464,0,0,3,-0.01210614927,-0.2552951566,0,BOTZ.US;GDX.US;SIL.US
2022-11-17,0.8139475512,0,0,3,-0.01391665885,-0.2656589599,0,BOTZ.US;GDX.US;SIL.US
2022-11-18,0.8140440819,0,0,3,0.0001185957335,-0.2655718702,0.7195150955,BOTZ.US;SMH.US;XLE.US
2022-11-21,0.8021014933,0,0,3,-0.01467069029,-0.2763464378,0.2787023034,SMH.US;TAN.US;XLE.US
