trade_date,signal_date,side,code,price,shares,notional,reason,entry_rank,momentum_rank,pnl_pct,holding_days,mae,mfe
2022-01-31,2022-01-28,buy,XOP.US,105.7900009,0.002335895556,0.247114393,entry,3,3,,,,
2022-02-09,2022-02-08,sell,XES.US,59.04999924,0.005607938307,0.3311487527,weak,33,33,0.05389970594,35,-0.06603599909,0.09941102652
2022-02-09,2022-02-08,sell,XOP.US,107.8600006,0.002335895556,0.2519496961,weak,32,32,0.01956706378,9,-0.02353717594,0.08894976795
2022-02-09,2022-02-08,buy,XME.US,46.52999878,0.006265833485,0.2915492244,entry,1,1,,,,
2022-02-09,2022-02-08,buy,XLF.US,41,0.007110956693,0.2915492244,entry,2,2,,,,
2022-02-11,2022-02-10,sell,XLE.US,34.43999863,0.01051230455,0.3620437542,momentum,25,21,0.1522248019,37,-0.01137504716,0.1781532577
2022-02-11,2022-02-10,buy,COPX.US,41.09000015,0.008810994228,0.3620437542,entry,1,2,,,,
2022-02-16,2022-02-15,sell,XLF.US,40,0.007110956693,0.2844382677,momentum,25,22,-0.0243902439,7,-0.04073166266,0.009512180235
2022-02-16,2022-02-15,buy,XES.US,62.66999817,0.004538667242,0.2844382677,entry,3,3,,,,
2022-03-15,2022-03-14,sell,COPX.US,39.90000153,0.008810994228,0.3515586831,momentum,31,28,-0.02896078419,32,-0.0479435681,0.09394014592
2022-03-16,2022-03-15,buy,KIE.US,39.86999893,0.008817624594,0.3515586831,entry,1,1,,,,
2022-03-18,2022-03-17,sell,XME.US,57.95000076,0.006265833485,0.3631050552,momentum,35,23,0.245433103,37,-0.004298236697,0.2974425213
2022-03-18,2022-03-17,buy,XTN.US,88.25,0.004114504875,0.3631050552,entry,1,1,,,,
2022-03-21,2022-03-18,sell,XES.US,72.66000366,0.004538667242,0.3297795784,momentum,35,29,0.1594065069,33,-0.06047546213,0.2813149098
2022-03-21,2022-03-18,buy,XSD.US,208.0099945,0.001585402563,0.3297795784,entry,1,1,,,,
2022-03-22,2022-03-21,sell,KIE.US,41.29999924,0.008817624594,0.364167889,momentum,22,21,0.03586657496,6,-0.01103583242,0.03887633004
2022-03-22,2022-03-21,buy,URA.US,26.84000015,0.01356810309,0.364167889,entry,1,1,,,,
2022-03-24,2022-03-23,sell,XTN.US,88.73999786,0.004114504875,0.3651211538,momentum,30,25,0.005552383725,6,-0.00600565189,0.01903683065
2022-03-24,2022-03-23,sell,XSD.US,206.4400024,0.001585402563,0.327290509,momentum,27,27,-0.007547676106,3,-0.02023937102,0.01822031943
2022-03-24,2022-03-23,buy,XME.US,62.02999878,0.005581264521,0.3462058314,entry,1,1,,,,
2022-03-24,2022-03-23,buy,COPX.US,45.81000137,0.007557428968,0.3462058314,entry,2,2,,,,
2022-03-29,2022-03-28,sell,URA.US,25.20000076,0.01356810309,0.3419162082,weak,35,34,-0.06110280851,7,-0.0607302928,0.01304025259
2022-03-29,2022-03-28,buy,CIBR.US,53.68999863,0.006368340789,0.3419162082,entry,1,2,,,,
2022-04-07,2022-04-06,sell,COPX.US,44.58000183,0.007557428968,0.3369101972,momentum,20,22,-0.02685002195,14,-0.0347085812,0.03099755788
2022-04-07,2022-04-06,sell,CIBR.US,51.11999893,0.006368340789,0.3255495743,momentum,25,25,-0.04786738239,9,-0.05233744888,0.004656360708
2022-04-07,2022-04-06,buy,XLU.US,38.43000031,0.008619044578,0.3312298858,entry,1,1,,,,
2022-04-07,2022-04-06,buy,XLRE.US,49.61999893,0.006675330369,0.3312298858,entry,2,2,,,,
2022-04-19,2022-04-18,sell,XLRE.US,48.90999985,0.006675330369,0.3264904073,momentum,24,21,-0.01430872833,12,-0.0249898809,0.004232222968
2022-04-19,2022-04-18,buy,XES.US,81.84999847,0.003988887152,0.3264904073,entry,1,1,,,,
2022-04-20,2022-04-19,sell,XLU.US,38.49000168,0.008619044578,0.3317470403,momentum,30,22,0.001561315972,13,-0.02003644163,0.004813983134
2022-04-20,2022-04-19,buy,XOP.US,144.4700012,0.00229630399,0.3317470403,entry,3,3,,,,
2022-04-25,2022-04-22,sell,XME.US,56.72000122,0.005581264521,0.3165693304,weak,31,31,-0.08560370245,32,-0.06561340924,0.07415764251
2022-04-25,2022-04-22,sell,XES.US,71.48999786,0.003988887152,0.285165534,momentum,26,23,-0.1265730092,6,-0.09688455043,0.0151496382
2022-04-25,2022-04-22,buy,XLRE.US,49.31000137,0.006101549865,0.3008674322,entry,1,1,,,,
2022-04-25,2022-04-22,buy,XLP.US,79.48999786,0.003784972201,0.3008674322,entry,2,2,,,,
2022-04-26,2022-04-25,sell,XOP.US,131.4600067,0.00229630399,0.301872138,momentum,33,31,-0.09005325948,6,-0.1417595569,0.02214990601
2022-05-02,2022-04-29,sell,XLRE.US,46.72999954,0.006101549865,0.2851254224,momentum,26,24,-0.05232207989,7,-0.05718920333,0.002839168237
2022-05-04,2022-05-03,buy,XOP.US,141.5,0.002074196326,0.2934987802,entry,1,1,,,,
2022-05-04,2022-05-03,buy,XLE.US,40,0.007337469505,0.2934987802,entry,2,2,,,,
2022-05-05,2022-05-04,sell,XLP.US,77.69999695,0.003784972201,0.2940923285,momentum,28,22,-0.02251856792,10,-0.05032079642,0.005157927703
2022-05-05,2022-05-04,buy,TAN.US,69.76999664,0.004215169022,0.2940923285,entry,3,3,,,,
2022-05-10,2022-05-09,sell,TAN.US,61.45000076,0.004215169022,0.2590221396,momentum,28,26,-0.1192489076,5,-0.1482011873,0
2022-05-18,2022-05-17,buy,XES.US,73,0.003548248488,0.2590221396,entry,3,3,,,,
2022-06-14,2022-06-13,sell,XES.US,71.37000275,0.003548248488,0.2532385043,weak,32,32,-0.0223287295,27,-0.06835613512,0.1349314859
2022-06-17,2022-06-16,sell,XOP.US,139,0.002074196326,0.2883132894,momentum,23,21,-0.01766784452,44,-0.1274204861,0.2057950185
2022-06-21,2022-06-17,sell,XLE.US,37.30500031,0.007337469505,0.2737243021,weak,37,33,-0.06737499237,48,-0.09250001907,0.1663749695
2022-06-22,2022-06-21,buy,TAN.US,69.81999969,0.005838413774,0.4076380479,entry,1,1,,,,
2022-06-22,2022-06-21,buy,XBI.US,68.95999908,0.005911224671,0.4076380479,entry,2,2,,,,
2022-06-30,2022-06-29,sell,TAN.US,68.83000183,0.005838413774,0.4018580307,momentum,28,25,-0.01417928771,8,-0.01818958248,0.08693783617
2022-06-30,2022-06-29,buy,XLV.US,127.8600006,0.001571476728,0.2009290154,entry,2,1,,,,
2022-06-30,2022-06-29,buy,XHS.US,82.61000061,0.002432260185,0.2009290154,entry,3,4,,,,
2022-07-19,2022-07-18,sell,XLV.US,128.8099976,0.001571476728,0.2024219135,momentum,29,27,0.007429977661,19,-0.02056935117,0.03269194944
2022-07-19,2022-07-18,buy,XRT.US,62.29999924,0.003249147928,0.2024219135,entry,2,3,,,,
2022-07-20,2022-07-19,sell,XBI.US,83.44999695,0.005911224671,0.4932916808,momentum,29,23,0.2101217816,28,-0.004495324285,0.2272331551
2022-07-20,2022-07-19,buy,SMH.US,111.1050034,0.004439869185,0.4932916808,entry,1,1,,,,
2022-07-26,2022-07-25,sell,XRT.US,61.08000183,0.003249147928,0.1984579614,weak,40,37,-0.01958262313,7,-0.004173327845,0.06003213041
2022-07-26,2022-07-25,buy,KCE.US,77.73999786,0.002552842383,0.1984579614,entry,2,7,,,,
2022-07-28,2022-07-27,sell,KCE.US,78.19999695,0.002552842383,0.1996322666,momentum,24,23,0.005917148149,2,-0.01273472975,0.01080529959
2022-07-28,2022-07-27,buy,TAN.US,82.76999664,0.002411891684,0.1996322666,entry,1,1,,,,
2022-07-29,2022-07-28,sell,XHS.US,95.08999634,0.002432260185,0.2312836121,momentum,26,23,0.151071246,29,-0.007505177848,0.1640237617
2022-07-29,2022-07-28,buy,URA.US,21.35000038,0.01083295588,0.2312836121,entry,2,2,,,,
2022-08-04,2022-08-03,sell,URA.US,21.04000092,0.01083295588,0.2279254015,weak,41,40,-0.01451988105,6,-0.02903985144,0.01498827584
2022-08-04,2022-08-03,buy,XSD.US,188.5899963,0.001208576308,0.2279254015,entry,1,1,,,,
2022-08-10,2022-08-09,sell,SMH.US,117.7300034,0.004439869185,0.5227058141,weak,39,38,0.05962827775,21,-0.005895381746,0.1058908153
2022-08-10,2022-08-09,sell,XSD.US,181.9700012,0.001208576308,0.2199246323,momentum,30,29,-0.03510257832,6,-0.0722731316,0.007635624738
2022-08-10,2022-08-09,buy,XBI.US,92.79000092,0.004001672805,0.3713152232,entry,1,1,,,,
2022-08-10,2022-08-09,buy,KCE.US,84.83000183,0.004377168634,0.3713152232,entry,2,3,,,,
2022-08-17,2022-08-16,sell,TAN.US,86.19999695,0.002411891684,0.2079050558,momentum,30,27,0.04144014068,20,-0.03527846185,0.1008820399
2022-08-17,2022-08-16,sell,XBI.US,90.90000153,0.004001672805,0.363752064,momentum,29,23,-0.02036856742,7,-0.02855912814,0.02575707906
2022-08-17,2022-08-16,buy,XRT.US,73.15000153,0.003907430676,0.2858285599,entry,1,1,,,,
2022-08-17,2022-08-16,buy,KBE.US,51.84000015,0.005513668192,0.2858285599,entry,2,2,,,,
2022-08-23,2022-08-22,sell,XRT.US,67.69999695,0.003907430676,0.2645330448,momentum,26,27,-0.07450450395,6,-0.08325364102,0.004647933435
2022-08-23,2022-08-22,buy,XOP.US,146.1199951,0.001810382245,0.2645330448,entry,1,1,,,,
2022-08-24,2022-08-23,sell,KCE.US,83.30999756,0.004377168634,0.3646619082,momentum,24,23,-0.0179182393,14,-0.02286929623,0.04137680574
2022-08-24,2022-08-23,buy,XLE.US,41.09000015,0.008874711775,0.3646619082,entry,2,3,,,,
2022-08-25,2022-08-24,sell,KBE.US,49.54000092,0.005513668192,0.2731471273,momentum,31,24,-0.0443672691,8,-0.050925914,0.003472228099
2022-08-25,2022-08-24,buy,URA.US,22.79999924,0.01198013756,0.2731471273,entry,1,1,,,,
2022-09-02,2022-09-01,sell,XOP.US,143.7299957,0.001810382245,0.2602062324,momentum,24,23,-0.01635641575,10,-0.05474952277,0.05139618133
2022-09-08,2022-09-07,sell,XLE.US,39.32500076,0.008874711775,0.3489980473,weak,37,35,-0.04295447513,15,-0.06570943667,0.03650523228
2022-09-08,2022-09-07,buy,TAN.US,87,0.003501174021,0.3046021398,entry,1,1,,,,
2022-09-08,2022-09-07,buy,XLU.US,38.41999817,0.007928218489,0.3046021398,entry,2,2,,,,
2022-09-16,2022-09-15,sell,URA.US,21.73999977,0.01198013756,0.2604481879,weak,33,32,-0.0464912062,22,-0.05263153052,0.06754390206
2022-09-16,2022-09-15,sell,XLU.US,37.24000168,0.007928218489,0.2952468699,momentum,24,21,-0.03071308034,8,-0.02967203134,0.01795946055
2022-09-16,2022-09-15,buy,XES.US,63.81999969,0.008707224387,0.5556950577,entry,2,3,,,,
2022-09-20,2022-09-19,sell,XES.US,61.22999954,0.008707224387,0.5331433452,momentum,27,25,-0.04058289196,4,-0.06581010315,0.001096830071
2022-09-21,2022-09-20,sell,TAN.US,82.08000183,0.003501174021,0.2873763701,momentum,24,22,-0.05655170309,13,-0.0632183908,0.02080456964
2022-09-21,2022-09-20,buy,KRE.US,63.72000122,0.01287695699,0.8205197153,entry,1,1,,,,
2022-09-30,2022-09-29,sell,KRE.US,59.09000015,0.01287695699,0.7608993907,momentum,22,21,-0.07266166007,9,-0.08364723366,0.01067169322
2022-10-03,2022-09-30,buy,SIL.US,24.76000023,0.01536549644,0.3804496953,entry,1,1,,,,
2022-10-03,2022-09-30,buy,GDX.US,24.5,0.01552855899,0.3804496953,entry,3,3,,,,
2022-10-10,2022-10-07,sell,GDX.US,23.97999954,0.01552855899,0.3723748375,momentum,26,22,-0.02122450848,7,-0.008163296447,0.06571431063
2022-10-10,2022-10-07,buy,XES.US,63.86999893,0.002915099763,0.1861874188,entry,1,1,,,,
2022-10-10,2022-10-07,buy,XOP.US,142.9900055,0.001302100927,0.1861874188,entry,2,2,,,,
2022-10-17,2022-10-14,sell,SIL.US,24.05999947,0.01536549644,0.3696938361,momentum,26,26,-0.02827143604,14,-0.05977380972,0.07512118712
2022-10-17,2022-10-14,buy,KIE.US,38.45000076,0.009614924025,0.3696938361,entry,1,1,,,,
2022-10-26,2022-10-25,sell,KIE.US,39.33000183,0.009614924025,0.3781549795,momentum,31,29,0.02288689339,9,-0.02028615289,0.02470743158
2022-10-26,2022-10-25,buy,XLE.US,43.88000107,0.008617934601,0.3781549795,entry,2,2,,,,
2022-10-28,2022-10-27,sell,XOP.US,151.25,0.001302100927,0.1969427653,momentum,26,24,0.05776623673,18,-0.0541995923,0.08462123491
2022-10-28,2022-10-27,buy,XME.US,48.75999832,0.004039023217,0.1969427653,entry,1,2,,,,
2022-10-31,2022-10-28,sell,XME.US,48.18999863,0.004039023217,0.1946405233,momentum,29,24,-0.01168990391,3,-0.02850696139,0.004101738512
2022-10-31,2022-10-28,buy,XLI.US,94.16000366,0.002067125273,0.1946405233,entry,2,2,,,,
2022-11-11,2022-11-10,sell,XLE.US,46.11500168,0.008617934601,0.3974160686,weak,35,33,0.05093437912,16,-0.001253425338,0.06517776984
2022-11-11,2022-11-10,buy,SIL.US,27.94000053,0.01422391056,0.3974160686,entry,1,2,,,,
2022-11-14,2022-11-11,sell,XLI.US,99.23999786,0.002067125273,0.2051415077,momentum,27,21,0.0539506585,14,-0.02718781955,0.06457087898
2022-11-14,2022-11-11,buy,GDX.US,28.12999916,0.007292624024,0.2051415077,entry,1,2,,,,
2022-11-15,2022-11-14,sell,XES.US,81.93000031,0.002915099763,0.2388341245,momentum,31,23,0.2827618863,36,-0.06951618445,0.3164240369
2022-11-15,2022-11-14,buy,BOTZ.US,21.77000046,0.01097079097,0.2388341245,entry,2,7,,,,
2022-11-18,2022-11-17,sell,SIL.US,27.30999947,0.01422391056,0.3884549898,momentum,25,24,-0.02254835562,7,-0.04581247896,0.03256978633
2022-11-18,2022-11-17,sell,GDX.US,27.04000092,0.007292624024,0.1971925603,momentum,27,25,-0.03874860568,4,-0.04585848015,0.01279774693
2022-11-18,2022-11-17,buy,XLE.US,45.32500076,0.006460535468,0.292823775,entry,1,5,,,,
2022-11-18,2022-11-17,buy,SMH.US,111.3450012,0.002629878053,0.292823775,entry,2,1,,,,
2022-11-21,2022-11-18,sell,BOTZ.US,20.68000031,0.01097079097,0.2268759607,momentum,34,30,-0.05006890812,6,-0.04593477166,0.005971481765
2022-11-21,2022-11-18,buy,TAN.US,80.94000244,0.002803014008,0.2268759607,entry,1,1,,,,
2022-11-22,2022-11-21,sell,XLE.US,45.75999832,0.006460535468,0.2956340922,weak,36,34,0.009597298428,4,-0.03706564317,0.01356862335
2022-11-22,2022-11-21,buy,XLP.US,75.94999695,0.003892483266,0.2956340922,entry,1,2,,,,
2022-11-28,2022-11-25,sell,TAN.US,81.19999695,0.002803014008,0.2276047289,weak,34,31,0.003212188028,7,-0.01717320667,0.02569797552
2022-11-28,2022-11-25,buy,XME.US,51.75,0.004398159013,0.2276047289,entry,1,2,,,,
2022-11-29,2022-11-28,sell,SMH.US,108.4250031,0.002629878053,0.2851445359,momentum,28,22,-0.02622478007,11,-0.0356100761,0.01522295277
2022-11-29,2022-11-28,buy,XRT.US,65.83999634,0.004330871078,0.2851445359,entry,1,2,,,,
2022-12-01,2022-11-30,sell,XRT.US,67.23000336,0.004330871078,0.2911644771,momentum,27,25,0.02111189393,2,-0.007138420678,0.02247878857
2022-12-01,2022-11-30,buy,COPX.US,36.47999954,0.007981482478,0.2911644771,entry,1,1,,,,
2022-12-02,2022-12-01,sell,XLP.US,76.27999878,0.003892483266,0.2969186188,momentum,30,26,0.004344988075,10,-0.009611530703,0.01658989054
2022-12-02,2022-12-01,buy,GDX.US,29.37000084,0.01010958837,0.2969186188,entry,2,2,,,,
2022-12-12,2022-12-09,sell,XME.US,51.16999817,0.004398159013,0.2250537886,momentum,27,26,-0.01120776485,14,-0.02048311832,0.06299513665
2022-12-13,2022-12-12,buy,XLU.US,36.73500061,0.006126413091,0.2250537886,entry,1,8,,,,
2022-12-16,2022-12-15,sell,GDX.US,28.32999992,0.01010958837,0.2864046376,momentum,31,29,-0.03541031276,14,-0.0367722129,0.03711263923
2022-12-16,2022-12-15,buy,XHB.US,61.88000107,0.004628387729,0.2864046376,entry,1,1,,,,
2022-12-29,2022-12-28,sell,XHB.US,59.86000061,0.004628387729,0.2770552923,momentum,23,21,-0.0326438336,13,-0.03943119585,0.005817721463
2022-12-29,2022-12-28,buy,SIL.US,28.95999908,0.009566826694,0.2770552923,entry,3,2,,,,
2022-12-30,2022-12-29,sell,COPX.US,35.81999969,0.007981482478,0.2858966999,momentum,27,21,-0.01809210131,29,-0.04248901471,0.03865131209
2022-12-30,2022-12-29,buy,IHI.US,52.40999985,0.005455002876,0.2858966999,entry,1,3,,,,
2023-01-05,2023-01-04,sell,XLU.US,35.29999924,0.006126413091,0.2162623774,momentum,26,21,-0.03906360009,23,-0.06043286195,0.004355515033
2023-01-05,2023-01-04,buy,XBI.US,82.84999847,0.002610288249,0.2162623774,entry,1,2,,,,
2023-01-09,2023-01-06,sell,IHI.US,53.56999969,0.005455002876,0.2922245024,momentum,24,22,0.02213317784,10,-0.008395318222,0.02633087335
2023-01-09,2023-01-06,sell,XBI.US,83.72000122,0.002610288249,0.2185333354,momentum,29,30,0.0105009386,4,-0.0205189738,0.01375979977
2023-01-09,2023-01-06,buy,GDX.US,31.95000076,0.007993080213,0.2553789189,entry,1,1,,,,
2023-01-09,2023-01-06,buy,COPX.US,39.31000137,0.00649653803,0.2553789189,entry,2,2,,,,
2023-01-12,2023-01-11,sell,SIL.US,30.90999985,0.009566826694,0.2957106117,momentum,26,24,0.06733428262,14,-0.03073202409,0.06871552974
2023-01-12,2023-01-11,buy,XSD.US,183.0299988,0.001615640133,0.2957106117,entry,2,2,,,,
2023-01-18,2023-01-17,sell,GDX.US,32.06000137,0.007993080213,0.2562581626,momentum,23,21,0.00344289852,9,-0.02347417784,0.02503909915
2023-01-18,2023-01-17,buy,XES.US,87.19999695,0.0029387405,0.2562581626,entry,1,1,,,,
2023-01-24,2023-01-23,sell,XES.US,84.19999695,0.0029387405,0.2474419411,momentum,23,21,-0.03440367093,6,-0.06410546483,0.004587173622
2023-01-24,2023-01-23,buy,BOTZ.US,23.20000076,0.01066560056,0.2474419411,entry,1,3,,,,
2023-01-30,2023-01-27,sell,COPX.US,40.59999847,0.00649653803,0.2637594341,momentum,30,26,0.03281600244,21,-0.006359704688,0.07071988507
2023-01-30,2023-01-27,buy,AIQ.US,23.07999992,0.01142805178,0.2637594341,entry,2,2,,,,
2023-02-17,2023-02-16,sell,XSD.US,203.0599976,0.001615640133,0.3280718816,momentum,32,30,0.1094356057,36,-0.02152653919,0.1611211588
2023-02-17,2023-02-16,sell,BOTZ.US,23.65999985,0.01066560056,0.2523481076,momentum,27,25,0.01982754609,24,-0.01724144451,0.08211201365
2023-02-17,2023-02-16,buy,XHS.US,94.25,0.003079151136,0.2902099946,entry,1,2,,,,
2023-02-17,2023-02-16,buy,XME.US,56.72999954,0.005115635412,0.2902099946,entry,2,3,,,,
2023-02-22,2023-02-21,sell,AIQ.US,22.75,0.01142805178,0.2599881779,momentum,25,24,-0.01429809033,23,-0.01949743347,0.0649913347
2023-02-24,2023-02-23,sell,XME.US,53.47000122,0.005115635412,0.2735330317,momentum,35,34,-0.05746515685,7,-0.05887537775,0.001233909667
2023-03-01,2023-02-28,sell,XHS.US,90.43000031,0.003079151136,0.2784476382,momentum,26,21,-0.04053050074,12,-0.03681698908,0
2023-03-02,2023-03-01,buy,XME.US,56.52000046,0.007183022304,0.4059844239,entry,1,1,,,,
2023-03-02,2023-03-01,buy,XES.US,86.84999847,0.004674547277,0.4059844239,entry,2,3,,,,
2023-03-08,2023-03-07,sell,XME.US,55.74000168,0.007183022304,0.4003816753,momentum,23,24,-0.01380040292,6,-0.01840058222,0.04812457889
2023-03-08,2023-03-07,buy,IGV.US,57.0379982,0.007019560432,0.4003816753,entry,2,2,,,,
2023-03-10,2023-03-09,sell,XES.US,82.48000336,0.004674547277,0.3855566751,momentum,26,22,-0.05031658254,8,-0.05273462189,0.05031667039
2023-03-10,2023-03-09,buy,BOTZ.US,23.85000038,0.01616589807,0.3855566751,entry,1,1,,,,
2023-04-06,2023-04-05,sell,BOTZ.US,24.40999985,0.01616589807,0.3946095694,momentum,28,26,0.02348006109,27,-0.04402520451,0.06960166964
2023-04-06,2023-04-05,buy,GDX.US,34.20000076,0.005769145623,0.1973047847,entry,1,1,,,,
2023-04-06,2023-04-05,buy,SIL.US,31.45000076,0.006273601905,0.1973047847,entry,2,2,,,,
2023-04-12,2023-04-11,sell,IGV.US,60.08399963,0.007019560432,0.4217632664,momentum,22,21,0.05340302133,35,-0.06164309673,0.0694274523
2023-04-12,2023-04-11,buy,XLU.US,34.93000031,0.01207452799,0.4217632664,entry,1,3,,,,
2023-04-14,2023-04-13,sell,XLU.US,34.58000183,0.01207452799,0.4175372,momentum,33,25,-0.01001999631,2,-0.02161468828,0.004294346538
2023-04-14,2023-04-13,buy,COPX.US,41.95999908,0.009950839112,0.4175372,entry,1,3,,,,
2023-04-18,2023-04-17,sell,SIL.US,31.36000061,0.006273601905,0.1967401596,momentum,26,21,-0.002861689997,12,-0.01589825081,0.056915767
2023-04-18,2023-04-17,buy,XBI.US,82.37999725,0.002388203036,0.1967401596,entry,2,3,,,,
2023-04-20,2023-04-19,sell,GDX.US,34.31000137,0.005769145623,0.1979393942,momentum,32,31,0.003216392044,14,-0.01549715153,0.05555548739
2023-04-20,2023-04-19,buy,IHI.US,56.41999817,0.003508319757,0.1979393942,entry,1,1,,,,
2023-04-24,2023-04-21,sell,COPX.US,39.93999863,0.009950839112,0.3974365005,momentum,27,25,-0.04814109871,10,-0.05219253276,0.0114394555
2023-04-24,2023-04-21,buy,XHE.US,99.40000153,0.003998355074,0.3974365005,entry,1,1,,,,
2023-04-27,2023-04-26,sell,XBI.US,79.37999725,0.002388203036,0.1895755505,momentum,23,21,-0.03641660719,9,-0.04588491024,0.005098395391
2023-04-27,2023-04-26,buy,XLP.US,76.22000122,0.002487215264,0.1895755505,entry,1,1,,,,
2023-05-03,2023-05-02,sell,XHE.US,96.47000122,0.003998355074,0.3857213189,momentum,24,22,-0.02947686378,9,-0.03682096183,0.0004024236913
2023-05-03,2023-05-02,buy,GDX.US,34.63999939,0.0111351422,0.3857213189,entry,1,1,,,,
2023-05-08,2023-05-05,sell,IHI.US,56.11999893,0.003508319757,0.196886901,momentum,22,21,-0.005317250032,18,-0.02020559069,0.01471112829
2023-05-08,2023-05-05,buy,XBI.US,85.59999847,0.00230008066,0.196886901,entry,2,2,,,,
2023-05-10,2023-05-09,sell,XLP.US,76.73000336,0.002487215264,0.1908440356,momentum,31,30,0.006691185097,13,-0.0006560358299,0.0209918453
2023-05-10,2023-05-09,buy,URA.US,20.98999977,0.009092140907,0.1908440356,entry,2,4,,,,
2023-05-12,2023-05-11,sell,GDX.US,33.5,0.0111351422,0.3730272636,momentum,33,29,-0.03290991368,9,-0.03233253325,0.04676671364
2023-05-12,2023-05-11,buy,QQQ.US,326.74,0.001141663903,0.3730272636,entry,1,1,,,,
2023-05-17,2023-05-16,sell,URA.US,19.87000084,0.009092140907,0.1806608475,momentum,27,26,-0.05335869195,7,-0.05669368971,0.006193476395
2023-05-17,2023-05-16,buy,XLC.US,60.02000046,0.003010010764,0.1806608475,entry,2,2,,,,
2023-05-18,2023-05-17,sell,XBI.US,85.41000366,0.00230008066,0.1964498976,momentum,26,25,-0.0022195656,10,-0.02254673294,0.03422897614
